Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
,IlowRo20,NFL,,,,,18,,,,
,ImanKe20,NFL,,,,,18,,,,
,ImhoMa20,NFL,,,,,18,,,,
,ImlaTu20,NFL,,North America,United States,Panguitch,18,,,,1.0
Richie Incognito,IncoRi20,NFL,,North America,United States,Englewood,18,,,,1.0
Richie Incognito,IncoRi20,NFL,,North America,United States,Englewood,18,,,,1.0
Richie Incognito,IncoRi20,NFL,,North America,United States,Englewood,18,,,,1.0
Richie Incognito,IncoRi20,NFL,,North America,United States,Englewood,18,,,,1.0
Richie Incognito,IncoRi20,NFL,,North America,United States,Englewood,18,,,,1.0
Richie Incognito,IncoRi20,NFL,,North America,United States,Englewood,18,,,,1.0
Richie Incognito,IncoRi20,NFL,,North America,United States,Englewood,18,,,,1.0
Thomas Incoom,IncoTh00,NFL,,,,,18,,,,
,IngaBo20,NFL,,,,,18,,,,
,InglMa20,NFL,,,,,18,,,,
,InglTi20,NFL,,,,,18,,,,
Alec Ingold,IngoAl01,NFL,,North America,United States,Green Bay,18,,,,1.0
Alec Ingold,IngoAl01,NFL,,North America,United States,Green Bay,18,,,,1.0
Alec Ingold,IngoAl01,NFL,,North America,United States,Green Bay,18,,,,1.0
Alec Ingold,IngoAl01,NFL,,North America,United States,Green Bay,18,,,,1.0
Alec Ingold,IngoAl01,NFL,,North America,United States,Green Bay,18,,,,1.0
,IngrBr20,NFL,,,,,18,,,,
,IngrBy20,NFL,,North America,United States,Lexington,18,,,,1.0
,IngrCl20,NFL,,,,,18,,,,
,IngrDa00,NFL,,,,,18,,,,
Ed Ingram,IngrEd00,NFL,,,,,18,,,,
Ed Ingram,IngrEd00,NFL,,,,,18,,,,
Ja'Marcus Ingram,IngrJa00,NFL,,North America,United States,Dallas,18,,,,2.0
Ja'Marcus Ingram,IngrJa00,NFL,,North America,United States,Dallas,18,,,,2.0
,IngrJa20,NFL,,North America,United States,Albuquerque,18,,,,1.0
,IngrJo20,NFL,,,,,18,,,,
Keaontay Ingram,IngrKe01,NFL,,,,,18,,,,
Keaontay Ingram,IngrKe01,NFL,,,,,18,,,,
,IngrKe20,NFL,,,,,18,,,,
,IngrMa00,NFL,,,,,18,,,,
Mark Ingram,IngrMa01,NFL,,North America,United States,Hackensack,18,,,,0.0
Mark Ingram,IngrMa01,NFL,,North America,United States,Hackensack,18,,,,0.0
Mark Ingram,IngrMa01,NFL,,North America,United States,Hackensack,18,,,,0.0
Mark Ingram,IngrMa01,NFL,,North America,United States,Hackensack,18,,,,0.0
Mark Ingram,IngrMa01,NFL,,North America,United States,Hackensack,18,,,,0.0
Mark Ingram,IngrMa01,NFL,,North America,United States,Hackensack,18,,,,0.0
Mark Ingram,IngrMa01,NFL,,North America,United States,Hackensack,18,,,,0.0
Mark Ingram,IngrMa01,NFL,,North America,United States,Hackensack,18,,,,0.0
Mark Ingram,IngrMa01,NFL,,North America,United States,Hackensack,18,,,,0.0
Mark Ingram,IngrMa01,NFL,,North America,United States,Hackensack,18,,,,0.0
Mark Ingram,IngrMa01,NFL,,North America,United States,Hackensack,18,,,,0.0
Melvin Ingram,IngrMe00,NFL,,North America,United States,Hamlet,18,,,,1.0
Melvin Ingram,IngrMe00,NFL,,North America,United States,Hamlet,18,,,,1.0
Melvin Ingram,IngrMe00,NFL,,North America,United States,Hamlet,18,,,,1.0
Melvin Ingram,IngrMe00,NFL,,North America,United States,Hamlet,18,,,,1.0
Melvin Ingram,IngrMe00,NFL,,North America,United States,Hamlet,18,,,,1.0
Melvin Ingram,IngrMe00,NFL,,North America,United States,Hamlet,18,,,,1.0
Melvin Ingram,IngrMe00,NFL,,North America,United States,Hamlet,18,,,,1.0
Melvin Ingram,IngrMe00,NFL,,North America,United States,Hamlet,18,,,,1.0
Melvin Ingram,IngrMe00,NFL,,North America,United States,Hamlet,18,,,,1.0
Melvin Ingram,IngrMe00,NFL,,North America,United States,Hamlet,18,,,,1.0
Melvin Ingram,IngrMe00,NFL,,North America,United States,Hamlet,18,,,,1.0
Melvin Ingram,IngrMe00,NFL,,North America,United States,Hamlet,18,,,,1.0
,IngrSt20,NFL,,North America,United States,Cheverly,18,,,,0.0
,IngwBu20,NFL,,,,,18,,,,
Dontrelle Inman,InmaDo00,NFL,,North America,United States,Batesburg,18,,,,1.0
Dontrelle Inman,InmaDo00,NFL,,North America,United States,Batesburg,18,,,,1.0
Dontrelle Inman,InmaDo00,NFL,,North America,United States,Batesburg,18,,,,1.0
Dontrelle Inman,InmaDo00,NFL,,North America,United States,Batesburg,18,,,,1.0
Dontrelle Inman,InmaDo00,NFL,,North America,United States,Batesburg,18,,,,1.0
Dontrelle Inman,InmaDo00,NFL,,North America,United States,Batesburg,18,,,,1.0
Dontrelle Inman,InmaDo00,NFL,,North America,United States,Batesburg,18,,,,1.0
,InmaJe20,NFL,,North America,United States,Manhattan,18,,,,0.0
,InmoEa20,NFL,,,,,18,,,,
,InnoDo20,NFL,,,,,18,,,,
,InslTr00,NFL,,,,,18,,,,
,IntrMa20,NFL,,,,,18,,,,
,IoanJu20,NFL,,North America,United States,"Washington, D.C.",18,,,,0.0
Matthew Ioannidis,IoanMa01,NFL,,North America,United States,Marlton,18,,,,0.0
Matthew Ioannidis,IoanMa01,NFL,,North America,United States,Marlton,18,,,,0.0
Matthew Ioannidis,IoanMa01,NFL,,North America,United States,Marlton,18,,,,0.0
Matthew Ioannidis,IoanMa01,NFL,,North America,United States,Marlton,18,,,,0.0
Matthew Ioannidis,IoanMa01,NFL,,North America,United States,Marlton,18,,,,0.0
Matthew Ioannidis,IoanMa01,NFL,,North America,United States,Marlton,18,,,,0.0
Matthew Ioannidis,IoanMa01,NFL,,North America,United States,Marlton,18,,,,0.0
Joey Iosefa,IoseJo00,NFL,,North America,United States,Pago Pago,18,,,,9.0
Andrei Iosivas,IosiAn00,NFL,,,,,18,,,,
,IppoTo20,NFL,,,,,18,,,,
,IrelDa20,NFL,,North America,United States,Pine Bluff,18,,,,2.0
,IrgeBi20,NFL,,Europe,Norway,Stavanger,18,,,,22.0
,IronDa99,NFL,,,,,18,,,,
,IronGe20,NFL,,,,,18,,,,
,IronGr20,NFL,,,,,18,,,,
,IronPa00,NFL,,,,,18,,,,
,IrviBa20,NFL,,,,,18,,,,
Bruce Irvin,IrviBr00,NFL,,North America,United States,Atlanta,18,,,,1.0
Bruce Irvin,IrviBr00,NFL,,North America,United States,Atlanta,18,,,,1.0
Bruce Irvin,IrviBr00,NFL,,North America,United States,Atlanta,18,,,,1.0
Bruce Irvin,IrviBr00,NFL,,North America,United States,Atlanta,18,,,,1.0
Bruce Irvin,IrviBr00,NFL,,North America,United States,Atlanta,18,,,,1.0
Bruce Irvin,IrviBr00,NFL,,North America,United States,Atlanta,18,,,,1.0
Bruce Irvin,IrviBr00,NFL,,North America,United States,Atlanta,18,,,,1.0
Bruce Irvin,IrviBr00,NFL,,North America,United States,Atlanta,18,,,,1.0
Bruce Irvin,IrviBr00,NFL,,North America,United States,Atlanta,18,,,,1.0
Bruce Irvin,IrviBr00,NFL,,North America,United States,Atlanta,18,,,,1.0
Bruce Irvin,IrviBr00,NFL,,North America,United States,Atlanta,18,,,,1.0
Bruce Irvin,IrviBr00,NFL,,North America,United States,Atlanta,18,,,,1.0
Corvey Irvin,IrviCo99,NFL,,,,,18,,,,
Corvey Irvin,IrviCo99,NFL,,,,,18,,,,
David Irving,IrviDa00,NFL,,,,,18,,,,
David Irving,IrviDa00,NFL,,,,,18,,,,
David Irving,IrviDa00,NFL,,,,,18,,,,
David Irving,IrviDa00,NFL,,,,,18,,,,
David Irving,IrviDa00,NFL,,,,,18,,,,
,IrviDa20,NFL,,,,,18,,,,
Isaiah Irving,IrviIs00,NFL,,,,,18,,,,
Isaiah Irving,IrviIs00,NFL,,,,,18,,,,
Isaiah Irving,IrviIs00,NFL,,,,,18,,,,
Isaiah Irving,IrviIs00,NFL,,,,,18,,,,
,IrviKe20,NFL,,,,,18,,,,
,IrviLe00,NFL,,,,,18,,,,
,IrviMa20,NFL,,,,,18,,,,
,IrviMi00,NFL,,,,,18,,,,
Nate Irving,IrviNa00,NFL,,North America,United States,Teachey,18,,,,0.0
Nate Irving,IrviNa00,NFL,,North America,United States,Teachey,18,,,,0.0
Nate Irving,IrviNa00,NFL,,North America,United States,Teachey,18,,,,0.0
Nate Irving,IrviNa00,NFL,,North America,United States,Teachey,18,,,,0.0
,IrviSe00,NFL,,,,,18,,,,
,IrviTe20,NFL,,,,,18,,,,
,IrviTe21,NFL,,,,,18,,,,
,IrviWi20,NFL,,,,,18,,,,
,IrwiDo20,NFL,,,,,18,,,,
,IrwiDu20,NFL,,,,,18,,,,
,IrwiHe20,NFL,,North America,United States,Boulder,18,,,,1.0
,IrwiJi20,NFL,,,,,18,,,,
,IrwiTi20,NFL,,,,,18,,,,
Trenton Irwin,IrwiTr00,NFL,,North America,United States,Glendale,18,,,,0.0
Trenton Irwin,IrwiTr00,NFL,,North America,United States,Glendale,18,,,,0.0
Trenton Irwin,IrwiTr00,NFL,,North America,United States,Glendale,18,,,,0.0
Trenton Irwin,IrwiTr00,NFL,,North America,United States,Glendale,18,,,,0.0
Trenton Irwin,IrwiTr00,NFL,,North America,United States,Glendale,18,,,,0.0
Keenan Isaac,IsaaKe00,NFL,,,,,18,,,,
,IsaaTe20,NFL,,,,,18,,,,
Andy Isabella,IsabAn00,NFL,,North America,United States,Mayfield,18,,,,1.0
Andy Isabella,IsabAn00,NFL,,North America,United States,Mayfield,18,,,,1.0
Andy Isabella,IsabAn00,NFL,,North America,United States,Mayfield,18,,,,1.0
Andy Isabella,IsabAn00,NFL,,North America,United States,Mayfield,18,,,,1.0
Andy Isabella,IsabAn00,NFL,,North America,United States,Mayfield,18,,,,1.0
,IsabWi20,NFL,,,,,18,,,,
,IsaiSa20,NFL,,North America,United States,Honolulu,18,,,,4.0
,IsbeCe20,NFL,,,,,18,,,,
,IsbeJo20,NFL,,,,,18,,,,
,IsenJo00,NFL,,,,,18,,,,
Kemal Ishmael,IshmKe00,NFL,,,,,18,,,,
Kemal Ishmael,IshmKe00,NFL,,,,,18,,,,
Kemal Ishmael,IshmKe00,NFL,,,,,18,,,,
Kemal Ishmael,IshmKe00,NFL,,,,,18,,,,
Kemal Ishmael,IshmKe00,NFL,,,,,18,,,,
Kemal Ishmael,IshmKe00,NFL,,,,,18,,,,
Danny Isidora,IsidDa00,NFL,,,,,18,,,,
Danny Isidora,IsidDa00,NFL,,,,,18,,,,
Danny Isidora,IsidDa00,NFL,,,,,18,,,,
Danny Isidora,IsidDa00,NFL,,,,,18,,,,
Danny Isidora,IsidDa00,NFL,,,,,18,,,,
Keith Ismael,IsmaKe00,NFL,,North America,United States,San Francisco,18,,,,0.0
Keith Ismael,IsmaKe00,NFL,,North America,United States,San Francisco,18,,,,0.0
Keith Ismael,IsmaKe00,NFL,,North America,United States,San Francisco,18,,,,0.0
,IsmaQa00,NFL,,,,,18,,,,
,IsmaRa00,NFL,,,,,18,,,,
,IsomJa00,NFL,,,,,18,,,,
,IsomRa20,NFL,,,,,18,,,,
,IsomRi20,NFL,,,,,18,,,,
,IsraRo20,NFL,,,,,18,,,,
,IsraSt20,NFL,,,,,18,,,,
,IssaJa20,NFL,,,,,18,,,,
,IssaRo00,NFL,,,,,18,,,,
,IsseRa20,NFL,,,,,18,,,,
,IttePe00,NFL,,,,,18,,,,
,ItzeJa20,NFL,,,,,18,,,,
Mike Iupati,IupaMi20,NFL,,North America,United States,"Washington, D.C.",18,,,,0.0
Mike Iupati,IupaMi20,NFL,,North America,United States,"Washington, D.C.",18,,,,0.0
Mike Iupati,IupaMi20,NFL,,North America,United States,"Washington, D.C.",18,,,,0.0
Mike Iupati,IupaMi20,NFL,,North America,United States,"Washington, D.C.",18,,,,0.0
Mike Iupati,IupaMi20,NFL,,North America,United States,"Washington, D.C.",18,,,,0.0
Mike Iupati,IupaMi20,NFL,,North America,United States,"Washington, D.C.",18,,,,0.0
Mike Iupati,IupaMi20,NFL,,North America,United States,"Washington, D.C.",18,,,,0.0
Mike Iupati,IupaMi20,NFL,,North America,United States,"Washington, D.C.",18,,,,0.0
Mike Iupati,IupaMi20,NFL,,North America,United States,"Washington, D.C.",18,,,,0.0
,IverDu20,NFL,,,,,18,,,,
,IverEd00,NFL,,,,,18,,,,
DJ Ivey,IveyDJ00,NFL,,North America,United States,Florida City,18,,,,2.0
,IveyTr00,NFL,,North America,United States,Washington,18,,,,0.0
Joey Ivie,IvieJo00,NFL,,,,,18,,,,
,IvloJo20,NFL,,,,,18,,,,
,IvorBo20,NFL,,,,,18,,,,
Chris Ivory,IvorCh00,NFL,,,,,18,,,,
Chris Ivory,IvorCh00,NFL,,,,,18,,,,
Chris Ivory,IvorCh00,NFL,,,,,18,,,,
Chris Ivory,IvorCh00,NFL,,,,,18,,,,
Chris Ivory,IvorCh00,NFL,,,,,18,,,,
Chris Ivory,IvorCh00,NFL,,,,,18,,,,
Chris Ivory,IvorCh00,NFL,,,,,18,,,,
,IvorHo00,NFL,,,,,18,,,,
,IvyxCo20,NFL,,North America,United States,St. Louis,18,,,,1.0
,IvyxMo99,NFL,,,,,18,,,,
,IvyxPo20,NFL,,,,,18,,,,
,IwanMa20,NFL,,,,,18,,,,
,IwebKe99,NFL,,,,,18,,,,
Prince Charles Iworah,IworPr00,NFL,,North America,United States,Nashville,18,,,,1.0
,IwuhBr20,NFL,,,,,18,,,,
,IwuoCh20,NFL,,,,,18,,,,
Joel Iyiegbuniwe,IyieJo00,NFL,,North America,United States,Bowling Green,18,,,,1.0
Joel Iyiegbuniwe,IyieJo00,NFL,,North America,United States,Bowling Green,18,,,,1.0
Joel Iyiegbuniwe,IyieJo00,NFL,,North America,United States,Bowling Green,18,,,,1.0
Joel Iyiegbuniwe,IyieJo00,NFL,,North America,United States,Bowling Green,18,,,,1.0
Joel Iyiegbuniwe,IyieJo00,NFL,,North America,United States,Bowling Green,18,,,,1.0
Christian Izien,IzieCh00,NFL,,North America,United States,Far Rockaway,18,,,,0.0
,IzoxGe00,NFL,,,,,18,,,,
,IzzoLa00,NFL,,North America,United States,Fort Belvoir,18,,,,0.0
Ryan Izzo,IzzoRy00,NFL,,North America,United States,Highland Lakes,18,,,,1.0
Ryan Izzo,IzzoRy00,NFL,,North America,United States,Highland Lakes,18,,,,1.0
Ryan Izzo,IzzoRy00,NFL,,North America,United States,Highland Lakes,18,,,,1.0
Adoree' Jackson,JackAd00,NFL,,North America,United States,Bellevill,18,,,,0.0
Adoree' Jackson,JackAd00,NFL,,North America,United States,Bellevill,18,,,,0.0
Adoree' Jackson,JackAd00,NFL,,North America,United States,Bellevill,18,,,,0.0
Adoree' Jackson,JackAd00,NFL,,North America,United States,Bellevill,18,,,,0.0
Adoree' Jackson,JackAd00,NFL,,North America,United States,Bellevill,18,,,,0.0
Adoree' Jackson,JackAd00,NFL,,North America,United States,Bellevill,18,,,,0.0
Adoree' Jackson,JackAd00,NFL,,North America,United States,Bellevill,18,,,,0.0
,JackAl00,NFL,,,,,18,,,,
Alaric Jackson,JackAl01,NFL,,North America,Canada,Windsor,18,,,,0.0
Alaric Jackson,JackAl01,NFL,,North America,Canada,Windsor,18,,,,0.0
Alaric Jackson,JackAl01,NFL,,North America,Canada,Windsor,18,,,,0.0
,JackAl20,NFL,,,,,18,,,,
,JackAl21,NFL,,,,,18,,,,
,JackAl22,NFL,,,,,18,,,,
,JackAl23,NFL,,,,,18,,,,
Andrew Jackson,JackAn02,NFL,,,,,18,,,,
,JackAn20,NFL,,,,,18,,,,
,JackAr00,NFL,,,,,18,,,,
Asa Jackson,JackAs00,NFL,,,,,18,,,,
Asa Jackson,JackAs00,NFL,,,,,18,,,,
Asa Jackson,JackAs00,NFL,,,,,18,,,,
Asa Jackson,JackAs00,NFL,,,,,18,,,,
Asa Jackson,JackAs00,NFL,,,,,18,,,,
Austin Jackson,JackAu00,NFL,,North America,United States,Sacramemto,18,,,,0.0
Austin Jackson,JackAu00,NFL,,North America,United States,Sacramemto,18,,,,0.0
Austin Jackson,JackAu00,NFL,,North America,United States,Sacramemto,18,,,,0.0
Austin Jackson,JackAu00,NFL,,North America,United States,Sacramemto,18,,,,0.0
Bennett Jackson,JackBe00,NFL,,North America,United States,Hazlet,18,,,,0.0
Bennett Jackson,JackBe00,NFL,,North America,United States,Hazlet,18,,,,0.0
,JackBe20,NFL,,North America,United States,Washington,18,,,,0.0
,JackBe21,NFL,,North America,United States,Louisville,18,,,,1.0
,JackBi00,NFL,,,,,18,,,,
,JackBi20,NFL,,,,,18,,,,
,JackBo00,NFL,,,,,18,,,,
,JackBo01,NFL,,,,,18,,,,
,JackBo20,NFL,,,,,18,,,,
,JackBo21,NFL,,,,,18,,,,
,JackBo22,NFL,,,,,18,,,,
Brandon Jackson,JackBr00,NFL,,North America,United States,Detroit,18,,,,0.0
,JackBr01,NFL,,,,,18,,,,
Branden Jackson,JackBr04,NFL,,North America,United States,McKeesport,18,,,,0.0
Branden Jackson,JackBr04,NFL,,North America,United States,McKeesport,18,,,,0.0
Branden Jackson,JackBr04,NFL,,North America,United States,McKeesport,18,,,,0.0
Branden Jackson,JackBr04,NFL,,North America,United States,McKeesport,18,,,,0.0
,JackBr20,NFL,,,,,18,,,,
,JackCa20,NFL,,,,,18,,,,
,JackCe20,NFL,,,,,18,,,,
,JackCh00,NFL,,,,,18,,,,
Chris Jackson,JackCh01,NFL,,North America,United States,Minneapolis,18,,,,2.0
Chris Jackson,JackCh01,NFL,,North America,United States,Minneapolis,18,,,,2.0
Chris Jackson,JackCh01,NFL,,North America,United States,Minneapolis,18,,,,2.0
,JackCh20,NFL,,,,,18,,,,
,JackCh21,NFL,,,,,18,,,,
,JackCh22,NFL,,,,,18,,,,
,JackCh23,NFL,,,,,18,,,,
,JackCh99,NFL,,,,,18,,,,
,JackCl20,NFL,,North America,United States,Crossett,18,,,,2.0
,JackCo20,NFL,,,,,18,,,,
,JackCu00,NFL,,,,,18,,,,
D'Marco Jackson,JackDM00,NFL,,,,,18,,,,
D'Qwell Jackson,JackDQ20,NFL,,,,,18,,,,
D'Qwell Jackson,JackDQ20,NFL,,,,,18,,,,
D'Qwell Jackson,JackDQ20,NFL,,,,,18,,,,
D'Qwell Jackson,JackDQ20,NFL,,,,,18,,,,
D'Qwell Jackson,JackDQ20,NFL,,,,,18,,,,
,JackDa00,NFL,,,,,18,,,,
Darius Jackson,JackDa01,NFL,,North America,United States,Sparta,18,,,,1.0
Dane Jackson,JackDa02,NFL,,North America,United States,Coraopolis,18,,,,0.0
Dane Jackson,JackDa02,NFL,,North America,United States,Coraopolis,18,,,,0.0
Dane Jackson,JackDa02,NFL,,North America,United States,Coraopolis,18,,,,0.0
Dane Jackson,JackDa02,NFL,,North America,United States,Coraopolis,18,,,,0.0
,JackDa20,NFL,,,,,18,,,,
DeSean Jackson,JackDe00,NFL,,North America,United States,Long Beach,18,,,,0.0
DeSean Jackson,JackDe00,NFL,,North America,United States,Long Beach,18,,,,0.0
DeSean Jackson,JackDe00,NFL,,North America,United States,Long Beach,18,,,,0.0
DeSean Jackson,JackDe00,NFL,,North America,United States,Long Beach,18,,,,0.0
DeSean Jackson,JackDe00,NFL,,North America,United States,Long Beach,18,,,,0.0
DeSean Jackson,JackDe00,NFL,,North America,United States,Long Beach,18,,,,0.0
DeSean Jackson,JackDe00,NFL,,North America,United States,Long Beach,18,,,,0.0
DeSean Jackson,JackDe00,NFL,,North America,United States,Long Beach,18,,,,0.0
DeSean Jackson,JackDe00,NFL,,North America,United States,Long Beach,18,,,,0.0
DeSean Jackson,JackDe00,NFL,,North America,United States,Long Beach,18,,,,0.0
DeSean Jackson,JackDe00,NFL,,North America,United States,Long Beach,18,,,,0.0
,JackDe01,NFL,,,,,18,,,,
Deon Jackson,JackDe02,NFL,,North America,United States,Atlanta,18,,,,1.0
Deon Jackson,JackDe02,NFL,,North America,United States,Atlanta,18,,,,1.0
Deon Jackson,JackDe02,NFL,,North America,United States,Atlanta,18,,,,1.0
,JackDe20,NFL,,,,,18,,,,
Don Jackson,JackDo01,NFL,,,,,18,,,,
Donte Jackson,JackDo02,NFL,,North America,United States,New Orleans,18,,,,2.0
Donte Jackson,JackDo02,NFL,,North America,United States,New Orleans,18,,,,2.0
Donte Jackson,JackDo02,NFL,,North America,United States,New Orleans,18,,,,2.0
Donte Jackson,JackDo02,NFL,,North America,United States,New Orleans,18,,,,2.0
Donte Jackson,JackDo02,NFL,,North America,United States,New Orleans,18,,,,2.0
Donte Jackson,JackDo02,NFL,,North America,United States,New Orleans,18,,,,2.0
,JackDo20,NFL,,North America,United States,"Washington, D.C.",18,,,,0.0
,JackDo20,NFL,,North America,United States,"Washington, D.C.",18,,,,0.0
Drake Jackson,JackDr01,NFL,,,,,18,,,,
Drake Jackson,JackDr01,NFL,,,,,18,,,,
,JackEa00,NFL,,,,,18,,,,
Edwin Jackson,JackEd00,NFL,,,,,18,,,,
Eddie Jackson,JackEd01,NFL,,North America,United States,Lauderdale Lakes,18,,,,2.0
Eddie Jackson,JackEd01,NFL,,North America,United States,Lauderdale Lakes,18,,,,2.0
Eddie Jackson,JackEd01,NFL,,North America,United States,Lauderdale Lakes,18,,,,2.0
Eddie Jackson,JackEd01,NFL,,North America,United States,Lauderdale Lakes,18,,,,2.0
Eddie Jackson,JackEd01,NFL,,North America,United States,Lauderdale Lakes,18,,,,2.0
Eddie Jackson,JackEd01,NFL,,North America,United States,Lauderdale Lakes,18,,,,2.0
Eddie Jackson,JackEd01,NFL,,North America,United States,Lauderdale Lakes,18,,,,2.0
,JackEd20,NFL,,,,,18,,,,
,JackEn20,NFL,,North America,United States,Helena,18,,,,1.0
,JackEr20,NFL,,,,,18,,,,
,JackEr21,NFL,,,,,18,,,,
,JackFr00,NFL,,,,,18,,,,
,JackFr01,NFL,,,,,18,,,,
Fred Jackson,JackFr02,NFL,,,,,18,,,,
Fred Jackson,JackFr02,NFL,,,,,18,,,,
Fred Jackson,JackFr02,NFL,,,,,18,,,,
Fred Jackson,JackFr02,NFL,,,,,18,,,,
,JackFr20,NFL,,,,,18,,,,
Gabe Jackson,JackGa00,NFL,,North America,United States,Liberty,18,,,,2.0
Gabe Jackson,JackGa00,NFL,,North America,United States,Liberty,18,,,,2.0
Gabe Jackson,JackGa00,NFL,,North America,United States,Liberty,18,,,,2.0
Gabe Jackson,JackGa00,NFL,,North America,United States,Liberty,18,,,,2.0
Gabe Jackson,JackGa00,NFL,,North America,United States,Liberty,18,,,,2.0
Gabe Jackson,JackGa00,NFL,,North America,United States,Liberty,18,,,,2.0
Gabe Jackson,JackGa00,NFL,,North America,United States,Liberty,18,,,,2.0
Gabe Jackson,JackGa00,NFL,,North America,United States,Liberty,18,,,,2.0
Gabe Jackson,JackGa00,NFL,,North America,United States,Liberty,18,,,,2.0
Gabe Jackson,JackGa00,NFL,,North America,United States,Liberty,18,,,,2.0
,JackGe20,NFL,,,,,18,,,,
,JackGr20,NFL,,,,,18,,,,
,JackGr21,NFL,,,,,18,,,,
,JackHa00,NFL,,,,,18,,,,
,JackHo20,NFL,,,,,18,,,,
J.C. Jackson,JackJ.00,NFL,,North America,United States,Immokalee,18,,,,2.0
J.C. Jackson,JackJ.00,NFL,,North America,United States,Immokalee,18,,,,2.0
J.C. Jackson,JackJ.00,NFL,,North America,United States,Immokalee,18,,,,2.0
J.C. Jackson,JackJ.00,NFL,,North America,United States,Immokalee,18,,,,2.0
J.C. Jackson,JackJ.00,NFL,,North America,United States,Immokalee,18,,,,2.0
J.C. Jackson,JackJ.00,NFL,,North America,United States,Immokalee,18,,,,2.0
,JackJa00,NFL,,,,,18,,,,
,JackJa01,NFL,,,,,18,,,,
,JackJa02,NFL,,,,,18,,,,
,JackJa20,NFL,,,,,18,,,,
,JackJa21,NFL,,,,,18,,,,
,JackJe00,NFL,,,,,18,,,,
,JackJe20,NFL,,,,,18,,,,
,JackJi20,NFL,,,,,18,,,,
,JackJo00,NFL,,,,,18,,,,
Josh Jackson,JackJo01,NFL,,North America,United States,Corinth,18,,,,1.0
Josh Jackson,JackJo01,NFL,,North America,United States,Corinth,18,,,,1.0
Josh Jackson,JackJo01,NFL,,North America,United States,Corinth,18,,,,1.0
Josh Jackson,JackJo01,NFL,,North America,United States,Corinth,18,,,,1.0
Josh Jackson,JackJo01,NFL,,North America,United States,Corinth,18,,,,1.0
Joe Jackson,JackJo02,NFL,,,,,18,,,,
Joe Jackson,JackJo02,NFL,,,,,18,,,,
Joe Jackson,JackJo02,NFL,,,,,18,,,,
Jonah Jackson,JackJo03,NFL,,North America,United States,Media,18,,,,1.0
Jonah Jackson,JackJo03,NFL,,North America,United States,Media,18,,,,1.0
Jonah Jackson,JackJo03,NFL,,North America,United States,Media,18,,,,1.0
Jonah Jackson,JackJo03,NFL,,North America,United States,Media,18,,,,1.0
,JackJo20,NFL,,North America,United States,"Washington, D.C.",18,,,,0.0
,JackJo20,NFL,,North America,United States,"Washington, D.C.",18,,,,0.0
,JackJo21,NFL,,,,,18,,,,
,JackJo22,NFL,,Asia,Japan,Camp Kwe,18,,,,75.0
,JackJo23,NFL,,,,,18,,,,
,JackJo24,NFL,,,,,18,,,,
,JackJo25,NFL,,,,,18,,,,
Justin Jackson,JackJu01,NFL,,North America,United States,Chicago,18,,,,1.0
Justin Jackson,JackJu01,NFL,,North America,United States,Chicago,18,,,,1.0
Justin Jackson,JackJu01,NFL,,North America,United States,Chicago,18,,,,1.0
Justin Jackson,JackJu01,NFL,,North America,United States,Chicago,18,,,,1.0
Justin Jackson,JackJu01,NFL,,North America,United States,Chicago,18,,,,1.0
Kareem Jackson,JackKa99,NFL,,North America,United States,Macon,18,,,,1.0
Kareem Jackson,JackKa99,NFL,,North America,United States,Macon,18,,,,1.0
Kareem Jackson,JackKa99,NFL,,North America,United States,Macon,18,,,,1.0
Kareem Jackson,JackKa99,NFL,,North America,United States,Macon,18,,,,1.0
Kareem Jackson,JackKa99,NFL,,North America,United States,Macon,18,,,,1.0
Kareem Jackson,JackKa99,NFL,,North America,United States,Macon,18,,,,1.0
Kareem Jackson,JackKa99,NFL,,North America,United States,Macon,18,,,,1.0
Kareem Jackson,JackKa99,NFL,,North America,United States,Macon,18,,,,1.0
Kareem Jackson,JackKa99,NFL,,North America,United States,Macon,18,,,,1.0
Kareem Jackson,JackKa99,NFL,,North America,United States,Macon,18,,,,1.0
Kareem Jackson,JackKa99,NFL,,North America,United States,Macon,18,,,,1.0
Kareem Jackson,JackKa99,NFL,,North America,United States,Macon,18,,,,1.0
,JackKe00,NFL,,North America,United States,Little Rock,18,,,,2.0
,JackKe01,NFL,,,,,18,,,,
Kearis Jackson,JackKe02,NFL,,,,,18,,,,
,JackKe20,NFL,,,,,18,,,,
,JackKi20,NFL,,,,,18,,,,
Lamar Jackson,JackLa00,NFL,,North America,United States,Pompano Beach,18,,,,2.0
Lamar Jackson,JackLa00,NFL,,North America,United States,Pompano Beach,18,,,,2.0
Lamar Jackson,JackLa00,NFL,,North America,United States,Pompano Beach,18,,,,2.0
Lamar Jackson,JackLa00,NFL,,North America,United States,Pompano Beach,18,,,,2.0
Lamar Jackson,JackLa00,NFL,,North America,United States,Pompano Beach,18,,,,2.0
Lamar Jackson,JackLa00,NFL,,North America,United States,Pompano Beach,18,,,,2.0
Lamar Jackson,JackLa02,NFL,,North America,United States,Elk Grove,18,,,,0.0
Lamar Jackson,JackLa02,NFL,,North America,United States,Elk Grove,18,,,,0.0
Lamar Jackson,JackLa02,NFL,,North America,United States,Elk Grove,18,,,,0.0
Lamar Jackson,JackLa02,NFL,,North America,United States,Elk Grove,18,,,,0.0
