Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
Emiliano Rigoni,,MLS,,South America,Argentina,Colonia Caroya,44,,,,24.0
Mateusz Bogusz,,MLS,,Europe,Poland,Ruda Śląska,44,,,,68.0
Johnny Russell,,MLS,,Europe,United Kingdom,Glasgow,44,,,,6.0
Uriel Antuna,,MLS,,North America,Mexico,Gómez Palacio,44,,,,17.0
Waylon Francis,,MLS,,North America,Costa Rica,Limón,44,,,,19.0
Yamil Asad,,MLS,,South America,Argentina,San Antonio de Padua,44,,,,25.0
Aurélien Collin,,MLS,,Europe,France,Enghien-les-Bains,44,,,,22.0
Ryan Telfer,,MLS,,North America,Canada,Toronto,44,,,,0.0
Miguel Berry,,MLS,,Europe,Spain,Barcelona,44,,,,22.0
Guram Kashia,,MLS,,,,,44,,,,
Daniel Royer,,MLS,,Europe,Austria,Schladming,44,,,,38.0
Daniel Royer,,MLS,,Europe,Austria,Schladming,44,,,,38.0
Claude Dielna,,MLS,,Europe,France,Clichy,44,,,,22.0
Nathan Fogaça,,MLS,,South America,Brazil,Palmeira dos Índios,44,,,,23.0
Ralph Priso-Mbongue,,MLS,,North America,Canada,Toronto,44,,,,0.0
Marquinhos Pedroso,,MLS,,South America,Brazil,Tubarão,44,,,,25.0
Júnior Urso,,MLS,,South America,Brazil,Taboão da Serra,44,,,,24.0
Daniel Pereira,,MLS,,South America,Venezuela,Caracas,44,,,,19.0
João Paulo Mior,,MLS,,South America,Brazil,Serafina Corrêa,44,,,,25.0
Darren Mattocks,,MLS,,North America,Jamaica,Portmore,44,,,,3.0
Nicolas Firmino,,MLS,,South America,Brazil,Mantena,44,,,,24.0
Carlos Fierro,,MLS,,North America,Mexico,Los Mochis,44,,,,17.0
Lisandro López,,MLS,,South America,Argentina,Buenos Aires,44,,,,25.0
Fredy Montero,,MLS,,South America,Colombia,Campo de la Cruz,44,,,,19.0
Bill Tuiloma,,MLS,,Oceania,New Zealand,Christchurch,44,,,,13.0
Derrick Williams,,MLS,,Europe,Germany,Hamburg,44,,,,37.0
João Pedro,,MLS,,Europe,Portugal,Guimarães,44,,,,21.0
Birk Risa,,MLS,,Europe,Norway,Stavanger,44,,,,22.0
Brad Smith,,MLS,,Oceania,Australia,Penrith,44,,,,14.0
Ashtone Morgan,,MLS,,North America,Canada,Toronto,44,,,,0.0
Amine Bassi,,MLS,,Europe,France,Bezons,44,,,,22.0
Samuel Grandsir,,MLS,,Europe,France,Évreux,44,,,,22.0
Ifunanyachi Achara,,MLS,,Africa,Nigeria,Enugu,44,,,,10.0
Ifunanyachi Achara,,MLS,,Africa,Nigeria,Enugu,44,,,,10.0
Jamiro Monteiro,,MLS,,Europe,Netherlands,Rotterdam,44,,,,22.0
Nathan Cardoso,,MLS,,South America,Brazil,São Paulo,44,,,,21.0
Kadin Chung,,MLS,,North America,Canada,New Westminster,44,,,,1.0
Lionel Messi,,MLS,,South America,Argentina,Rosario,44,,,,25.0
Liam Fraser,,MLS,,North America,Canada,Toronto,44,,,,0.0
Liam Fraser,,MLS,,North America,Canada,Toronto,44,,,,0.0
Lucas Melano,,MLS,,South America,Argentina,Córdoba,44,,,,25.0
Kevon Lambert,,MLS,,,,,44,,,,
Maynor Figueroa,,MLS,,North America,Honduras,Jutiapa,44,,,,18.0
Léo Chú,,MLS,,South America,Brazil,Porto Alegre,44,,,,25.0
Kelvin Leerdam,,MLS,,South America,Suriname,Paramaribo,44,,,,20.0
Romario Williams,,MLS,,North America,Jamaica,Portmore,44,,,,3.0
Jhegson Méndez,,MLS,,South America,Ecuador,Mira,44,,,,20.0
Haris Medunjanin,,MLS,,Europe,Bosnia and Herzegovina,Sarajevo,44,,,,68.0
Victor Wanyama,,MLS,,Africa,Kenya,Nairobi,44,,,,59.0
Krisztián Németh,,MLS,,Europe,Hungary,Győr,44,,,,68.0
Josef Martínez,,MLS,,South America,Venezuela,Valencia,44,,,,19.0
Josef Martínez,,MLS,,South America,Venezuela,Valencia,44,,,,19.0
Jamal Thiaré,,MLS,,,,,44,,,,
Jordan Perruzza,,MLS,,,,,44,,,,
Jordan Perruzza,,MLS,,,,,44,,,,
Sebastian Berhalter,,MLS,,Europe,United Kingdom,London,44,,,,6.0
Jasser Khmiri,,MLS,,Africa,Tunisia,Tunis,44,,,,23.0
Logan Ndenbe,,MLS,,Europe,Belgium,Mouscron,44,,,,22.0
Olivier Mbaizo,,MLS,,Africa,Cameroon,Douala,44,,,,11.0
Olivier Mbaizo,,MLS,,Africa,Cameroon,Douala,44,,,,11.0
David Brekalo,,MLS,,Europe,Slovenia,Slovenia,44,,,,68.0
Isaac Atanga,,MLS,,Africa,Ghana,Nkoranza,44,,,,84.0
Cédric Hountondji,,MLS,,Europe,France,Toulouse,44,,,,22.0
Mathieu Choiniere,,MLS,,,,,44,,,,
Ballou Tabla,,MLS,,Africa,Cote d'Ivoire,Abidjan,44,,,,24.0
Gabriel Somi,,MLS,,Europe,Sweden,Örebro,44,,,,22.0
Daniel Armando Ríos,,MLS,,North America,Mexico,Miguel Hidalgo,44,,,,18.0
Toni Datković,,MLS,,Europe,Croatia,Zagreb,44,,,,68.0
Lewis O'Brien,,MLS,,Europe,United Kingdom,Colchester,44,,,,7.0
Rémi Walter,,MLS,,Europe,France,Essey-lès-Nancy,44,,,,22.0
José Van Rankin,,MLS,,,,,44,,,,
Moses Nyeman,,MLS,,Africa,Liberia,Monrovia,44,,,,9.0
Luis Silva,,MLS,,,,,44,,,,
Albert Rusnák,,MLS,,Europe,Czechia,Vyškov,44,,,,68.0
Albert Rusnák,,MLS,,Europe,Czechia,Vyškov,44,,,,68.0
Kwame Awuah,,MLS,,North America,Canada,Toronto,44,,,,0.0
Jake Mulraney,,MLS,,Europe,Ireland,Dublin,44,,,,6.0
Jake Mulraney,,MLS,,Europe,Ireland,Dublin,44,,,,6.0
Andreu Fontàs,,MLS,,Europe,Spain,Banyoles,44,,,,22.0
Andreu Fontàs,,MLS,,Europe,Spain,Banyoles,44,,,,22.0
Romain Métanire,,MLS,,Europe,France,Metz,44,,,,22.0
Dane Kelly,,MLS,,,,,44,,,,
Carles Gil,,MLS,,Europe,Spain,Valencia,44,,,,22.0
Jáder Obrian,,MLS,,South America,Colombia,Municipio de María la Baja,44,,,,15.0
Dan Bedoya,,MLS,,South America,Colombia,Medellín,44,,,,19.0
Hassan Ndam,,MLS,,Africa,Cameroon,Foumban,44,,,,11.0
Hassan Ndam,,MLS,,Africa,Cameroon,Foumban,44,,,,11.0
Hassan Ndam,,MLS,,Africa,Cameroon,Foumban,44,,,,11.0
Víctor Rodríguez,,MLS,,Europe,Spain,Sabadell,44,,,,22.0
David Jensen,,MLS,,Europe,Denmark,Hillerød,44,,,,22.0
Thai Baribo,,MLS,,Asia,Israel,Eilat,44,,,,71.0
Luka Stojanović,,MLS,,Europe,Serbia,Belgrade,44,,,,69.0
Daniel Rosero,,MLS,,South America,Colombia,Tumaco,44,,,,20.0
Alonso Martínez,,MLS,,North America,Costa Rica,Puntarenas,44,,,,19.0
Doneil Henry,,MLS,,North America,Canada,Brampton,44,,,,0.0
Kwadwo Opoku,,MLS,,Africa,Ghana,Accra,44,,,,85.0
Kwadwo Opoku,,MLS,,Africa,Ghana,Accra,44,,,,85.0
Jason Pendant,,MLS,,Europe,France,Sarcelles,44,,,,22.0
Ulises Segura,,MLS,,North America,Costa Rica,Goicoechea,44,,,,19.0
Felipe,,MLS,,South America,Brazil,Engenheiro Beltrão,44,,,,24.0
Emmanuel Boateng,,MLS,,Africa,Ghana,Accra,44,,,,85.0
Ismaila Jome,,MLS,,Africa,Gambia,Banjul,44,,,,7.0
Richie Laryea,,MLS,,North America,Canada,Toronto,44,,,,0.0
Rolf Feltscher,,MLS,,Europe,Switzerland,Bülach,44,,,,37.0
Rod Fanni,,MLS,,Europe,France,Martigues,44,,,,22.0
Joseph Mora,,MLS,,,,,44,,,,
Raúl Gudiño,,MLS,,North America,Mexico,Guadalajara,44,,,,18.0
Alvas Powell,,MLS,,,,,44,,,,
Nicolas Benezet,,MLS,,Europe,France,Montpellier,44,,,,22.0
Fábio,,MLS,,South America,Brazil,São Paulo,44,,,,21.0
Lucas Monzón,,MLS,,South America,Uruguay,Uruguay,44,,,,25.0
Felipe Hernandez,,MLS,,South America,Colombia,Ibagué,44,,,,20.0
Carlos Terán,,MLS,,South America,Colombia,Colombia,44,,,,20.0
Santiago Moreno,,MLS,,South America,Colombia,Colombia,44,,,,20.0
,,MLS,,,,,44,,,,
Jacob Shaffelburg,,MLS,,,,,44,,,,
Robert Voloder,,MLS,,Europe,Germany,Frankfurt am Main,44,,,,37.0
Luciano Acosta,,MLS,,South America,Argentina,Rosario,44,,,,25.0
Mark-Anthony Kaye,,MLS,,North America,Canada,Toronto,44,,,,0.0
Everton Luiz,,MLS,,South America,Brazil,Porto Alegre,44,,,,25.0
Cory Burke,,MLS,,North America,Jamaica,Kingston,44,,,,3.0
Cory Burke,,MLS,,North America,Jamaica,Kingston,44,,,,3.0
Cory Burke,,MLS,,North America,Jamaica,Kingston,44,,,,3.0
Cory Burke,,MLS,,North America,Jamaica,Kingston,44,,,,3.0
Aidan Daniels,,MLS,,North America,Canada,Markham,44,,,,0.0
François Affolter,,MLS,,Europe,Switzerland,Biel/Bienne,44,,,,37.0
Alexandru Mățan,,MLS,,Europe,Romania,Galaţi,44,,,,24.0
Javain Brown,,MLS,,North America,Jamaica,Kingston,44,,,,3.0
Douglas Martinez,,MLS,,North America,Honduras,Olanchito,44,,,,18.0
Douglas Martinez,,MLS,,North America,Honduras,Olanchito,44,,,,18.0
Diego Rubio,,MLS,,South America,Chile,Santiago,44,,,,25.0
Diego Rubio,,MLS,,South America,Chile,Santiago,44,,,,25.0
Carlos Harvey,,MLS,,North America,Panama,Panamá,44,,,,19.0
Jhojan Valencia,,MLS,,South America,Colombia,Cali,44,,,,20.0
Jhon Durán,,MLS,,South America,Colombia,Colombia,44,,,,20.0
Amar Sejdic,,MLS,,Europe,Germany,Berlin,44,,,,37.0
Žan Kolmanič,,MLS,,Europe,Slovenia,Slovenia,44,,,,68.0
Deybi Flores,,MLS,,North America,Honduras,San Pedro Sula,44,,,,18.0
Zoltán Stieber,,MLS,,Europe,Hungary,Sárvár,44,,,,68.0
Kacper Przybyłko,,MLS,,Europe,Germany,Bielefeld,44,,,,37.0
Aljaž Ivačič,,MLS,,Europe,Slovenia,Ljubljana,44,,,,68.0
Mustafa Kizza,,MLS,,Africa,Uganda,Kampala,44,,,,59.0
Andrés Ricaurte,,MLS,,South America,Colombia,Medellín,44,,,,19.0
Sebastián Blanco,,MLS,,South America,Argentina,Lomas de Zamora,44,,,,25.0
Sebastián Ferreira,,MLS,,South America,Paraguay,Asunción,44,,,,84.0
Franco Escobar,,MLS,,South America,Argentina,Rosario,44,,,,25.0
Franco Escobar,,MLS,,South America,Argentina,Rosario,44,,,,25.0
Magnus Eriksson,,MLS,,Europe,Sweden,Solna Kommun,44,,,,22.0
Magnus Eriksson,,MLS,,Europe,Sweden,Solna Kommun,44,,,,22.0
Teenage Hadebe,,MLS,,Africa,Zimbabwe,Bulawayo,44,,,,15.0
Brayan Beckeles,,MLS,,North America,Honduras,La Ceiba,44,,,,18.0
Francisco Ginella,,MLS,,South America,Uruguay,Montevideo,44,,,,25.0
Sergio Busquets,,MLS,,Europe,Spain,Sabadell,44,,,,22.0
Carlos Coronel,,MLS,,South America,Brazil,Corumbá,44,,,,23.0
Jarosław Niezgoda,,MLS,,Europe,Poland,Poniatowa,44,,,,68.0
Sebastián Driussi,,MLS,,South America,Argentina,San Justo,44,,,,25.0
José Mauri,,MLS,,South America,Argentina,Realicó,44,,,,25.0
Talles Magno,,MLS,,South America,Brazil,Rio de Janeiro,44,,,,24.0
Max,,MLS,,South America,Brazil,Juiz de Fora,44,,,,24.0
George Mukumbilwa,,MLS,,,,,44,,,,
Mario Daniel Vega,,MLS,,South America,Argentina,Cutral-Có,44,,,,26.0
Rudy Camacho,,MLS,,Europe,France,L'Arbresle,44,,,,22.0
Noah Billingsley,,MLS,,Oceania,New Zealand,Wellington,44,,,,13.0
Noble Okello,,MLS,,,,,44,,,,
Kim Moonhwan,,MLS,,Asia,South Korea,Hwaseong-si,44,,,,86.0
Diego Palacios,,MLS,,South America,Ecuador,Guayaquil,44,,,,20.0
Harry Novillo,,MLS,,Europe,France,Lyon,44,,,,22.0
Dániel Sallói,,MLS,,Europe,Hungary,Siófok,44,,,,68.0
Jonathan Osorio,,MLS,,North America,Canada,Toronto,44,,,,0.0
Jonathan Osorio,,MLS,,North America,Canada,Toronto,44,,,,0.0
Marvin Loría,,MLS,,North America,Costa Rica,Isla,44,,,,19.0
Alexander Alvarado,,MLS,,South America,Ecuador,Quevedo,44,,,,20.0
Dominique Badji,,MLS,,,,,44,,,,
Wilfried Zahibo,,MLS,,Europe,France,Marseille,44,,,,22.0
Harrison Afful,,MLS,,Africa,Ghana,Kumasi,44,,,,85.0
Ján Greguš,,MLS,,Europe,Slovakia,Nitra,44,,,,68.0
Christian Makoun,,MLS,,South America,Venezuela,Valencia,44,,,,19.0
Elias Manoel,,MLS,,South America,Brazil,Campinas,44,,,,24.0
Elias Manoel,,MLS,,South America,Brazil,Campinas,44,,,,24.0
Mamadou Fall,,MLS,,Africa,Senegal,Rufisque,44,,,,22.0
Felipe Gutiérrez,,MLS,,South America,Chile,Quintero,44,,,,25.0
Kemar Lawrence,,MLS,,North America,Jamaica,Kingston,44,,,,3.0
Victor Pálsson,,MLS,,Europe,Iceland,Reykjavík,44,,,,65.0
Randall Leal,,MLS,,,,,44,,,,
Micheal Azira,,MLS,,Africa,Uganda,Kampala,44,,,,59.0
Nacho Gil,,MLS,,Europe,Spain,Valencia,44,,,,22.0
Sam Nicholson,,MLS,,Europe,United Kingdom,Edinburgh,44,,,,6.0
Robin Jansson,,MLS,,Europe,Sweden,Trollhättan,44,,,,22.0
Giorgos Giakoumakis,,MLS,,Europe,Greece,Irákleion,44,,,,70.0
James Pantemis,,MLS,,North America,Canada,Montréal,44,,,,0.0
Siad Haji,,MLS,,Africa,Kenya,Kakuma,44,,,,59.0
Siad Haji,,MLS,,Africa,Kenya,Kakuma,44,,,,59.0
Jayden Nelson,,MLS,,North America,Canada,Toronto,44,,,,0.0
Leo Väisänen,,MLS,,Europe,Finland,Helsinginkylä,44,,,,15.0
Derrick Jones,,MLS,,Africa,Ghana,Bantama,44,,,,85.0
Josué Colmán,,MLS,,South America,Paraguay,Asunción,44,,,,84.0
Emil Forsberg,,MLS,,Europe,Sweden,Sundsvall,44,,,,22.0
Niko Hansen,,MLS,,Europe,Denmark,Randers,44,,,,22.0
Jon Gallagher,,MLS,,Europe,Ireland,Dundalk,44,,,,6.0
Jon Gallagher,,MLS,,Europe,Ireland,Dundalk,44,,,,6.0
Jon Gallagher,,MLS,,Europe,Ireland,Dundalk,44,,,,6.0
Adilson Malanda,,MLS,,Europe,France,Rouen,44,,,,22.0
Aaron Boupendza,,MLS,,Africa,Gabon,Moanda,44,,,,27.0
Saphir Taïder,,MLS,,Europe,France,Castres,44,,,,22.0
Andy Rose,,MLS,,Oceania,Australia,Melbourne,44,,,,15.0
Johnny Russell,,MLS,,Europe,United Kingdom,Glasgow,44,,,,6.0
Dylan Borrero,,MLS,,South America,Colombia,Colombia,44,,,,20.0
Ilsinho,,MLS,,South America,Brazil,São Bernardo do Campo,44,,,,24.0
Ralph Priso-Mbongue,,MLS,,North America,Canada,Toronto,44,,,,0.0
Diego Polenta,,MLS,,South America,Uruguay,Montevideo,44,,,,25.0
Cristian Techera,,MLS,,South America,Uruguay,Paysandú,44,,,,25.0
Gedion Zelalem,,MLS,,Europe,Germany,Berlin,44,,,,37.0
Nedum Onuoha,,MLS,,Africa,Nigeria,Warri,44,,,,10.0
Andre Blake,,MLS,,North America,Jamaica,May Pen,44,,,,3.0
Júnior Urso,,MLS,,South America,Brazil,Taboão da Serra,44,,,,24.0
Handwalla Bwana,,MLS,,Africa,Kenya,Mombasa,44,,,,60.0
Damion Lowe,,MLS,,North America,Jamaica,Kingston,44,,,,3.0
Raheem Edwards,,MLS,,North America,Canada,Toronto,44,,,,0.0
Jahkeele Marshall-Rutty,,MLS,,North America,Canada,Brampton,44,,,,0.0
David Guzmán,,MLS,,North America,Costa Rica,San José,44,,,,19.0
Vitor Junior,,MLS,,South America,Brazil,São José dos Campos,44,,,,24.0
Samuel Piette,,MLS,,North America,Canada,Repentigny,44,,,,0.0
Fredy Montero,,MLS,,South America,Colombia,Campo de la Cruz,44,,,,19.0
Lassi Lappalainen,,MLS,,Europe,Finland,Espoo,44,,,,23.0
Ariel Lassiter,,MLS,,North America,Costa Rica,Turrialba,44,,,,19.0
Dom Dwyer,,MLS,,Europe,United Kingdom,Cuckfield,44,,,,6.0
Bill Tuiloma,,MLS,,Oceania,New Zealand,Christchurch,44,,,,13.0
Derrick Williams,,MLS,,Europe,Germany,Hamburg,44,,,,37.0
Luke Mulholland,,MLS,,Europe,United Kingdom,Preston Lancashire,44,,,,6.0
Mohammed Abu,,MLS,,Africa,Ghana,Accra,44,,,,85.0
Joakim Nilsson,,MLS,,Europe,Sweden,Härnösand,44,,,,22.0
Joakim Nilsson,,MLS,,Europe,Sweden,Härnösand,44,,,,22.0
Lucas Esteves,,MLS,,,,,44,,,,
Brian Rodríguez,,MLS,,South America,Uruguay,Tranqueras,44,,,,25.0
Clement Bayiha,,MLS,,Africa,Cameroon,Yaoundé,44,,,,11.0
Wikelman Carmona,,MLS,,South America,Venezuela,Valle de La Pascua,44,,,,19.0
Wikelman Carmona,,MLS,,South America,Venezuela,Valle de La Pascua,44,,,,19.0
Ashtone Morgan,,MLS,,North America,Canada,Toronto,44,,,,0.0
Eugene Ansah,,MLS,,Africa,Ghana,Accra,44,,,,85.0
Harold Cummings,,MLS,,North America,Panama,Panamá,44,,,,19.0
Aleksandar Katai,,MLS,,Europe,Serbia,Srbobran,44,,,,68.0
Robinho,,MLS,,South America,Brazil,Senador Pompeu,44,,,,22.0
Jordan Hamilton,,MLS,,North America,Canada,Scarborough,44,,,,0.0
Pablo Bonilla,,MLS,,South America,Venezuela,Acarigua,44,,,,19.0
Haris Medunjanin,,MLS,,Europe,Bosnia and Herzegovina,Sarajevo,44,,,,68.0
Erik Thommy,,MLS,,Europe,Germany,Ulm,44,,,,37.0
Carlos Vela,,MLS,,North America,Mexico,Cancún,44,,,,18.0
Ola Kamara,,MLS,,Europe,Norway,Oslo,44,,,,22.0
Rida Zouhir,,MLS,,North America,Canada,Montréal,44,,,,0.0
Thiaguinho,,MLS,,South America,Brazil,Recife,44,,,,23.0
Enzo Martínez,,MLS,,South America,Uruguay,Montevideo,44,,,,25.0
Yeimar Gómez Andrade,,MLS,,South America,Colombia,Tadó,44,,,,19.0
Artur,,MLS,,South America,Brazil,Brumado,44,,,,23.0
Artur,,MLS,,South America,Brazil,Brumado,44,,,,23.0
Mohanad Jeahze,,MLS,,Europe,Sweden,Norrköping,44,,,,22.0
Micael,,MLS,,South America,Brazil,Presidente Prudente,44,,,,24.0
Ignacio Piatti,,MLS,,South America,Argentina,General Baldissera,44,,,,25.0
Oniel Fisher,,MLS,,North America,Jamaica,Portmore,44,,,,3.0
Oniel Fisher,,MLS,,North America,Jamaica,Portmore,44,,,,3.0
Jordan Perruzza,,MLS,,,,,44,,,,
Stuart Findlay,,MLS,,Europe,United Kingdom,Rutherglen,44,,,,6.0
Jerome Kiesewetter,,MLS,,Europe,Germany,Berlin,44,,,,37.0
Ashley Fletcher,,MLS,,Europe,United Kingdom,Keighley,44,,,,6.0
Pedro De la Vega,,MLS,,South America,Argentina,Argentina,44,,,,25.0
Federico Higuaín,,MLS,,South America,Argentina,Buenos Aires,44,,,,25.0
Kevin Kratz,,MLS,,Europe,Germany,Eschweiler,44,,,,37.0
David Accam,,MLS,,Africa,Ghana,Accra,44,,,,85.0
Jesús Ferreira,,MLS,,South America,Colombia,Santa Marta,44,,,,19.0
Cristian Cásseres Jr.,,MLS,,South America,Venezuela,Caracas,44,,,,19.0
Cristian Cásseres Jr.,,MLS,,South America,Venezuela,Caracas,44,,,,19.0
Luis Amarilla,,MLS,,South America,Paraguay,Areguá,44,,,,84.0
Diego Fagúndez,,MLS,,South America,Uruguay,Montevideo,44,,,,25.0
Diego Fagúndez,,MLS,,South America,Uruguay,Montevideo,44,,,,25.0
Nicolás Mezquida,,MLS,,South America,Uruguay,Paysandú,44,,,,25.0
Ballou Tabla,,MLS,,Africa,Cote d'Ivoire,Abidjan,44,,,,24.0
Erik Sorga,,MLS,,Europe,Estonia,Tallinn,44,,,,68.0
Damir Kreilach,,MLS,,Europe,Croatia,Grad Vukovar,44,,,,68.0
Clément Diop,,MLS,,Europe,France,Paris,44,,,,22.0
Rasmus Schüller,,MLS,,Europe,Finland,Espoo,44,,,,23.0
Lamine Sané,,MLS,,Europe,France,Villeneuve-sur-Lot,44,,,,22.0
Danilo da Silva,,MLS,,South America,Brazil,Campinas,44,,,,24.0
Jordy Delem,,MLS,,North America,Martinique,Le François,44,,,,18.0
Stefano Pinho,,MLS,,South America,Brazil,São João Nepomuceno,44,,,,24.0
Jáder Obrian,,MLS,,South America,Colombia,Municipio de María la Baja,44,,,,15.0
Edwin Mosquera,,MLS,,South America,Colombia,Colombia,44,,,,20.0
Thai Baribo,,MLS,,Asia,Israel,Eilat,44,,,,71.0
Laurence Wyke,,MLS,,Europe,United Kingdom,Bolton,44,,,,6.0
Kyle Scott,,MLS,,Europe,United Kingdom,Bath,44,,,,6.0
Luis Díaz,,MLS,,North America,Costa Rica,Nicoya,44,,,,19.0
Jackson Conway,,MLS,,Europe,United Kingdom,Leeds,44,,,,6.0
Jackson Conway,,MLS,,Europe,United Kingdom,Leeds,44,,,,6.0
Ayo Akinola,,MLS,,North America,Canada,Brampton,44,,,,0.0
Dairon Asprilla,,MLS,,South America,Colombia,Istmina,44,,,,19.0
Jason Pendant,,MLS,,Europe,France,Sarcelles,44,,,,22.0
Matteo Mancosu,,MLS,,Europe,Italy,Cagliari,44,,,,23.0
Chris Cadden,,MLS,,Europe,United Kingdom,Bellshill,44,,,,6.0
Mateusz Klich,,MLS,,Europe,Poland,Tarnów,44,,,,68.0
Sofiane Djeffal,,MLS,,Europe,France,Nantes,44,,,,22.0
Michael Mancienne,,MLS,,Europe,United Kingdom,Isleworth,44,,,,6.0
Teal Bunbury,,MLS,,North America,Canada,Hamilton,44,,,,0.0
Marco Donadel,,MLS,,Europe,Italy,Conegliano,44,,,,23.0
Vito Wormgoor,,MLS,,Europe,Netherlands,Leersum,44,,,,22.0
Bryan Oviedo,,MLS,,North America,Costa Rica,San José,44,,,,19.0
Bryan Oviedo,,MLS,,North America,Costa Rica,San José,44,,,,19.0
Santiago Moreno,,MLS,,South America,Colombia,Colombia,44,,,,20.0
Adama Diomande,,MLS,,Europe,Norway,Oslo,44,,,,22.0
Junior Hoilett,,MLS,,North America,Canada,Brampton,44,,,,0.0
Arnaud Ake,,MLS,,Africa,Cote d'Ivoire,Divo,44,,,,24.0
Michael Amir Murillo,,MLS,,North America,Panama,Panamá,44,,,,19.0
Kevin Molino,,MLS,,North America,Trinidad and Tobago,Carenage,44,,,,4.0
Magnus Wolff Eikrem,,MLS,,Europe,Norway,Molde,44,,,,22.0
Matheus Aiás,,MLS,,South America,Brazil,Palmares,44,,,,23.0
Adam Buksa,,MLS,,Europe,Poland,Kraków,44,,,,68.0
Jhojan Valencia,,MLS,,South America,Colombia,Cali,44,,,,20.0
Tony Alfaro,,MLS,,,,,44,,,,
,,MLS,,,,,44,,,,
Franco Jara,,MLS,,South America,Argentina,Villa María,44,,,,25.0
Danilo Acosta,,MLS,,North America,Honduras,San Pedro Sula,44,,,,18.0
Amar Sejdic,,MLS,,Europe,Germany,Berlin,44,,,,37.0
Johan Kappelhof,,MLS,,Europe,Netherlands,Amsterdam,44,,,,22.0
Tsubasa Endoh,,MLS,,,,,44,,,,
Kieran Gibbs,,MLS,,Europe,United Kingdom,Lambeth,44,,,,6.0
Joel Waterman,,MLS,,North America,Canada,Langley,44,,,,1.0
Greg Ranjitsingh,,MLS,,North America,Canada,Toronto,44,,,,0.0
Brecht Dejaegere,,MLS,,Europe,Belgium,Handzame,44,,,,22.0
Brecht Dejaegere,,MLS,,Europe,Belgium,Handzame,44,,,,22.0
Kekuta Manneh,,MLS,,Africa,Gambia,Bakau,44,,,,7.0
Rodney Wallace,,MLS,,North America,Costa Rica,San José,44,,,,19.0
Quentin Westberg,,MLS,,Europe,France,Suresnes,44,,,,22.0
Pablo Sisniega,,MLS,,,,,44,,,,
Mandela Egbo,,MLS,,Europe,United Kingdom,London,44,,,,6.0
Calum Mallace,,MLS,,Europe,United Kingdom,Torphichen,44,,,,6.0
Anthony Blondell,,MLS,,,,,44,,,,
Emanuel Cecchini,,MLS,,South America,Argentina,Ingeniero Luis A. Huergo,44,,,,26.0
Silvester van der Water,,MLS,,Europe,Netherlands,Gemeente Blaricum,44,,,,22.0
Bořek Dočkal,,MLS,,Europe,Czechia,Městec Králové,44,,,,68.0
Danny Hoesen,,MLS,,Europe,Netherlands,Gemeente Heerlen,44,,,,22.0
Roger Espinoza,,MLS,,North America,Honduras,Puerto Cortez,44,,,,15.0
Roger Espinoza,,MLS,,North America,Honduras,Puerto Cortez,44,,,,15.0
Gabriel Pereira,,MLS,,South America,Brazil,São Paulo,44,,,,21.0
Strahinja Tanasijević,,MLS,,Europe,Serbia,Mladenovac,44,,,,69.0
Jack Price,,MLS,,Europe,United Kingdom,Shrewsbury,44,,,,6.0
Talles Magno,,MLS,,South America,Brazil,Rio de Janeiro,44,,,,24.0
Russell Teibert,,MLS,,North America,Canada,Niagara Falls,44,,,,0.0
Russell Teibert,,MLS,,North America,Canada,Niagara Falls,44,,,,0.0
Andrés Flores,,MLS,,North America,El Salvador,San Salvador,44,,,,19.0
Abel Aguilar,,MLS,,South America,Colombia,Bogotá,44,,,,19.0
Antony,,MLS,,South America,Brazil,São Paulo,44,,,,21.0
Rudy Camacho,,MLS,,Europe,France,L'Arbresle,44,,,,22.0
Michael Boxall,,MLS,,Oceania,New Zealand,Auckland,44,,,,13.0
Alexander Ring,,MLS,,Europe,Finland,Helsinki,44,,,,23.0
Luciano Abecasis,,MLS,,South America,Argentina,Rosario,44,,,,25.0
Josh Sims,,MLS,,Europe,United Kingdom,Yeovil,44,,,,6.0
Jonathan Osorio,,MLS,,North America,Canada,Toronto,44,,,,0.0
Marvin Loría,,MLS,,North America,Costa Rica,Isla,44,,,,19.0
Dominique Badji,,MLS,,,,,44,,,,
Jeremy Kelly,,MLS,,Europe,Czechia,Praha,44,,,,68.0
Pedro Santos,,MLS,,Europe,Portugal,Lisbon,44,,,,21.0
Sunusi Ibrahim,,MLS,,Africa,Nigeria,Keffi,44,,,,10.0
Abdul Rwatubyaye,,MLS,,Africa,Rwanda,Kigali,44,,,,89.0
Janio Bikel,,MLS,,Africa,Guinea-Bissau,Bissau,44,,,,23.0
Osvaldo Alonso,,MLS,,North America,Cuba,Municipio de San Cristóbal,44,,,,15.0
Luquinhas,,MLS,,South America,Brazil,Ceilândia,44,,,,23.0
Randall Leal,,MLS,,,,,44,,,,
Boniek García,,MLS,,North America,Honduras,Tegucigalpa,44,,,,19.0
Michael Baldisimo,,MLS,,North America,Canada,Vancouver,44,,,,1.0
Michael Baldisimo,,MLS,,North America,Canada,Vancouver,44,,,,1.0
Michael Baldisimo,,MLS,,North America,Canada,Vancouver,44,,,,1.0
Tesho Akindele,,MLS,,North America,Canada,Calgary,44,,,,2.0
Mauro Manotas,,MLS,,South America,Colombia,Sabanalarga,44,,,,19.0
