Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Biometrics,Migration Difficulty
Noble Okello,6bc16162,MLS,2022,,,,-6:37.2093023255814 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,5:5.05050505050505 7:5.833333333333333 0.625:17.36111111111111 0.875:17.857142857142854,190.5:77.72925764192142 181.0:54.54545454545455,
Maximiliano Urruti,6c8fb474,MLS,2021,South America,Argentina,Rosario,-6:37.2093023255814 ,7:20.58823529411765 1:4.761904761904762 0.23333333333333334:21.21212121212121 0.03333333333333333:3.3333333333333335,17:17.171717171717173 7:5.833333333333333 0.5666666666666667:15.74074074074074 0.23333333333333334:4.761904761904761,182.9:61.135371179039325 163.0:39.66942148760331,es:0.2 8271.454534251074:0.41279872909549964
Kei Kamara,6e3f3809,MLS,2018,Africa,Sierra Leone,Kenema,-6:37.2093023255814 ,14:41.1764705882353 5:23.80952380952381 0.5:45.45454545454545 0.17857142857142858:17.857142857142858,11:11.11111111111111 3:2.5 0.39285714285714285:10.912698412698413 0.10714285714285714:2.1865889212827985,188.0:72.27074235807862 174.0:48.760330578512395,nan:0.0 7160.442388722286:0.35735208427809284
Francisco Calvo,706bd23f,MLS,2018,North America,Costa Rica,San José,-6:37.2093023255814 ,2:5.882352941176471 2:9.523809523809524 0.07692307692307693:6.9930069930069925 0.07692307692307693:7.6923076923076925,44:44.44444444444444 52:43.333333333333336 1.6923076923076923:47.008547008547005 2.0:40.816326530612244,177.8:50.00000000000003 176.0:50.413223140495866,es:0.2 3551.9577745203246:0.17726551588373424
Francisco Calvo,706bd23f,MLS,2022,North America,Costa Rica,San José,-6:37.2093023255814 ,2:5.882352941176471 0:0.0 0.15384615384615385:13.986013986013985 0.0:0.0,12:12.121212121212121 35:29.166666666666668 0.9230769230769231:25.64102564102564 2.6923076923076925:54.94505494505494,177.8:50.00000000000003 176.0:50.413223140495866,es:0.2 3551.9577745203246:0.17726551588373424
Pablo Ruíz,7368cd70,MLS,2020,South America,Argentina,Comodoro Rivadavia,-6:37.2093023255814 ,1:2.9411764705882355 1:4.761904761904762 0.05555555555555555:5.05050505050505 0.05555555555555555:5.555555555555555,33:33.333333333333336 27:22.5 1.8333333333333333:50.92592592592592 1.5:30.612244897959183,170.2:33.406113537117875 154.0:32.231404958677686,es:0.2 9611.57582416798:0.479679392347747
Ian Harkes,73fdc4c2,MLS,2018,Europe,United Kingdom,Derby,-6:37.2093023255814 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,4:4.040404040404041 3:2.5 0.5:13.88888888888889 0.375:7.653061224489796,177.8:50.00000000000003 161.0:38.01652892561984,nan:0.0 5450.800214395538:0.2720299545549863
Jørgen Skjelvik,7bfd96fd,MLS,2018,Europe,Norway,Bærum,-6:37.2093023255814 ,0:0.0 1:4.761904761904762 0.0:0.0 0.03125:3.125,30:30.303030303030305 43:35.833333333333336 0.9375:26.041666666666664 1.34375:27.4234693877551,182.9:61.135371179039325 170.0:45.45454545454545,no:0.2 5917.017158264974:0.2952971757087947
Harrison Afful,7d8ede09,MLS,2021,Africa,Ghana,Kumasi,-6:37.2093023255814 ,0:0.0 2:9.523809523809524 0.0:0.0 0.07692307692307693:7.6923076923076925,20:20.2020202020202 31:25.833333333333332 0.7692307692307693:21.36752136752137 1.1923076923076923:24.33281004709576,167.6:27.729257641921382 128.0:10.743801652892563,ak:1.0 8043.904018394392:0.401442496239271
Janio Bikel,7d944245,MLS,2021,Africa,Guinea-Bissau,Bissau,-6:37.2093023255814 ,1:2.9411764705882355 1:4.761904761904762 0.030303030303030304:2.7548209366391183 0.030303030303030304:3.0303030303030303,24:24.242424242424242 27:22.5 0.7272727272727273:20.202020202020204 0.8181818181818182:16.697588126159555,172.7:38.864628820960675 154.0:32.231404958677686,pt:0.2 6505.407470807986:0.3246616329785645
Jairo Torres,7ed56490,MLS,2022,North America,Mexico,Guadalajara,-6:37.2093023255814 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,5:5.05050505050505 3:2.5 0.35714285714285715:9.920634920634921 0.21428571428571427:4.373177842565597,167.6:27.729257641921382 130.0:12.396694214876034,es:0.2 2641.6278462993614:0.13183420318399808
Prince Osei Owusu,8377ba6a,MLS,2023,Europe,Germany,Wertheim,-6:37.2093023255814 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,2:2.0202020202020203 1:0.8333333333333334 0.3333333333333333:9.259259259259258 0.16666666666666666:3.4013605442176864,190.5:77.72925764192142 185.0:57.85123966942149,de:0.4 6290.261024559194:0.31392444289752686
Jeisson Vargas,87353884,MLS,2018,South America,Chile,Santiago,-6:37.2093023255814 ,4:11.764705882352942 0:0.0 0.21052631578947367:19.13875598086124 0.0:0.0,5:5.05050505050505 5:4.166666666666667 0.2631578947368421:7.309941520467835 0.2631578947368421:5.370569280343716,157.5:5.676855895196496 132.0:14.049586776859504,es:0.2 8217.214185544302:0.41009178717625966
Boniek García,889ce425,MLS,2020,North America,Honduras,Tegucigalpa,-6:37.2093023255814 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,9:9.090909090909092 12:10.0 0.5:13.88888888888889 0.6666666666666666:13.605442176870746,172.7:38.864628820960675 159.0:36.36363636363637,es:0.2 3215.659268706188:0.1604820595736089
Adam Lundqvist,91769a24,MLS,2021,Europe,Sweden,Nyköping,-6:37.2093023255814 ,0:0.0 1:4.761904761904762 0.0:0.0 0.04:4.0,41:41.41414141414141 43:35.833333333333336 1.64:45.55555555555556 1.72:35.10204081632653,172.7:38.864628820960675 143.0:23.140495867768596,sv:0.2 6309.399367889178:0.3148795692022048
Jonathan dos Santos,91872dec,MLS,2020,North America,Mexico,Monterrey,-6:37.2093023255814 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,4:4.040404040404041 11:9.166666666666666 0.3076923076923077:8.547008547008547 0.8461538461538461:17.26844583987441,170.2:33.406113537117875 163.0:39.66942148760331,es:0.2 2477.2134851036576:0.12362887012370094
Emanuel Maciel,934fdf16,MLS,2021,South America,Argentina,Argentina,-6:37.2093023255814 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,8:8.080808080808081 20:16.666666666666668 0.4444444444444444:12.345679012345679 1.1111111111111112:22.675736961451246,177.8:50.00000000000003 168.0:43.80165289256198,es:0.2 8433.895617787237:0.42090558292138425
Derrick Jones,93c92d6c,MLS,2021,Africa,Ghana,Bantama,-6:37.2093023255814 ,0:0.0 1:4.761904761904762 0.0:0.0 0.05:5.0,18:18.181818181818183 15:12.5 0.9:25.0 0.75:15.306122448979592,188.0:72.27074235807862 190.0:61.98347107438016,ak:1.0 8042.461240404718:0.40137049234708516
Marcos López,9b3ab988,MLS,2022,South America,Peru,Callao,-6:37.2093023255814 ,1:2.9411764705882355 0:0.0 0.058823529411764705:5.3475935828877 0.0:0.0,14:14.141414141414142 31:25.833333333333332 0.8235294117647058:22.87581699346405 1.8235294117647058:37.21488595438175,177.8:50.00000000000003 157.0:34.710743801652896,es:0.2 5852.125964166519:0.29205868816801095
Pedro Vite,9c146b36,MLS,2022,South America,Ecuador,Babahoyo,-6:37.2093023255814 ,2:5.882352941176471 2:9.523809523809524 0.08333333333333333:7.575757575757574 0.08333333333333333:8.333333333333332,9:9.090909090909092 8:6.666666666666667 0.375:10.416666666666666 0.3333333333333333:6.802721088435373,167.6:27.729257641921382 132.0:14.049586776859504,es:0.2 4749.13808755192:0.23701250592897916
Danny Wilson,9cfe9254,MLS,2022,Europe,United Kingdom,Livingston,-6:37.2093023255814 ,0:0.0 1:4.761904761904762 0.0:0.0 0.038461538461538464:3.8461538461538463,16:16.161616161616163 12:10.0 0.6153846153846154:17.094017094017094 0.46153846153846156:9.419152276295133,185.4:66.59388646288212 174.0:48.760330578512395,nan:0.0 5240.1198608651675:0.2615156511972635
Amahl Pellegrino,9d9e69df,MLS,2024,Europe,Norway,Drammen,-6:37.2093023255814 ,4:11.764705882352942 0:0.0 0.3333333333333333:30.303030303030297 0.0:0.0,4:4.040404040404041 6:5.0 0.3333333333333333:9.259259259259258 0.5:10.204081632653061,188.0:72.27074235807862 150.0:28.925619834710744,no:0.2 5908.412375785639:0.2948677417734567
Gareth Bale,a58bb1e1,MLS,2022,Europe,United Kingdom,Cardiff,-6:37.2093023255814 ,2:5.882352941176471 0:0.0 0.16666666666666666:15.151515151515149 0.0:0.0,2:2.0202020202020203 2:1.6666666666666667 0.16666666666666666:4.629629629629629 0.16666666666666666:3.4013605442176864,182.9:61.135371179039325 163.0:39.66942148760331,nan:0.0 5383.918221241672:0.2686921133495532
Tyler Blackett,a68a5466,MLS,2022,Europe,United Kingdom,Manchester,-6:37.2093023255814 ,0:0.0 1:4.761904761904762 0.0:0.0 0.05:5.0,4:4.040404040404041 9:7.5 0.2:5.555555555555555 0.45:9.183673469387754,185.4:66.59388646288212 168.0:43.80165289256198,nan:0.0 5383.889758369783:0.2686906928693591
Chris McCann,a6fdaa90,MLS,2019,Europe,Ireland,Dublin,-6:37.2093023255814 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,9:9.090909090909092 2:1.6666666666666667 1.5:41.666666666666664 0.3333333333333333:6.802721088435373,182.9:61.135371179039325 165.0:41.32231404958678,nan:0.0 5128.493640568611:0.255944785555514
Nigel Robertha,a94bad97,MLS,2023,Europe,Netherlands,Rotterdam,-6:37.2093023255814 ,1:2.9411764705882355 0:0.0 0.1:9.09090909090909 0.0:0.0,1:1.0101010101010102 0:0.0 0.1:2.7777777777777777 0.0:0.0,180.3:55.45851528384283 161.0:38.01652892561984,nl:0.2 5869.413213018566:0.2929214329641206
Claude Dielna,aa862ba0,MLS,2019,Europe,France,Clichy,-6:37.2093023255814 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,12:12.121212121212121 12:10.0 0.8:22.22222222222222 0.8:16.3265306122449,185.4:66.59388646288212 185.0:57.85123966942149,fr:0.2 5847.85604588001:0.291845591809358
Ralph Priso-Mbongue,acb3e899,MLS,2022,North America,Canada,Toronto,-6:37.2093023255814 ,1:2.9411764705882355 0:0.0 0.0625:5.681818181818182 0.0:0.0,15:15.151515151515152 10:8.333333333333334 0.9375:26.041666666666664 0.625:12.755102040816325,172.7:38.864628820960675 161.0:38.01652892561984,nan:0.0 551.2433500192845:0.02751058515380085
Harrison Heath,af08fa5f,MLS,2018,Europe,United Kingdom,Newcastle under Lyme,-6:37.2093023255814 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,2:2.0202020202020203 2:1.6666666666666667 0.5:13.88888888888889 0.5:10.204081632653061,177.8:50.00000000000003 159.0:36.36363636363637,nan:0.0 5399.021158901559:0.2694458469819867
Nedum Onuoha,b28a0b5a,MLS,2020,Africa,Nigeria,Warri,-6:37.2093023255814 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,4:4.040404040404041 18:15.0 0.26666666666666666:7.407407407407407 1.2:24.489795918367346,188.0:72.27074235807862 187.0:59.50413223140496,nan:0.0 8749.509188468244:0.4366567280583029
Matías Pellegrini,b59f0060,MLS,2023,South America,Argentina,Argentina,-6:37.2093023255814 ,1:2.9411764705882355 1:4.761904761904762 0.041666666666666664:3.787878787878787 0.041666666666666664:4.166666666666666,15:15.151515151515152 7:5.833333333333333 0.625:17.36111111111111 0.2916666666666667:5.9523809523809526,175.3:44.54148471615723 154.0:32.231404958677686,es:0.2 8433.895617787237:0.42090558292138425
Erick Torres,b7f98460,MLS,2021,North America,Mexico,Guadalajara,-6:37.2093023255814 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,8:8.080808080808081 0:0.0 0.4:11.11111111111111 0.0:0.0,177.8:50.00000000000003 150.0:28.925619834710744,es:0.2 2641.6278462993614:0.13183420318399808
Daniel Pereira,b8862e65,MLS,2021,South America,Venezuela,Caracas,-6:37.2093023255814 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,17:17.171717171717173 16:13.333333333333334 0.68:18.88888888888889 0.64:13.061224489795917,172.7:38.864628820960675 150.0:28.925619834710744,es:0.2 3418.851779910961:0.17062267148651084
Jahkeele Marshall-Rutty,b9459f85,MLS,2021,North America,Canada,Brampton,-6:37.2093023255814 ,0:0.0 1:4.761904761904762 0.0:0.0 0.09090909090909091:9.090909090909092,9:9.090909090909092 6:5.0 0.8181818181818182:22.72727272727273 0.5454545454545454:11.131725417439702,162.6:16.81222707423579 119.0:3.3057851239669422,nan:0.0 578.4767480718332:0.028869706703522555
Ariel Lassiter,bd7b916c,MLS,2020,North America,Costa Rica,Turrialba,-6:37.2093023255814 ,3:8.823529411764707 1:4.761904761904762 0.1875:17.045454545454543 0.0625:6.25,2:2.0202020202020203 5:4.166666666666667 0.125:3.4722222222222223 0.3125:6.377551020408163,177.8:50.00000000000003 154.0:32.231404958677686,es:0.2 3552.324524044048:0.1772838190414996
Bill Tuiloma,bf547c54,MLS,2019,Oceania,New Zealand,Christchurch,-6:37.2093023255814 ,1:2.9411764705882355 0:0.0 0.04:3.6363636363636362 0.0:0.0,21:21.21212121212121 28:23.333333333333332 0.84:23.333333333333332 1.12:22.857142857142858,180.3:55.45851528384283 172.0:47.107438016528924,nan:0.0 11131.971953589802:0.5555569284386676
Blaise Matuidi,c0cddebe,MLS,2020,Europe,France,Toulouse,-6:37.2093023255814 ,1:2.9411764705882355 0:0.0 0.06666666666666667:6.0606060606060606 0.0:0.0,16:16.161616161616163 14:11.666666666666666 1.0666666666666667:29.62962962962963 0.9333333333333333:19.047619047619044,177.8:50.00000000000003 154.0:32.231404958677686,fr:0.2 6020.5419219888245:0.3004637266120436
Sam Johnson,c423d845,MLS,2020,Africa,Liberia,Monrovia,-6:37.2093023255814 ,1:2.9411764705882355 0:0.0 0.1:9.09090909090909 0.0:0.0,1:1.0101010101010102 3:2.5 0.1:2.7777777777777777 0.3:6.122448979591836,177.8:50.00000000000003 172.0:47.107438016528924,nan:0.0 7307.127234371055:0.36467260059244194
Dario Župarić,c6f99e42,MLS,2024,Europe,Croatia,Grad Županja,-6:37.2093023255814 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,11:11.11111111111111 11:9.166666666666666 1.2222222222222223:33.95061728395062 1.2222222222222223:24.94331065759637,188.0:72.27074235807862 187.0:59.50413223140496,hr:0.8 7147.884734610933:0.3567253766493292
Ashtone Morgan,caece619,MLS,2019,North America,Canada,Toronto,-6:37.2093023255814 ,1:2.9411764705882355 0:0.0 0.1111111111111111:10.1010101010101 0.0:0.0,3:3.0303030303030303 3:2.5 0.3333333333333333:9.259259259259258 0.3333333333333333:6.802721088435373,177.8:50.00000000000003 165.0:41.32231404958678,nan:0.0 551.2433500192845:0.02751058515380085
Tomás Martínez,cc6cf17f,MLS,2019,South America,Argentina,Beccar,-6:37.2093023255814 ,5:14.705882352941176 2:9.523809523809524 0.15151515151515152:13.774104683195592 0.06060606060606061:6.0606060606060606,34:34.343434343434346 17:14.166666666666666 1.0303030303030303:28.61952861952862 0.5151515151515151:10.513296227581941,170.2:33.406113537117875 132.0:14.049586776859504,es:0.2 8473.641952683507:0.4228891804208862
Robinho,d6d16e83,MLS,2019,South America,Brazil,Senador Pompeu,-6:37.2093023255814 ,0:0.0 2:9.523809523809524 0.0:0.0 0.08:8.0,27:27.272727272727273 15:12.5 1.08:30.0 0.6:12.244897959183673,165.1:22.270742358078586 137.0:18.181818181818183,pt:0.2 6227.221216482743:0.3107783514152336
Andy Polo,d886b9b9,MLS,2019,South America,Peru,Lima,-6:37.2093023255814 ,0:0.0 1:4.761904761904762 0.0:0.0 0.05263157894736842:5.263157894736842,7:7.070707070707071 5:4.166666666666667 0.3684210526315789:10.233918128654969 0.2631578947368421:5.370569280343716,172.7:38.864628820960675 126.0:9.090909090909092,es:0.2 5850.985550108614:0.2920017741788454
Jhegson Méndez,db0c5324,MLS,2019,South America,Ecuador,Mira,-6:37.2093023255814 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,40:40.4040404040404 35:29.166666666666668 1.8181818181818181:50.505050505050505 1.5909090909090908:32.467532467532465,170.2:33.406113537117875 154.0:32.231404958677686,es:0.2 4449.541729542603:0.22206072262221352
Chinonso Offor,dc590664,MLS,2023,Africa,Nigeria,Jos,-6:37.2093023255814 ,4:11.764705882352942 0:0.0 0.13333333333333333:12.121212121212121 0.0:0.0,6:6.0606060606060606 2:1.6666666666666667 0.2:5.555555555555555 0.06666666666666667:1.3605442176870748,190.5:77.72925764192142 185.0:57.85123966942149,nan:0.0 8702.74603366755:0.43432294615932876
Bongokuhle Hlongwane,de9952b5,MLS,2023,Africa,South Africa,South Africa,-6:37.2093023255814 ,8:23.529411764705884 3:14.285714285714286 0.26666666666666666:24.242424242424242 0.1:10.0,35:35.35353535353536 26:21.666666666666668 1.1666666666666667:32.407407407407405 0.8666666666666667:17.687074829931973,182.9:61.135371179039325 165.0:41.32231404958678,nan:0.0 12748.45822613267:0.6362299800939574
Michael Barrios,df782c79,MLS,2023,South America,Colombia,Barranquilla,-6:37.2093023255814 ,3:8.823529411764707 2:9.523809523809524 0.11538461538461539:10.489510489510488 0.07692307692307693:7.6923076923076925,6:6.0606060606060606 5:4.166666666666667 0.23076923076923078:6.41025641025641 0.19230769230769232:3.9246467817896393,162.6:16.81222707423579 132.0:14.049586776859504,es:0.2 3292.0657706825814:0.16429523496856302
Victor Wanyama,e0900238,MLS,2023,Africa,Kenya,Nairobi,-6:37.2093023255814 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,16:16.161616161616163 23:19.166666666666668 0.64:17.77777777777778 0.92:18.77551020408163,188.0:72.27074235807862 168.0:43.80165289256198,sw:0.6 11849.45242488356:0.5913638140927541
Judson,e1535f82,MLS,2021,South America,Brazil,Arês,-6:37.2093023255814 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,52:52.525252525252526 44:36.666666666666664 2.260869565217391:62.80193236714975 1.9130434782608696:39.04170363797693,167.6:27.729257641921382 143.0:23.140495867768596,pt:0.2 6535.448901176406:0.32616089338372584
Rida Zouhir,e1e65f24,MLS,2023,North America,Canada,Montréal,-6:37.2093023255814 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,3:3.0303030303030303 2:1.6666666666666667 0.6:16.666666666666668 0.4:8.16326530612245,177.8:50.00000000000003 150.0:28.925619834710744,nan:0.0 533.3675621731421:0.026618468480256625
Ronaldo Cisneros,e526c193,MLS,2022,North America,Mexico,Torreón,-6:37.2093023255814 ,7:20.58823529411765 1:4.761904761904762 0.25:22.727272727272727 0.03571428571428571:3.571428571428571,1:1.0101010101010102 3:2.5 0.03571428571428571:0.992063492063492 0.10714285714285714:2.1865889212827985,180.3:55.45851528384283 154.0:32.231404958677686,es:0.2 2248.3421293257:0.11220671886840675
Ronaldo Peña,e9b0ad3d,MLS,2018,South America,Venezuela,Acarigua,-6:37.2093023255814 ,1:2.9411764705882355 0:0.0 0.1111111111111111:10.1010101010101 0.0:0.0,3:3.0303030303030303 2:1.6666666666666667 0.3333333333333333:9.259259259259258 0.2222222222222222:4.5351473922902485,177.8:50.00000000000003 163.0:39.66942148760331,es:0.2 3484.9163040304015:0.17391971573451787
Ronaldo Peña,e9b0ad3d,MLS,2019,South America,Venezuela,Acarigua,-6:37.2093023255814 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,1:1.0101010101010102 1:0.8333333333333334 0.25:6.944444444444445 0.25:5.1020408163265305,177.8:50.00000000000003 163.0:39.66942148760331,es:0.2 3484.9163040304015:0.17391971573451787
Joaquín Ardaiz,eb823875,MLS,2019,South America,Uruguay,Salto,-6:37.2093023255814 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,1:1.0101010101010102 0:0.0 0.0625:1.7361111111111112 0.0:0.0,182.9:61.135371179039325 179.0:52.892561983471076,es:0.2 8152.052893775138:0.4068398200262078
Ruan,f2665f7c,MLS,2019,South America,Brazil,Rio de Janeiro,-6:37.2093023255814 ,0:0.0 4:19.047619047619047 0.0:0.0 0.16:16.0,31:31.31313131313131 19:15.833333333333334 1.24:34.44444444444444 0.76:15.510204081632653,172.7:38.864628820960675 143.0:23.140495867768596,pt:0.2 7731.345700841919:0.3858438278648494
Jesús Ferreira,f61246d8,MLS,2021,South America,Colombia,Santa Marta,-6:37.2093023255814 ,8:23.529411764705884 8:38.095238095238095 0.2962962962962963:26.93602693602693 0.2962962962962963:29.629629629629626,30:30.303030303030305 15:12.5 1.1111111111111112:30.864197530864196 0.5555555555555556:11.337868480725623,172.7:38.864628820960675 159.0:36.36363636363637,es:0.2 3266.592921450617:0.16302397611731087
Andrés Ríos,f825bd33,MLS,2021,South America,Argentina,Buenos Aires,-6:37.2093023255814 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,5:5.05050505050505 3:2.5 0.16129032258064516:4.480286738351254 0.0967741935483871:1.9749835418038182,177.8:50.00000000000003 172.0:47.107438016528924,es:0.2 8491.790126600428:0.42379489090956596
Anderson Julio,f907a6a8,MLS,2023,South America,Ecuador,Pimampiro,-6:37.2093023255814 ,5:14.705882352941176 0:0.0 0.17857142857142858:16.233766233766232 0.0:0.0,6:6.0606060606060606 2:1.6666666666666667 0.21428571428571427:5.952380952380952 0.07142857142857142:1.4577259475218656,170.2:33.406113537117875 154.0:32.231404958677686,es:0.2 4482.877179492199:0.2237243757700411
Joevin Jones,fc23d956,MLS,2021,North America,Trinidad and Tobago,Carenage,-6:37.2093023255814 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,3:3.0303030303030303 8:6.666666666666667 0.3:8.333333333333334 0.8:16.3265306122449,177.8:50.00000000000003 159.0:36.36363636363637,nan:0.0 3543.6107654398406:0.1768489464973096
Diego Campos,fcfb671e,MLS,2019,North America,Mexico,Guadalajara,-6:37.2093023255814 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,7:7.070707070707071 3:2.5 0.7:19.444444444444443 0.3:6.122448979591836,177.8:50.00000000000003 170.0:45.45454545454545,es:0.2 2641.6278462993614:0.13183420318399808
Chris Mavinga,fda36cfb,MLS,2022,Europe,France,Meaux,-6:37.2093023255814 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,25:25.252525252525253 19:15.833333333333334 1.3157894736842106:36.54970760233918 1.0:20.408163265306122,182.9:61.135371179039325 172.0:47.107438016528924,fr:0.2 5884.420736589948:0.29367040482045903
Allan Cruz,030105a5,MLS,2020,North America,Costa Rica,Nicoya,-7:36.04651162790697 ,1:2.9411764705882355 0:0.0 0.07142857142857142:6.493506493506493 0.0:0.0,7:7.070707070707071 4:3.3333333333333335 0.5:13.88888888888889 0.2857142857142857:5.830903790087462,162.6:16.81222707423579 137.0:18.181818181818183,es:0.2 3572.8538532751777:0.17830836448035822
Franco Fragapane,09538c47,MLS,2023,South America,Argentina,Las Heras,-7:36.04651162790697 ,1:2.9411764705882355 2:9.523809523809524 0.041666666666666664:3.787878787878787 0.08333333333333333:8.333333333333332,12:12.121212121212121 11:9.166666666666666 0.5:13.88888888888889 0.4583333333333333:9.353741496598637,162.6:16.81222707423579 146.0:25.619834710743802,es:0.2 9683.464355303233:0.48326709196772216
Rasmus Schüller,0e624c72,MLS,2018,Europe,Finland,Espoo,-7:36.04651162790697 ,1:2.9411764705882355 3:14.285714285714286 0.03225806451612903:2.9325513196480935 0.0967741935483871:9.67741935483871,99:100.0 76:63.333333333333336 3.193548387096774:88.70967741935483 2.4516129032258065:50.03291639236339,175.3:44.54148471615723 154.0:32.231404958677686,sv:0.2 6621.199929346793:0.3304404206785674
Giancarlo González,117beb8f,MLS,2020,North America,Costa Rica,San José,-7:36.04651162790697 ,1:2.9411764705882355 0:0.0 0.1:9.09090909090909 0.0:0.0,3:3.0303030303030303 7:5.833333333333333 0.3:8.333333333333334 0.7:14.285714285714285,185.4:66.59388646288212 159.0:36.36363636363637,es:0.2 3551.9577745203246:0.17726551588373424
Carles Gil,11c30a46,MLS,2019,Europe,Spain,Valencia,-7:36.04651162790697 ,10:29.41176470588235 12:57.142857142857146 0.29411764705882354:26.737967914438503 0.35294117647058826:35.294117647058826,10:10.1010101010101 13:10.833333333333334 0.29411764705882354:8.169934640522877 0.38235294117647056:7.803121248499399,167.6:27.729257641921382 152.0:30.578512396694215,es:0.2 6084.347837349912:0.30364805177042603
Nikola Vujnović,128d62ba,MLS,2022,,,,-7:36.04651162790697 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,0:0.0 0:0.0 0.0:0.0 0.0:0.0,175.3:44.54148471615723 152.0:30.578512396694215,
Marcelo dos Santos Ferreira,15a5e48c,MLS,2019,South America,Brazil,São Paulo,-7:36.04651162790697 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,16:16.161616161616163 16:13.333333333333334 1.0:27.77777777777778 1.0:20.408163265306122,180.3:55.45851528384283 159.0:36.36363636363637,pt:0.2 5380.245201922509:0.2685088060847166
PC,18d94cb0,MLS,2018,,,,-7:36.04651162790697 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,10:10.1010101010101 8:6.666666666666667 1.25:34.72222222222222 1.0:20.408163265306122,172.7:38.864628820960675 150.0:28.925619834710744,
Luis Díaz,1c9838aa,MLS,2021,North America,Costa Rica,Nicoya,-7:36.04651162790697 ,1:2.9411764705882355 0:0.0 0.05263157894736842:4.78468899521531 0.0:0.0,11:11.11111111111111 7:5.833333333333333 0.5789473684210527:16.081871345029242 0.3684210526315789:7.518796992481201,177.8:50.00000000000003 159.0:36.36363636363637,es:0.2 3572.8538532751777:0.17830836448035822
Richie Laryea,276fdbe4,MLS,2023,North America,Canada,Toronto,-7:36.04651162790697 ,3:8.823529411764707 5:23.80952380952381 0.1:9.09090909090909 0.16666666666666666:16.666666666666664,36:36.36363636363637 30:25.0 1.2:33.333333333333336 1.0:20.408163265306122,172.7:38.864628820960675 150.0:28.925619834710744,nan:0.0 551.2433500192845:0.02751058515380085
Felipe Hernandez,31a4d0b8,MLS,2019,South America,Colombia,Ibagué,-7:36.04651162790697 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,0:0.0 3:2.5 0.0:0.0 1.5:30.612244897959183,172.7:38.864628820960675 134.0:15.702479338842975,es:0.2 4019.686143338895:0.20060816685409333
Felipe Hernandez,31a4d0b8,MLS,2023,South America,Colombia,Ibagué,-7:36.04651162790697 ,1:2.9411764705882355 0:0.0 0.09090909090909091:8.264462809917356 0.0:0.0,6:6.0606060606060606 4:3.3333333333333335 0.5454545454545454:15.151515151515149 0.36363636363636365:7.421150278293135,172.7:38.864628820960675 134.0:15.702479338842975,es:0.2 4019.686143338895:0.20060816685409333
Tajon Buchanan,3aca6420,MLS,2019,North America,Canada,Brampton,-7:36.04651162790697 ,0:0.0 2:9.523809523809524 0.0:0.0 0.2:20.0,1:1.0101010101010102 1:0.8333333333333334 0.1:2.7777777777777777 0.1:2.0408163265306123,180.3:55.45851528384283 152.0:30.578512396694215,nan:0.0 578.4767480718332:0.028869706703522555
Dayne St. Clair,3f41d25f,MLS,2021,North America,Canada,Pickering,-7:36.04651162790697 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,0:0.0 0:0.0 0.0:0.0 0.0:0.0,182.9:61.135371179039325 165.0:41.32231404958678,nan:0.0 544.1210605130166:0.027155137143506754
Sean Rea,3ff2c3ca,MLS,2023,,,,-7:36.04651162790697 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,3:3.0303030303030303 2:1.6666666666666667 0.2:5.555555555555555 0.13333333333333333:2.7210884353741496,167.6:27.729257641921382 139.0:19.834710743801654,
Tony Alfaro,4118b12a,MLS,2023,,,,-7:36.04651162790697 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,4:4.040404040404041 9:7.5 0.3333333333333333:9.259259259259258 0.75:15.306122448979592,188.0:72.27074235807862 190.0:61.98347107438016,
