Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Biometrics,Migration Difficulty
Pape Sow,sowpa01,NBA,2006-07,Africa,Senegal,Dakar,0.1:10.689655172413794 0.0:0.0,10.0:0.2482005460412013 2.0:0.1718213058419244 1.4285714285714286:2.801120448179272 0.2857142857142857:1.9047619047619047,1.0:0.21929824561403508 1.0:0.33222591362126247 5.0:0.45004500450045004 0.14285714285714285:2.5510204081632653 0.14285714285714285:3.8610038610038604 0.7142857142857143:5.21376433785193,208.3:67.93248945147681 250.0:51.541850220264315,fr:0.2 6151.6458881582475:0.3070066569261758
Vassilis Spanoulis,spanova01,NBA,2006-07,Europe,Greece,Larissa,-0.1:10.0 0.0:0.0,85.0:2.109704641350211 28.0:2.4054982817869415 2.7419354838709675:5.376344086021505 0.9032258064516129:6.021505376344085,1.0:0.21929824561403508 7.0:2.3255813953488373 17.0:1.5301530153015301 0.03225806451612903:0.576036866359447 0.22580645161290322:6.102877070619005 0.5483870967741935:4.002825523899223,193.0:46.413502109704645 195.0:27.312775330396477,el:0.8 7743.068210860988:0.3864288564372296
Tiago Splitter,splitti01,NBA,2010-11,South America,Brazil,Joinville,2.3:18.275862068965516 0.0:0.0,278.0:6.899975179945396 26.0:2.2336769759450172 4.633333333333334:9.08496732026144 0.43333333333333335:2.888888888888889,17.0:3.7280701754385963 29.0:9.634551495016611 129.0:11.611161116111612 0.2833333333333333:5.059523809523809 0.48333333333333334:13.063063063063064 2.15:15.693430656934307,210.8:71.44866385372717 245.0:49.33920704845815,pt:0.2 7862.316520597464:0.3923801133174031
Tiago Splitter,splitti01,NBA,2011-12,South America,Brazil,Joinville,4.6:26.206896551724135 0.0:0.0,549.0:13.62620997766195 65.0:5.584192439862543 9.305084745762711:18.245264207377865 1.1016949152542372:7.344632768361581,47.0:10.307017543859649 21.0:6.976744186046512 213.0:19.17191719171917 0.7966101694915254:14.225181598062955 0.3559322033898305:9.61978928080623 3.610169491525424:26.351602127922803,210.8:71.44866385372717 245.0:49.33920704845815,pt:0.2 7862.316520597464:0.3923801133174031
Tiago Splitter,splitti01,NBA,2012-13,South America,Brazil,Joinville,8.2:38.62068965517241 0.0:0.0,838.0:20.79920575825267 130.0:11.168384879725085 10.345679012345679:20.28564512224643 1.6049382716049383:10.699588477366255,64.0:14.035087719298245 63.0:20.930232558139537 371.0:33.39333933393339 0.7901234567901234:14.109347442680777 0.7777777777777778:21.02102102102102 4.580246913580247:33.432459223213485,210.8:71.44866385372717 245.0:49.33920704845815,pt:0.2 7862.316520597464:0.3923801133174031
Tiago Splitter,splitti01,NBA,2013-14,South America,Brazil,Joinville,4.3:25.17241379310345 0.0:0.0,483.0:11.988086373790022 90.0:7.731958762886598 8.186440677966102:16.0518444666002 1.5254237288135593:10.169491525423728,31.0:6.798245614035087 29.0:9.634551495016611 240.0:21.602160216021602 0.5254237288135594:9.382566585956418 0.4915254237288136:13.284470911589555 4.067796610169491:29.691946059631327,210.8:71.44866385372717 245.0:49.33920704845815,pt:0.2 7862.316520597464:0.3923801133174031
Tiago Splitter,splitti01,NBA,2014-15,South America,Brazil,Joinville,4.0:24.137931034482758 0.0:0.0,428.0:10.622983370563416 78.0:6.701030927835052 8.23076923076923:16.138763197586727 1.5:10.0,37.0:8.114035087719298 35.0:11.627906976744185 161.0:14.491449144914492 0.7115384615384616:12.706043956043958 0.6730769230769231:18.19126819126819 3.0961538461538463:22.59966311061202,210.8:71.44866385372717 245.0:49.33920704845815,pt:0.2 7862.316520597464:0.3923801133174031
Tiago Splitter,splitti01,NBA,2015-16,South America,Brazil,Joinville,1.7:16.20689655172414 0.0:0.0,201.0:4.988830975428146 30.0:2.577319587628866 5.583333333333333:10.947712418300652 0.8333333333333334:5.555555555555556,12.0:2.6315789473684212 20.0:6.644518272425249 75.0:6.750675067506751 0.3333333333333333:5.952380952380952 0.5555555555555556:15.015015015015015 2.0833333333333335:15.206812652068129,210.8:71.44866385372717 245.0:49.33920704845815,pt:0.2 7862.316520597464:0.3923801133174031
Tiago Splitter,splitti01,NBA,2016-17,South America,Brazil,Joinville,0.1:10.689655172413794 0.0:0.0,39.0:0.9679821295606851 4.0:0.3436426116838488 4.875:9.558823529411764 0.5:3.3333333333333335,1.0:0.21929824561403508 1.0:0.33222591362126247 14.0:1.2601260126012601 0.125:2.232142857142857 0.125:3.378378378378378 1.75:12.773722627737227,210.8:71.44866385372717 245.0:49.33920704845815,pt:0.2 7862.316520597464:0.3923801133174031
Nik Stauskas,stausni01,NBA,2014-15,North America,Canada,Mississauga,0.5:12.068965517241379 0.0:0.0,319.0:7.917597418714321 67.0:5.756013745704467 4.36986301369863:8.56835885038947 0.9178082191780822:6.118721461187215,17.0:3.7280701754385963 20.0:6.644518272425249 77.0:6.930693069306931 0.2328767123287671:4.158512720156556 0.273972602739726:7.404664938911513 1.0547945205479452:7.699230076992301,198.1:53.586497890295355 205.0:31.718061674008812,nan:0.0 564.8572328525747:0.02819000538253648
Nik Stauskas,stausni01,NBA,2015-16,North America,Canada,Mississauga,0.5:12.068965517241379 0.0:0.0,617.0:15.31397369074212 138.0:11.855670103092784 8.452054794520548:16.57265645984421 1.8904109589041096:12.602739726027398,20.0:4.385964912280702 44.0:14.617940199335548 160.0:14.401440144014401 0.273972602739726:4.892367906066537 0.6027397260273972:16.29026286560533 2.191780821917808:15.998400159984001,198.1:53.586497890295355 205.0:31.718061674008812,nan:0.0 564.8572328525747:0.02819000538253648
Nik Stauskas,stausni01,NBA,2016-17,North America,Canada,Mississauga,1.4:15.17241379310345 0.0:0.0,756.0:18.763961280714817 188.0:16.151202749140893 9.45:18.52941176470588 2.35:15.666666666666666,32.0:7.017543859649122 45.0:14.950166112956811 205.0:18.45184518451845 0.4:7.142857142857143 0.5625:15.202702702702702 2.5625:18.704379562043798,198.1:53.586497890295355 205.0:31.718061674008812,nan:0.0 564.8572328525747:0.02819000538253648
Nik Stauskas,stausni01,NBA,2017-18,North America,Canada,Mississauga,0.3:11.379310344827585 0.0:0.0,181.0:4.492429883345744 39.0:3.350515463917526 4.414634146341464:8.656145384983262 0.9512195121951219:6.341463414634147,4.0:0.8771929824561403 9.0:2.990033222591362 60.0:5.4005400540054005 0.0975609756097561:1.7421602787456447 0.21951219512195122:5.932762030323006 1.4634146341463414:10.681858643403952,198.1:53.586497890295355 205.0:31.718061674008812,nan:0.0 564.8572328525747:0.02819000538253648
Nik Stauskas,stausni01,NBA,2018-19,North America,Canada,Mississauga,1.1:14.137931034482756 0.0:0.0,399.0:9.903201787043932 81.0:6.958762886597938 5.867647058823529:11.505190311418685 1.1911764705882353:7.941176470588235,7.0:1.5350877192982457 21.0:6.976744186046512 109.0:9.810981098109812 0.10294117647058823:1.838235294117647 0.3088235294117647:8.34658187599364 1.6029411764705883:11.700300558179478,198.1:53.586497890295355 205.0:31.718061674008812,nan:0.0 564.8572328525747:0.02819000538253648
Nik Stauskas,stausni01,NBA,2021-22,North America,Canada,Mississauga,0.1:10.689655172413794 0.0:0.0,18.0:0.4467609828741623 2.0:0.1718213058419244 2.25:4.411764705882353 0.25:1.6666666666666667,0.0:0.0 0.0:0.0 2.0:0.18001800180018002 0.0:0.0 0.0:0.0 0.25:1.8248175182481752,198.1:53.586497890295355 205.0:31.718061674008812,nan:0.0 564.8572328525747:0.02819000538253648
Vladimir Stepania,stepavl01,NBA,1998-99,,,,-0.1:10.0 0.0:0.0,127.0:3.1521469347232562 12.0:1.0309278350515463 5.521739130434782:10.82693947144075 0.5217391304347826:3.4782608695652173,23.0:5.043859649122807 10.0:3.3222591362126246 48.0:4.32043204320432 1.0:17.857142857142858 0.43478260869565216:11.750881316098708 2.0869565217391304:15.233259282767376,213.4:75.10548523206752 236.0:45.37444933920705,
Vladimir Stepania,stepavl01,NBA,1999-00,,,,-0.3:9.310344827586208 0.0:0.0,75.0:1.8615040953090096 3.0:0.25773195876288657 2.5:4.901960784313726 0.1:0.6666666666666666,11.0:2.412280701754386 10.0:3.3222591362126246 26.0:2.34023402340234 0.36666666666666664:6.5476190476190474 0.3333333333333333:9.009009009009008 0.8666666666666667:6.326034063260341,213.4:75.10548523206752 236.0:45.37444933920705,
Vladimir Stepania,stepavl01,NBA,2000-01,,,,0.2:11.03448275862069 0.0:0.0,82.0:2.0352444775378506 16.0:1.3745704467353952 2.8275862068965516:5.544286680189317 0.5517241379310345:3.67816091954023,11.0:2.412280701754386 10.0:3.3222591362126246 74.0:6.660666066606661 0.3793103448275862:6.773399014778326 0.3448275862068966:9.319664492078285 2.5517241379310347:18.6257236345331,213.4:75.10548523206752 236.0:45.37444933920705,
Vladimir Stepania,stepavl01,NBA,2001-02,,,,1.7:16.20689655172414 0.0:0.0,285.0:7.073715562174237 16.0:1.3745704467353952 4.253731343283582:8.340649692712907 0.23880597014925373:1.5920398009950247,44.0:9.649122807017545 24.0:7.973421926910299 170.0:15.301530153015301 0.6567164179104478:11.727078891257996 0.3582089552238806:9.681323114158934 2.537313432835821:18.520536006100883,213.4:75.10548523206752 236.0:45.37444933920705,
Vladimir Stepania,stepavl01,NBA,2002-03,,,,2.9:20.344827586206897 0.0:0.0,441.0:10.945644080416978 24.0:2.0618556701030926 5.582278481012659:10.945644080416978 0.3037974683544304:2.0253164556962027,40.0:8.771929824561404 45.0:14.950166112956811 343.0:30.873087308730874 0.5063291139240507:9.041591320072333 0.569620253164557:15.39514197742046 4.341772151898734:31.69176753210755,213.4:75.10548523206752 236.0:45.37444933920705,
Vladimir Stepania,stepavl01,NBA,2003-04,,,,0.8:13.103448275862068 0.0:0.0,108.0:2.680565897244974 23.0:1.9759450171821307 2.5714285714285716:5.04201680672269 0.5476190476190477:3.650793650793651,15.0:3.289473684210526 11.0:3.654485049833887 75.0:6.750675067506751 0.35714285714285715:6.377551020408164 0.2619047619047619:7.078507078507079 1.7857142857142858:13.034410844629825,213.4:75.10548523206752 236.0:45.37444933920705,
Michael Stewart,stewami01,NBA,1997-98,Europe,France,Cucq-Trepied-Stella-Plage,3.0:20.689655172413794 0.0:0.0,375.0:9.307520476545049 61.0:5.240549828178694 4.62962962962963:9.07770515613653 0.7530864197530864:5.0205761316872435,195.0:42.76315789473684 29.0:9.634551495016611 339.0:30.513051305130514 2.4074074074074074:42.989417989417994 0.35802469135802467:9.676343009676343 4.185185185185185:30.54879697215464,208.3:67.93248945147681 230.0:42.731277533039645,fr:0.2 5738.836758563601:0.28640482887404123
Michael Stewart,stewami01,NBA,1998-99,Europe,France,Cucq-Trepied-Stella-Plage,0.7:12.758620689655173 0.0:0.0,61.0:1.5140233308513278 5.0:0.42955326460481097 1.4523809523809523:2.8478057889822597 0.11904761904761904:0.7936507936507936,28.0:6.140350877192983 4.0:1.3289036544850499 56.0:5.0405040504050405 0.6666666666666666:11.904761904761903 0.09523809523809523:2.574002574002574 1.3333333333333333:9.7323600973236,208.3:67.93248945147681 230.0:42.731277533039645,fr:0.2 5738.836758563601:0.28640482887404123
Michael Stewart,stewami01,NBA,1999-00,Europe,France,Cucq-Trepied-Stella-Plage,0.2:11.03448275862069 0.0:0.0,58.0:1.4395631670389675 6.0:0.5154639175257731 1.380952380952381:2.707749766573296 0.14285714285714285:0.9523809523809523,19.0:4.166666666666667 5.0:1.6611295681063123 61.0:5.4905490549054905 0.4523809523809524:8.078231292517009 0.11904761904761904:3.217503217503217 1.4523809523809523:10.601320820298923,208.3:67.93248945147681 230.0:42.731277533039645,fr:0.2 5738.836758563601:0.28640482887404123
Michael Stewart,stewami01,NBA,2000-01,Europe,France,Cucq-Trepied-Stella-Plage,0.1:10.689655172413794 0.0:0.0,33.0:0.8190618019359642 2.0:0.1718213058419244 1.2692307692307692:2.48868778280543 0.07692307692307693:0.5128205128205129,3.0:0.6578947368421053 4.0:1.3289036544850499 13.0:1.17011701170117 0.11538461538461539:2.0604395604395607 0.15384615384615385:4.158004158004158 0.5:3.6496350364963503,208.3:67.93248945147681 230.0:42.731277533039645,fr:0.2 5738.836758563601:0.28640482887404123
Michael Stewart,stewami01,NBA,2001-02,Europe,France,Cucq-Trepied-Stella-Plage,0.1:10.689655172413794 0.0:0.0,22.0:0.5460412012906428 3.0:0.25773195876288657 2.0:3.9215686274509802 0.2727272727272727:1.818181818181818,3.0:0.6578947368421053 4.0:1.3289036544850499 13.0:1.17011701170117 0.2727272727272727:4.87012987012987 0.36363636363636365:9.828009828009828 1.1818181818181819:8.626410086264102,208.3:67.93248945147681 230.0:42.731277533039645,fr:0.2 5738.836758563601:0.28640482887404123
Michael Stewart,stewami01,NBA,2002-03,Europe,France,Cucq-Trepied-Stella-Plage,0.1:10.689655172413794 0.0:0.0,36.0:0.8935219657483247 6.0:0.5154639175257731 0.7659574468085106:1.5018773466833544 0.1276595744680851:0.851063829787234,15.0:3.289473684210526 2.0:0.6644518272425249 36.0:3.2403240324032403 0.3191489361702128:5.699088145896657 0.0425531914893617:1.1500862564692351 0.7659574468085106:5.590930268675261,208.3:67.93248945147681 230.0:42.731277533039645,fr:0.2 5738.836758563601:0.28640482887404123
Michael Stewart,stewami01,NBA,2003-04,Europe,France,Cucq-Trepied-Stella-Plage,0.2:11.03448275862069 0.0:0.0,13.0:0.32266070985356166 0.0:0.0 0.52:1.0196078431372548 0.0:0.0,10.0:2.192982456140351 2.0:0.6644518272425249 21.0:1.8901890189018902 0.4:7.142857142857143 0.08:2.162162162162162 0.84:6.131386861313869,208.3:67.93248945147681 230.0:42.731277533039645,fr:0.2 5738.836758563601:0.28640482887404123
Michael Stewart,stewami01,NBA,2004-05,Europe,France,Cucq-Trepied-Stella-Plage,0.2:11.03448275862069 0.0:0.0,25.0:0.6205013651030032 5.0:0.42955326460481097 2.0833333333333335:4.0849673202614385 0.4166666666666667:2.777777777777778,5.0:1.0964912280701755 6.0:1.9933554817275747 19.0:1.7101710171017102 0.4166666666666667:7.440476190476192 0.5:13.513513513513512 1.5833333333333333:11.557177615571776,208.3:67.93248945147681 230.0:42.731277533039645,fr:0.2 5738.836758563601:0.28640482887404123
Peja Stojaković,stojape01,NBA,1998-99,Europe,Croatia,Slavonska Pozega,1.7:16.20689655172414 0.0:0.0,402.0:9.977661950856293 72.0:6.185567010309279 8.375:16.42156862745098 1.5:10.0,7.0:1.5350877192982457 41.0:13.621262458471762 100.0:9.000900090009 0.14583333333333334:2.604166666666667 0.8541666666666666:23.085585585585584 2.0833333333333335:15.206812652068129,208.3:67.93248945147681 229.0:42.290748898678416,hr:0.8 7064.957300207121:0.35258676482630674
Peja Stojaković,stojape01,NBA,1999-00,Europe,Croatia,Slavonska Pozega,4.8:26.89655172413793 0.0:0.0,877.0:21.767187887813353 106.0:9.106529209621993 11.85135135135135:23.237943826179116 1.4324324324324325:9.54954954954955,7.0:1.5350877192982457 52.0:17.27574750830565 202.0:18.181818181818183 0.0945945945945946:1.6891891891891893 0.7027027027027027:18.991964937910883 2.72972972972973:19.92503452357467,208.3:67.93248945147681 229.0:42.290748898678416,hr:0.8 7064.957300207121:0.35258676482630674
Peja Stojaković,stojape01,NBA,2000-01,Europe,Croatia,Slavonska Pozega,10.1:45.17241379310345 0.0:0.0,1529.0:37.94986348969968 164.0:14.0893470790378 20.386666666666667:39.97385620915033 2.1866666666666665:14.577777777777778,13.0:2.8508771929824563 91.0:30.232558139534884 341.0:30.693069306930692 0.17333333333333334:3.095238095238096 1.2133333333333334:32.792792792792795 4.546666666666667:33.18734793187348,208.3:67.93248945147681 229.0:42.290748898678416,hr:0.8 7064.957300207121:0.35258676482630674
Peja Stojaković,stojape01,NBA,2001-02,Europe,Croatia,Slavonska Pozega,9.9:44.48275862068966 1.0:100.0,1506.0:37.37900223380491 175.0:15.034364261168385 21.211267605633804:41.5907207953604 2.464788732394366:16.431924882629108,14.0:3.0701754385964914 81.0:26.910299003322258 301.0:27.09270927092709 0.19718309859154928:3.5211267605633805 1.1408450704225352:30.83365055196041 4.23943661971831:30.944792844659197,208.3:67.93248945147681 229.0:42.290748898678416,hr:0.8 7064.957300207121:0.35258676482630674
Peja Stojaković,stojape01,NBA,2002-03,Europe,Croatia,Slavonska Pozega,10.1:45.17241379310345 1.0:100.0,1380.0:34.251675353685776 141.0:12.11340206185567 19.166666666666668:37.58169934640523 1.9583333333333333:13.055555555555554,5.0:1.0964912280701755 72.0:23.920265780730897 336.0:30.243024302430243 0.06944444444444445:1.2400793650793651 1.0:27.027027027027025 4.666666666666667:34.06326034063261,208.3:67.93248945147681 229.0:42.290748898678416,hr:0.8 7064.957300207121:0.35258676482630674
Peja Stojaković,stojape01,NBA,2003-04,Europe,Croatia,Slavonska Pozega,13.5:56.896551724137936 1.0:100.0,1964.0:48.746587242491934 173.0:14.862542955326461 24.246913580246915:47.54296780440571 2.1358024691358026:14.238683127572017,14.0:3.0701754385964914 108.0:35.880398671096344 417.0:37.53375337533753 0.1728395061728395:3.0864197530864197 1.3333333333333333:36.03603603603603 5.148148148148148:37.57772370911057,208.3:67.93248945147681 229.0:42.290748898678416,hr:0.8 7064.957300207121:0.35258676482630674
Peja Stojaković,stojape01,NBA,2004-05,Europe,Croatia,Slavonska Pozega,7.3:35.51724137931035 0.0:0.0,1329.0:32.98585256887565 138.0:11.855670103092784 20.136363636363637:39.48306595365419 2.090909090909091:13.93939393939394,12.0:2.6315789473684212 79.0:26.245847176079735 223.0:20.072007200720073 0.18181818181818182:3.246753246753247 1.196969696969697:32.35053235053235 3.378787878787879:24.662685246626854,208.3:67.93248945147681 229.0:42.290748898678416,hr:0.8 7064.957300207121:0.35258676482630674
Peja Stojaković,stojape01,NBA,2005-06,Europe,Croatia,Slavonska Pozega,8.0:37.93103448275862 0.0:0.0,1290.0:32.01787043931497 136.0:11.683848797250858 18.169014084507044:35.62551781275891 1.9154929577464788:12.769953051643192,10.0:2.192982456140351 45.0:14.950166112956811 336.0:30.243024302430243 0.14084507042253522:2.5150905432595576 0.6338028169014085:17.12980586220023 4.732394366197183:34.54302457078236,208.3:67.93248945147681 229.0:42.290748898678416,hr:0.8 7064.957300207121:0.35258676482630674
Peja Stojaković,stojape01,NBA,2006-07,Europe,Croatia,Slavonska Pozega,0.9:13.448275862068964 0.0:0.0,231.0:5.7334326135517495 11.0:0.9450171821305842 17.76923076923077:34.841628959276015 0.8461538461538461:5.6410256410256405,4.0:0.8771929824561403 8.0:2.6578073089700998 43.0:3.8703870387038704 0.3076923076923077:5.494505494505495 0.6153846153846154:16.632016632016633 3.3076923076923075:24.143739472206626,208.3:67.93248945147681 229.0:42.290748898678416,hr:0.8 7064.957300207121:0.35258676482630674
Peja Stojaković,stojape01,NBA,2007-08,Europe,Croatia,Slavonska Pozega,8.1:38.275862068965516 0.0:0.0,1263.0:31.34772896500372 96.0:8.24742268041237 16.4025974025974:32.16195569136745 1.2467532467532467:8.311688311688311,10.0:2.192982456140351 57.0:18.93687707641196 267.0:24.032403240324033 0.12987012987012986:2.3191094619666046 0.7402597402597403:20.007020007020007 3.4675324675324677:25.310455967390276,208.3:67.93248945147681 229.0:42.290748898678416,hr:0.8 7064.957300207121:0.35258676482630674
Peja Stojaković,stojape01,NBA,2008-09,Europe,Croatia,Slavonska Pozega,3.8:23.448275862068964 0.0:0.0,812.0:20.153884338545545 75.0:6.443298969072165 13.311475409836065:26.10093217614915 1.2295081967213115:8.19672131147541,3.0:0.6578947368421053 52.0:17.27574750830565 220.0:19.801980198019802 0.04918032786885246:0.8782201405152226 0.8524590163934426:23.039432875498445 3.6065573770491803:26.325236328826133,208.3:67.93248945147681 229.0:42.290748898678416,hr:0.8 7064.957300207121:0.35258676482630674
Peja Stojaković,stojape01,NBA,2009-10,Europe,Croatia,Slavonska Pozega,2.7:19.655172413793103 0.0:0.0,784.0:19.45892280963018 92.0:7.903780068728523 12.64516129032258:24.794433902593294 1.4838709677419355:9.89247311827957,5.0:1.0964912280701755 48.0:15.946843853820598 188.0:16.92169216921692 0.08064516129032258:1.4400921658986177 0.7741935483870968:20.92414995640802 3.032258064516129:22.133270543913355,208.3:67.93248945147681 229.0:42.290748898678416,hr:0.8 7064.957300207121:0.35258676482630674
Peja Stojaković,stojape01,NBA,2010-11,Europe,Croatia,Slavonska Pozega,1.6:15.86206896551724 0.0:0.0,280.0:6.949615289153636 29.0:2.491408934707904 8.484848484848484:16.636957813428403 0.8787878787878788:5.858585858585858,2.0:0.43859649122807015 13.0:4.318936877076412 61.0:5.4905490549054905 0.06060606060606061:1.0822510822510822 0.3939393939393939:10.647010647010646 1.8484848484848484:13.492590134925901,208.3:67.93248945147681 229.0:42.290748898678416,hr:0.8 7064.957300207121:0.35258676482630674
Bruno Šundov,sundobr01,NBA,1998-99,Europe,Croatia,Split,-0.1:10.0 0.0:0.0,4.0:0.09928021841648052 1.0:0.0859106529209622 1.3333333333333333:2.61437908496732 0.3333333333333333:2.222222222222222,0.0:0.0 0.0:0.0 0.0:0.0 0.0:0.0 0.0:0.0 0.0:0.0,218.4:82.13783403656824 220.0:38.32599118942731,hr:0.8 7089.130181425117:0.3537931469207794
Bruno Šundov,sundobr01,NBA,1999-00,Europe,Croatia,Split,-0.1:10.0 0.0:0.0,26.0:0.6453214197071233 2.0:0.1718213058419244 1.8571428571428572:3.641456582633053 0.14285714285714285:0.9523809523809523,2.0:0.43859649122807015 2.0:0.6644518272425249 7.0:0.6300630063006301 0.14285714285714285:2.5510204081632653 0.14285714285714285:3.8610038610038604 0.5:3.6496350364963503,218.4:82.13783403656824 220.0:38.32599118942731,hr:0.8 7089.130181425117:0.3537931469207794
Bruno Šundov,sundobr01,NBA,2000-01,Europe,Croatia,Split,0.2:11.03448275862069 0.0:0.0,43.0:1.0672623479771655 2.0:0.1718213058419244 3.909090909090909:7.664884135472371 0.18181818181818182:1.2121212121212122,4.0:0.8771929824561403 2.0:0.6644518272425249 19.0:1.7101710171017102 0.36363636363636365:6.493506493506494 0.18181818181818182:4.914004914004914 1.7272727272727273:12.607830126078301,218.4:82.13783403656824 220.0:38.32599118942731,hr:0.8 7089.130181425117:0.3537931469207794
Bruno Šundov,sundobr01,NBA,2001-02,Europe,Croatia,Split,0.0:10.344827586206897 0.0:0.0,32.0:0.7942417473318442 3.0:0.25773195876288657 1.4545454545454546:2.8520499108734407 0.13636363636363635:0.909090909090909,3.0:0.6578947368421053 3.0:0.9966777408637874 14.0:1.2601260126012601 0.13636363636363635:2.435064935064935 0.13636363636363635:3.685503685503685 0.6363636363636364:4.644990046449901,218.4:82.13783403656824 220.0:38.32599118942731,hr:0.8 7089.130181425117:0.3537931469207794
Bruno Šundov,sundobr01,NBA,2002-03,Europe,Croatia,Split,-0.4:8.96551724137931 0.0:0.0,32.0:0.7942417473318442 7.0:0.6013745704467354 1.2307692307692308:2.4132730015082955 0.2692307692307692:1.794871794871795,3.0:0.6578947368421053 6.0:1.9933554817275747 20.0:1.8001800180018002 0.11538461538461539:2.0604395604395607 0.23076923076923078:6.237006237006237 0.7692307692307693:5.614823133071309,218.4:82.13783403656824 220.0:38.32599118942731,hr:0.8 7089.130181425117:0.3537931469207794
Bruno Šundov,sundobr01,NBA,2003-04,Europe,Croatia,Split,0.0:10.344827586206897 0.0:0.0,11.0:0.2730206006453214 1.0:0.0859106529209622 2.2:4.313725490196079 0.2:1.3333333333333333,0.0:0.0 0.0:0.0 8.0:0.7200720072007201 0.0:0.0 0.0:0.0 1.6:11.678832116788321,218.4:82.13783403656824 220.0:38.32599118942731,hr:0.8 7089.130181425117:0.3537931469207794
Bruno Šundov,sundobr01,NBA,2004-05,Europe,Croatia,Split,-0.3:9.310344827586208 0.0:0.0,25.0:0.6205013651030032 2.0:0.1718213058419244 1.1904761904761905:2.3342670401493932 0.09523809523809523:0.6349206349206349,2.0:0.43859649122807015 2.0:0.6644518272425249 7.0:0.6300630063006301 0.09523809523809523:1.7006802721088436 0.09523809523809523:2.574002574002574 0.3333333333333333:2.4330900243309,218.4:82.13783403656824 220.0:38.32599118942731,hr:0.8 7089.130181425117:0.3537931469207794
Pape Sy,sypa01,NBA,2010-11,Europe,France,Loudeac,0.0:10.344827586206897 0.0:0.0,7.0:0.17374038222884092 2.0:0.1718213058419244 2.3333333333333335:4.575163398692811 0.6666666666666666:4.444444444444444,0.0:0.0 1.0:0.33222591362126247 1.0:0.09000900090009001 0.0:0.0 0.3333333333333333:9.009009009009008 0.3333333333333333:2.4330900243309,200.7:57.243319268635716 225.0:40.52863436123348,fr:0.2 5526.6410231684295:0.275814898224251
Wally Szczerbiak,szczewa02,NBA,1999-00,Europe,Spain,Madrid,6.2:31.72413793103448 0.0:0.0,845.0:20.972946140481508 201.0:17.2680412371134 11.575342465753424:22.69674993284985 2.7534246575342465:18.356164383561644,23.0:5.043859649122807 58.0:19.269102990033222 183.0:16.471647164716472 0.3150684931506849:5.626223091976517 0.7945205479452054:21.47352832284339 2.506849315068493:18.2981701829817,200.7:57.243319268635716 244.0:48.89867841409691,es:0.2 5782.62262573418:0.288590024989853
Wally Szczerbiak,szczewa02,NBA,2000-01,Europe,Spain,Madrid,7.4:35.86206896551724 0.0:0.0,1145.0:28.418962521717546 260.0:22.33676975945017 13.963414634146341:27.3792443806791 3.1707317073170733:21.13821138211382,33.0:7.2368421052631575 59.0:19.601328903654483 314.0:28.262826282628264 0.4024390243902439:7.186411149825785 0.7195121951219512:19.44627554383652 3.8292682926829267:27.950863450240345,200.7:57.243319268635716 244.0:48.89867841409691,es:0.2 5782.62262573418:0.288590024989853
Wally Szczerbiak,szczewa02,NBA,2001-02,Europe,Spain,Madrid,8.7:40.3448275862069 1.0:100.0,1531.0:37.999503598907914 257.0:22.079037800687285 18.670731707317074:36.60927785748446 3.1341463414634148:20.89430894308943,21.0:4.605263157894737 66.0:21.92691029900332 271.0:24.392439243924393 0.25609756097560976:4.573170731707317 0.8048780487804879:21.753460777851025 3.3048780487804876:24.123197436353927,200.7:57.243319268635716 244.0:48.89867841409691,es:0.2 5782.62262573418:0.288590024989853
Wally Szczerbiak,szczewa02,NBA,2002-03,Europe,Spain,Madrid,5.2:28.275862068965512 0.0:0.0,913.0:22.660709853561677 136.0:11.683848797250858 17.557692307692307:34.42684766214178 2.6153846153846154:17.435897435897438,22.0:4.824561403508772 44.0:14.617940199335548 188.0:16.92169216921692 0.4230769230769231:7.554945054945056 0.8461538461538461:22.869022869022867 3.6153846153846154:26.38966872543515,200.7:57.243319268635716 244.0:48.89867841409691,es:0.2 5782.62262573418:0.288590024989853
Wally Szczerbiak,szczewa02,NBA,2003-04,Europe,Spain,Madrid,1.6:15.86206896551724 0.0:0.0,285.0:7.073715562174237 33.0:2.8350515463917527 10.178571428571429:19.95798319327731 1.1785714285714286:7.857142857142858,1.0:0.21929824561403508 12.0:3.9867109634551494 64.0:5.7605760576057605 0.03571428571428571:0.6377551020408163 0.42857142857142855:11.583011583011581 2.2857142857142856:16.684045881126174,200.7:57.243319268635716 244.0:48.89867841409691,es:0.2 5782.62262573418:0.288590024989853
Wally Szczerbiak,szczewa02,NBA,2004-05,Europe,Spain,Madrid,7.3:35.51724137931035 0.0:0.0,1253.0:31.09952841896252 191.0:16.40893470790378 15.469135802469136:30.331638828370856 2.3580246913580245:15.720164609053496,16.0:3.508771929824561 40.0:13.289036544850498 221.0:19.89198919891989 0.19753086419753085:3.5273368606701943 0.49382716049382713:13.34668001334668 2.728395061728395:19.915292421375145,200.7:57.243319268635716 244.0:48.89867841409691,es:0.2 5782.62262573418:0.288590024989853
