Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Biometrics,Migration Difficulty
Olivier-Maxence Prosper,prospol01,NBA,2023-24,,,,6.0,3.6,4.1,51.7,
Zhou Qi,qizh01,NBA,2017-18,Asia,China,Henan,4.7,1.0,4.8,56.3,87.0
Zhou Qi,qizh01,NBA,2018-19,Asia,China,Henan,5.2,1.0,0.0,56.3,87.0
Neemias Queta,quetane01,NBA,2021-22,Europe,Portugal,Lisbon,5.3,2.5,3.9,62.2,21.0
Neemias Queta,quetane01,NBA,2022-23,Europe,Portugal,Lisbon,5.3,1.6,2.8,62.2,21.0
Neemias Queta,quetane01,NBA,2023-24,Europe,Portugal,Lisbon,8.3,5.3,9.8,62.2,21.0
Dino Radja,radjadi01,NBA,1993-94,Europe,Croatia,Split,15.3,19.7,24.4,56.0,68.0
Dino Radja,radjadi01,NBA,1994-95,Europe,Croatia,Split,12.9,20.6,28.6,56.0,68.0
Dino Radja,radjadi01,NBA,1995-96,Europe,Croatia,Split,12.1,20.5,29.8,56.0,68.0
Dino Radja,radjadi01,NBA,1996-97,Europe,Croatia,Split,4.8,13.2,23.5,56.0,68.0
Vladimir Radmanović,radmavl01,NBA,2001-02,Europe,Bosnia and Herzegovina,Trebinje,8.8,9.7,15.7,54.7,69.0
Vladimir Radmanović,radmavl01,NBA,2002-03,Europe,Bosnia and Herzegovina,Trebinje,9.8,13.8,17.1,54.7,69.0
Vladimir Radmanović,radmavl01,NBA,2003-04,Europe,Bosnia and Herzegovina,Trebinje,12.4,17.8,21.6,54.7,69.0
Vladimir Radmanović,radmavl01,NBA,2004-05,Europe,Bosnia and Herzegovina,Trebinje,11.6,14.5,18.0,54.7,69.0
Vladimir Radmanović,radmavl01,NBA,2005-06,Europe,Bosnia and Herzegovina,Trebinje,11.7,15.4,18.2,54.7,69.0
Vladimir Radmanović,radmavl01,NBA,2006-07,Europe,Bosnia and Herzegovina,Trebinje,6.6,8.9,9.8,54.7,69.0
Vladimir Radmanović,radmavl01,NBA,2007-08,Europe,Bosnia and Herzegovina,Trebinje,11.2,13.3,12.1,54.7,69.0
Vladimir Radmanović,radmavl01,NBA,2008-09,Europe,Bosnia and Herzegovina,Trebinje,8.4,10.2,11.7,54.7,69.0
Vladimir Radmanović,radmavl01,NBA,2009-10,Europe,Bosnia and Herzegovina,Trebinje,5.2,7.4,11.2,54.7,69.0
Vladimir Radmanović,radmavl01,NBA,2010-11,Europe,Bosnia and Herzegovina,Trebinje,8.8,8.3,13.1,54.7,69.0
Vladimir Radmanović,radmavl01,NBA,2011-12,Europe,Bosnia and Herzegovina,Trebinje,7.9,6.6,8.9,54.7,69.0
Vladimir Radmanović,radmavl01,NBA,2012-13,Europe,Bosnia and Herzegovina,Trebinje,5.3,1.6,3.7,54.7,69.0
Aleksandar Radojević,radojal01,NBA,1999-00,Europe,Montenegro,Herceg Novi,5.0,1.8,6.7,68.7,84.0
Aleksandar Radojević,radojal01,NBA,2004-05,Europe,Montenegro,Herceg Novi,4.7,1.9,2.8,68.7,84.0
Miroslav Raduljica,radulmi01,NBA,2013-14,Europe,Serbia,Belgrade,7.1,4.3,4.5,63.3,69.0
Miroslav Raduljica,radulmi01,NBA,2014-15,Europe,Serbia,Belgrade,5.2,0.8,1.7,63.3,69.0
Igor Rakočević,rakocig01,NBA,2002-03,Europe,Serbia,Belgrade,5.3,3.4,1.2,32.5,69.0
Peter John Ramos,ramospe01,NBA,2004-05,North America,Puerto Rico,Fajardo,5.2,1.0,1.2,74.2,3.0
Anthony Randolph,randoan01,NBA,2008-09,Europe,Germany,Wurzbach,7.9,9.3,19.6,49.8,37.0
Anthony Randolph,randoan01,NBA,2009-10,Europe,Germany,Wurzbach,7.8,11.1,19.2,49.8,37.0
Anthony Randolph,randoan01,NBA,2010-11,Europe,Germany,Wurzbach,6.0,7.7,11.7,49.8,37.0
Anthony Randolph,randoan01,NBA,2011-12,Europe,Germany,Wurzbach,7.1,6.5,10.9,49.8,37.0
Anthony Randolph,randoan01,NBA,2012-13,Europe,Germany,Wurzbach,6.0,3.5,8.7,49.8,37.0
Anthony Randolph,randoan01,NBA,2013-14,Europe,Germany,Wurzbach,6.2,5.6,10.6,49.8,37.0
Xavier Rathan-Mayes,rathaxa01,NBA,2017-18,North America,Canada,Scarborough,4.5,9.4,8.9,39.7,0.0
Leo Rautins,rautile01,NBA,1983-84,North America,Canada,Toronto,5.0,3.5,3.6,48.4,0.0
Leo Rautins,rautile01,NBA,1984-85,North America,Canada,Toronto,5.2,1.3,0.3,48.4,0.0
Duop Reath,reathdu01,NBA,2023-24,Africa,South Sudan,Waat,9.3,11.4,12.2,60.4,13.0
Željko Rebrača,rebraze01,NBA,2001-02,Europe,Serbia,Apatin,10.9,8.3,15.3,64.9,68.0
Željko Rebrača,rebraze01,NBA,2002-03,Europe,Serbia,Apatin,7.4,5.2,7.2,64.9,68.0
Željko Rebrača,rebraze01,NBA,2003-04,Europe,Serbia,Apatin,6.0,3.0,5.3,64.9,68.0
Željko Rebrača,rebraze01,NBA,2004-05,Europe,Serbia,Apatin,9.3,6.3,10.1,64.9,68.0
Željko Rebrača,rebraze01,NBA,2005-06,Europe,Serbia,Apatin,6.4,3.8,6.6,64.9,68.0
Efthimios Rentzias,rentzef01,NBA,2002-03,Europe,Greece,Trikala,5.5,1.5,2.1,61.5,69.0
Nick Richards,richani01,NBA,2020-21,North America,Jamaica,Kingston,5.2,0.7,0.6,62.2,3.0
Nick Richards,richani01,NBA,2021-22,North America,Jamaica,Kingston,6.9,3.1,5.4,62.2,3.0
Nick Richards,richani01,NBA,2022-23,North America,Jamaica,Kingston,12.4,9.1,16.3,62.2,3.0
Nick Richards,richani01,NBA,2023-24,North America,Jamaica,Kingston,14.0,11.3,21.3,62.2,3.0
Antoine Rigaudeau,rigauan01,NBA,2002-03,Europe,France,Cholet,4.5,1.9,1.9,45.6,22.0
Ramón Rivas,rivasra01,NBA,1988-89,North America,Puerto Rico,Carolina,5.2,1.2,1.9,61.9,3.0
Rumeal Robinson,robinru01,NBA,1990-91,North America,Jamaica,Mandeville,5.0,11.9,7.7,33.3,3.0
Rumeal Robinson,robinru01,NBA,1991-92,North America,Jamaica,Mandeville,9.3,31.7,18.1,33.3,3.0
Rumeal Robinson,robinru01,NBA,1992-93,North America,Jamaica,Mandeville,8.4,22.0,14.9,33.3,3.0
Rumeal Robinson,robinru01,NBA,1993-94,North America,Jamaica,Mandeville,4.1,7.6,5.4,33.3,3.0
Rumeal Robinson,robinru01,NBA,1995-96,North America,Jamaica,Mandeville,6.9,12.9,7.2,33.3,3.0
Rumeal Robinson,robinru01,NBA,1996-97,North America,Jamaica,Mandeville,6.0,6.5,5.1,33.3,3.0
Sergio Rodríguez,rodrise01,NBA,2006-07,Europe,Spain,Tenerife,6.7,13.4,6.8,30.9,21.0
Sergio Rodríguez,rodrise01,NBA,2007-08,Europe,Spain,Tenerife,4.8,7.8,4.3,30.9,21.0
Sergio Rodríguez,rodrise01,NBA,2008-09,Europe,Spain,Tenerife,8.1,16.5,8.8,30.9,21.0
Sergio Rodríguez,rodrise01,NBA,2009-10,Europe,Spain,Tenerife,7.2,15.8,8.8,30.9,21.0
Sergio Rodríguez,rodrise01,NBA,2016-17,Europe,Spain,Tenerife,6.4,22.9,10.8,30.9,21.0
Ricky Rubio,rubiori01,NBA,2011-12,Europe,Spain,El Masnou,8.6,28.8,22.6,32.2,22.0
Ricky Rubio,rubiori01,NBA,2012-13,Europe,Spain,El Masnou,10.3,30.2,25.6,32.2,22.0
Ricky Rubio,rubiori01,NBA,2013-14,Europe,Spain,El Masnou,15.3,38.9,30.3,32.2,22.0
Ricky Rubio,rubiori01,NBA,2014-15,Europe,Spain,El Masnou,6.0,25.2,17.5,32.2,22.0
Ricky Rubio,rubiori01,NBA,2015-16,Europe,Spain,El Masnou,15.2,38.3,28.2,32.2,22.0
Ricky Rubio,rubiori01,NBA,2016-17,Europe,Spain,El Masnou,15.7,40.5,22.9,32.2,22.0
Ricky Rubio,rubiori01,NBA,2017-18,Europe,Spain,El Masnou,14.3,30.4,24.1,32.2,22.0
Ricky Rubio,rubiori01,NBA,2018-19,Europe,Spain,El Masnou,11.6,30.7,18.8,32.2,22.0
Ricky Rubio,rubiori01,NBA,2019-20,Europe,Spain,El Masnou,13.6,38.5,21.3,32.2,22.0
Ricky Rubio,rubiori01,NBA,2020-21,Europe,Spain,El Masnou,10.5,27.7,18.7,32.2,22.0
Ricky Rubio,rubiori01,NBA,2021-22,Europe,Spain,El Masnou,7.4,25.0,16.5,32.2,22.0
Ricky Rubio,rubiori01,NBA,2022-23,Europe,Spain,El Masnou,6.4,11.9,8.9,32.2,22.0
Damjan Rudež,rudezda01,NBA,2014-15,Europe,Croatia,Zagreb,7.4,6.8,3.6,54.9,68.0
Damjan Rudež,rudezda01,NBA,2015-16,Europe,Croatia,Zagreb,5.3,2.4,1.5,54.9,68.0
Damjan Rudež,rudezda01,NBA,2016-17,Europe,Croatia,Zagreb,5.3,2.6,2.8,54.9,68.0
Rayan Rupert,ruperra01,NBA,2023-24,Europe,France,Strasbourg,5.0,6.9,5.5,42.7,22.0
Stefano Rusconi,ruscost01,NBA,1995-96,Europe,Italy,Bassano del Grappa,5.0,1.4,1.5,55.7,23.0
Arvydas Sabonis,sabonar01,NBA,1995-96,Europe,Lithuania,Kaunas,19.7,19.4,27.5,75.1,68.0
Arvydas Sabonis,sabonar01,NBA,1996-97,Europe,Lithuania,Kaunas,18.1,19.0,28.4,75.1,68.0
Arvydas Sabonis,sabonar01,NBA,1997-98,Europe,Lithuania,Kaunas,21.9,24.7,32.2,75.1,68.0
Arvydas Sabonis,sabonar01,NBA,1998-99,Europe,Lithuania,Kaunas,15.2,16.2,23.0,75.1,68.0
Arvydas Sabonis,sabonar01,NBA,1999-00,Europe,Lithuania,Kaunas,17.4,16.1,25.6,75.1,68.0
Arvydas Sabonis,sabonar01,NBA,2000-01,Europe,Lithuania,Kaunas,11.6,13.2,20.2,75.1,68.0
Arvydas Sabonis,sabonar01,NBA,2002-03,Europe,Lithuania,Kaunas,13.6,12.0,18.1,75.1,68.0
Soumaila Samake,samakso01,NBA,2000-01,Africa,Mali,Bougouni,5.3,1.0,3.7,58.9,24.0
Soumaila Samake,samakso01,NBA,2002-03,Africa,Mali,Bougouni,5.5,1.6,2.7,58.9,24.0
Luka Šamanić,samanlu01,NBA,2019-20,Europe,Croatia,Zagreb,5.2,6.2,5.8,54.7,68.0
Luka Šamanić,samanlu01,NBA,2020-21,Europe,Croatia,Zagreb,5.3,3.6,5.2,54.7,68.0
Luka Šamanić,samanlu01,NBA,2022-23,Europe,Croatia,Zagreb,5.5,9.2,10.8,54.7,68.0
Luka Šamanić,samanlu01,NBA,2023-24,Europe,Croatia,Zagreb,4.8,4.3,5.0,54.7,68.0
Cheikh Samb,sambch01,NBA,2007-08,,,,5.3,0.9,4.0,64.0,
Cheikh Samb,sambch01,NBA,2008-09,,,,4.8,0.6,4.1,64.0,
Samardo Samuels,samuesa01,NBA,2010-11,North America,Jamaica,Trelawny,5.2,6.7,8.7,60.1,3.0
Samardo Samuels,samuesa01,NBA,2011-12,North America,Jamaica,Trelawny,6.4,5.5,9.0,60.1,3.0
Samardo Samuels,samuesa01,NBA,2012-13,North America,Jamaica,Trelawny,5.0,2.9,3.0,60.1,3.0
Pepe Sánchez,sanchpe01,NBA,2000-01,South America,Argentina,Bahia Blanca,5.7,3.7,3.1,36.9,26.0
Pepe Sánchez,sanchpe01,NBA,2002-03,South America,Argentina,Bahia Blanca,5.2,1.7,3.1,36.9,26.0
Adama Sanogo,sanogad01,NBA,2023-24,Africa,Mali,Bamako,5.5,2.2,3.1,56.8,23.0
Gui Santos,santogu01,NBA,2023-24,South America,Brazil,Brasilia,6.4,3.6,3.5,47.1,22.0
Wayne Sappleton,sapplwa01,NBA,1984-85,North America,Jamaica,Kingston,5.3,2.5,4.3,50.2,3.0
Dario Šarić,saricda01,NBA,2016-17,Europe,Croatia,Sibenik,6.9,20.4,20.6,54.2,68.0
Dario Šarić,saricda01,NBA,2017-18,Europe,Croatia,Sibenik,16.6,22.9,18.5,54.2,68.0
Dario Šarić,saricda01,NBA,2018-19,Europe,Croatia,Sibenik,11.2,15.9,15.6,54.2,68.0
Dario Šarić,saricda01,NBA,2019-20,Europe,Croatia,Sibenik,11.4,15.3,16.1,54.2,68.0
Dario Šarić,saricda01,NBA,2020-21,Europe,Croatia,Sibenik,8.1,10.6,10.4,54.2,68.0
Dario Šarić,saricda01,NBA,2022-23,Europe,Croatia,Sibenik,8.1,9.1,8.9,54.2,68.0
Dario Šarić,saricda01,NBA,2023-24,Europe,Croatia,Sibenik,10.0,14.0,11.9,54.2,68.0
Olivier Sarr,sarrol01,NBA,2021-22,Europe,France,Niort,6.9,6.2,8.3,60.5,22.0
Olivier Sarr,sarrol01,NBA,2022-23,Europe,France,Niort,5.5,3.0,5.2,60.5,22.0
Olivier Sarr,sarrol01,NBA,2023-24,Europe,France,Niort,5.9,1.6,4.1,60.5,22.0
Tomáš Satoranský,satorto01,NBA,2016-17,Europe,Czechia,Prague,6.2,6.9,6.1,45.6,68.0
Tomáš Satoranský,satorto01,NBA,2017-18,Europe,Czechia,Prague,13.8,19.4,12.3,45.6,68.0
Tomáš Satoranský,satorto01,NBA,2018-19,Europe,Czechia,Prague,13.3,25.6,16.1,45.6,68.0
Tomáš Satoranský,satorto01,NBA,2019-20,Europe,Czechia,Prague,11.2,25.5,16.6,45.6,68.0
Tomáš Satoranský,satorto01,NBA,2020-21,Europe,Czechia,Prague,10.5,20.2,10.6,45.6,68.0
Tomáš Satoranský,satorto01,NBA,2021-22,Europe,Czechia,Prague,6.9,12.5,8.1,45.6,68.0
Predrag Savović,savovpr01,NBA,2002-03,Europe,Croatia,Pula,4.8,3.9,4.2,47.1,68.0
Luke Schenscher,schenlu01,NBA,2005-06,Oceania,Australia,Hope Forest,5.7,1.8,2.4,66.2,16.0
Luke Schenscher,schenlu01,NBA,2006-07,Oceania,Australia,Hope Forest,5.2,1.1,4.0,66.2,16.0
Admiral Schofield,schofad01,NBA,2019-20,Europe,United Kingdom,London,5.3,3.2,4.1,48.8,6.0
Admiral Schofield,schofad01,NBA,2021-22,Europe,United Kingdom,London,5.7,4.4,4.7,48.8,6.0
Admiral Schofield,schofad01,NBA,2022-23,Europe,United Kingdom,London,6.6,5.1,3.9,48.8,6.0
Admiral Schofield,schofad01,NBA,2023-24,Europe,United Kingdom,London,5.2,1.4,1.2,48.8,6.0
Detlef Schrempf,schrede01,NBA,1985-86,Europe,Germany,Leverkusen,6.6,9.7,8.1,56.4,37.0
Detlef Schrempf,schrede01,NBA,1986-87,Europe,Germany,Leverkusen,12.1,16.0,13.2,56.4,37.0
Detlef Schrempf,schrede01,NBA,1987-88,Europe,Germany,Leverkusen,11.4,15.2,12.2,56.4,37.0
Detlef Schrempf,schrede01,NBA,1988-89,Europe,Germany,Leverkusen,12.8,19.2,16.7,56.4,37.0
Detlef Schrempf,schrede01,NBA,1989-90,Europe,Germany,Leverkusen,19.1,26.4,22.3,56.4,37.0
Detlef Schrempf,schrede01,NBA,1990-91,Europe,Germany,Leverkusen,20.7,28.7,22.4,56.4,37.0
Detlef Schrempf,schrede01,NBA,1991-92,Europe,Germany,Leverkusen,22.1,30.2,26.8,56.4,37.0
Detlef Schrempf,schrede01,NBA,1992-93,Europe,Germany,Leverkusen,73.1,39.7,27.7,56.4,37.0
Detlef Schrempf,schrede01,NBA,1993-94,Europe,Germany,Leverkusen,19.7,26.4,18.1,56.4,37.0
Detlef Schrempf,schrede01,NBA,1994-95,Europe,Germany,Leverkusen,77.4,32.1,23.9,56.4,37.0
Detlef Schrempf,schrede01,NBA,1995-96,Europe,Germany,Leverkusen,19.3,28.3,16.5,56.4,37.0
Detlef Schrempf,schrede01,NBA,1996-97,Europe,Germany,Leverkusen,69.0,27.5,20.2,56.4,37.0
Detlef Schrempf,schrede01,NBA,1997-98,Europe,Germany,Leverkusen,23.1,30.0,21.0,56.4,37.0
Detlef Schrempf,schrede01,NBA,1998-99,Europe,Germany,Leverkusen,15.2,22.1,20.0,56.4,37.0
Detlef Schrempf,schrede01,NBA,1999-00,Europe,Germany,Leverkusen,14.1,15.7,13.3,56.4,37.0
Detlef Schrempf,schrede01,NBA,2000-01,Europe,Germany,Leverkusen,6.0,6.4,5.8,56.4,37.0
Dennis Schröder,schrode01,NBA,2013-14,Europe,Germany,Braunschweig,4.0,8.1,4.7,26.5,37.0
Dennis Schröder,schrode01,NBA,2014-15,Europe,Germany,Braunschweig,9.5,23.3,10.0,26.5,37.0
Dennis Schröder,schrode01,NBA,2015-16,Europe,Germany,Braunschweig,9.0,25.6,13.9,26.5,37.0
Dennis Schröder,schrode01,NBA,2016-17,Europe,Germany,Braunschweig,11.6,38.8,15.8,26.5,37.0
Dennis Schröder,schrode01,NBA,2017-18,Europe,Germany,Braunschweig,9.7,36.9,14.8,26.5,37.0
Dennis Schröder,schrode01,NBA,2018-19,Europe,Germany,Braunschweig,10.2,28.9,15.7,26.5,37.0
Dennis Schröder,schrode01,NBA,2019-20,Europe,Germany,Braunschweig,11.4,29.2,14.1,26.5,37.0
Dennis Schröder,schrode01,NBA,2020-21,Europe,Germany,Braunschweig,11.7,30.5,16.5,26.5,37.0
Dennis Schröder,schrode01,NBA,2021-22,Europe,Germany,Braunschweig,10.2,26.1,13.5,26.5,37.0
Dennis Schröder,schrode01,NBA,2022-23,Europe,Germany,Braunschweig,10.0,25.2,11.8,26.5,37.0
Dennis Schröder,schrode01,NBA,2023-24,Europe,Germany,Braunschweig,10.9,34.5,14.4,26.5,37.0
Luis Scola,scolalu01,NBA,2007-08,South America,Argentina,Buenos Aires,16.4,14.8,18.5,55.7,25.0
Luis Scola,scolalu01,NBA,2008-09,South America,Argentina,Buenos Aires,20.0,17.9,23.8,55.7,25.0
Luis Scola,scolalu01,NBA,2009-10,South America,Argentina,Buenos Aires,16.0,23.3,24.7,55.7,25.0
Luis Scola,scolalu01,NBA,2010-11,South America,Argentina,Buenos Aires,14.7,25.5,23.4,55.7,25.0
Luis Scola,scolalu01,NBA,2011-12,South America,Argentina,Buenos Aires,11.0,20.5,16.5,55.7,25.0
Luis Scola,scolalu01,NBA,2012-13,South America,Argentina,Buenos Aires,12.8,20.4,21.4,55.7,25.0
Luis Scola,scolalu01,NBA,2013-14,South America,Argentina,Buenos Aires,9.5,11.0,13.1,55.7,25.0
Luis Scola,scolalu01,NBA,2014-15,South America,Argentina,Buenos Aires,12.8,13.8,18.2,55.7,25.0
Luis Scola,scolalu01,NBA,2015-16,South America,Argentina,Buenos Aires,10.9,11.3,15.9,55.7,25.0
Luis Scola,scolalu01,NBA,2016-17,South America,Argentina,Buenos Aires,6.6,6.2,7.3,55.7,25.0
Thabo Sefolosha,sefolth01,NBA,2006-07,Europe,Switzerland,Vevey,6.6,6.1,8.6,44.9,37.0
Thabo Sefolosha,sefolth01,NBA,2007-08,Europe,Switzerland,Vevey,7.8,12.1,16.4,44.9,37.0
Thabo Sefolosha,sefolth01,NBA,2008-09,Europe,Switzerland,Vevey,9.0,10.5,19.2,44.9,37.0
Thabo Sefolosha,sefolth01,NBA,2009-10,Europe,Switzerland,Vevey,12.1,12.0,23.3,44.9,37.0
Thabo Sefolosha,sefolth01,NBA,2010-11,Europe,Switzerland,Vevey,12.2,9.7,22.3,44.9,37.0
Thabo Sefolosha,sefolth01,NBA,2011-12,Europe,Switzerland,Vevey,8.3,6.5,12.5,44.9,37.0
Thabo Sefolosha,sefolth01,NBA,2012-13,Europe,Switzerland,Vevey,16.9,12.8,22.4,44.9,37.0
Thabo Sefolosha,sefolth01,NBA,2013-14,Europe,Switzerland,Vevey,10.3,10.0,17.6,44.9,37.0
Thabo Sefolosha,sefolth01,NBA,2014-15,Europe,Switzerland,Vevey,9.5,8.4,16.0,44.9,37.0
Thabo Sefolosha,sefolth01,NBA,2015-16,Europe,Switzerland,Vevey,12.9,10.8,21.4,44.9,37.0
Thabo Sefolosha,sefolth01,NBA,2016-17,Europe,Switzerland,Vevey,10.9,11.4,22.4,44.9,37.0
Thabo Sefolosha,sefolth01,NBA,2017-18,Europe,Switzerland,Vevey,9.7,8.1,16.6,44.9,37.0
Thabo Sefolosha,sefolth01,NBA,2018-19,Europe,Switzerland,Vevey,7.8,4.5,11.3,44.9,37.0
Thabo Sefolosha,sefolth01,NBA,2019-20,Europe,Switzerland,Vevey,6.4,3.2,8.5,44.9,37.0
Rony Seikaly,seikaro01,NBA,1988-89,Asia,Lebanon,Beirut,4.3,12.9,22.9,57.1,86.0
Rony Seikaly,seikaro01,NBA,1989-90,Asia,Lebanon,Beirut,10.7,19.2,34.7,57.1,86.0
Rony Seikaly,seikaro01,NBA,1990-91,Asia,Lebanon,Beirut,10.3,19.1,30.6,57.1,86.0
Rony Seikaly,seikaro01,NBA,1991-92,Asia,Lebanon,Beirut,15.9,20.7,32.5,57.1,86.0
Rony Seikaly,seikaro01,NBA,1992-93,Asia,Lebanon,Beirut,16.4,20.5,29.7,57.1,86.0
Rony Seikaly,seikaro01,NBA,1993-94,Asia,Lebanon,Beirut,16.7,20.2,30.6,57.1,86.0
Rony Seikaly,seikaro01,NBA,1994-95,Asia,Lebanon,Beirut,6.4,11.7,17.2,57.1,86.0
Rony Seikaly,seikaro01,NBA,1995-96,Asia,Lebanon,Beirut,9.1,14.1,22.1,57.1,86.0
Rony Seikaly,seikaro01,NBA,1996-97,Asia,Lebanon,Beirut,16.9,20.4,27.3,57.1,86.0
Rony Seikaly,seikaro01,NBA,1997-98,Asia,Lebanon,Beirut,9.8,15.1,16.7,57.1,86.0
Rony Seikaly,seikaro01,NBA,1998-99,Asia,Lebanon,Beirut,4.7,1.3,6.8,57.1,86.0
Mouhamed Sene,senesa01,NBA,2006-07,Africa,Senegal,Thies,5.2,1.3,4.1,57.1,22.0
Mouhamed Sene,senesa01,NBA,2007-08,Africa,Senegal,Thies,5.5,1.5,2.8,57.1,22.0
Mouhamed Sene,senesa01,NBA,2008-09,Africa,Senegal,Thies,5.5,1.8,4.4,57.1,22.0
Alperen Sengun,sengual01,NBA,2021-22,Asia,Türkiye,Giresun,8.8,17.3,20.4,58.2,70.0
Alperen Sengun,sengual01,NBA,2022-23,Asia,Türkiye,Giresun,14.1,26.8,27.0,58.2,70.0
Alperen Sengun,sengual01,NBA,2023-24,Asia,Türkiye,Giresun,17.1,33.6,27.4,58.2,70.0
Kevin Séraphin,serapke01,NBA,2010-11,South America,French Guiana,Cayenne,5.5,2.8,7.3,65.6,20.0
Kevin Séraphin,serapke01,NBA,2011-12,South America,French Guiana,Cayenne,9.1,8.4,15.7,65.6,20.0
Kevin Séraphin,serapke01,NBA,2012-13,South America,French Guiana,Cayenne,5.3,11.4,14.3,65.6,20.0
Kevin Séraphin,serapke01,NBA,2013-14,South America,French Guiana,Cayenne,6.6,4.7,5.7,65.6,20.0
Kevin Séraphin,serapke01,NBA,2014-15,South America,French Guiana,Cayenne,8.1,9.0,11.6,65.6,20.0
Kevin Séraphin,serapke01,NBA,2015-16,South America,French Guiana,Cayenne,4.8,5.7,8.6,65.6,20.0
Kevin Séraphin,serapke01,NBA,2016-17,South America,French Guiana,Cayenne,6.9,5.0,7.0,65.6,20.0
Ha Seung-Jin,seungha01,NBA,2004-05,Asia,South Korea,Seoul,4.8,1.1,2.2,80.8,86.0
Ha Seung-Jin,seungha01,NBA,2005-06,Asia,South Korea,Seoul,5.2,1.2,3.9,80.8,86.0
Shaedon Sharpe,sharpsh01,NBA,2022-23,North America,Canada,London,7.2,13.7,11.2,41.6,0.0
Shaedon Sharpe,sharpsh01,NBA,2023-24,North America,Canada,London,6.0,17.9,13.3,41.6,0.0
Marial Shayok,shayoma01,NBA,2019-20,North America,Canada,Ottawa,5.0,1.9,2.7,39.4,0.0
Tornike Shengelia,shengto01,NBA,2012-13,Asia,Georgia,Tbilisi,5.2,1.3,2.2,50.6,71.0
Tornike Shengelia,shengto01,NBA,2013-14,Asia,Georgia,Tbilisi,5.0,1.9,1.6,50.6,71.0
Alexey Shved,shvedal01,NBA,2012-13,Europe,Russia,Belgorod,6.6,20.7,12.3,39.3,69.0
Alexey Shved,shvedal01,NBA,2013-14,Europe,Russia,Belgorod,5.5,6.8,6.7,39.3,69.0
Alexey Shved,shvedal01,NBA,2014-15,Europe,Russia,Belgorod,9.0,14.2,8.9,39.3,69.0
Pascal Siakam,siakapa01,NBA,2016-17,Africa,Cameroon,Douala,7.9,4.3,12.1,51.7,11.0
Pascal Siakam,siakapa01,NBA,2017-18,Africa,Cameroon,Douala,13.3,13.9,18.5,51.7,11.0
Pascal Siakam,siakapa01,NBA,2018-19,Africa,Cameroon,Douala,21.2,27.2,24.8,51.7,11.0
Pascal Siakam,siakapa01,NBA,2019-20,Africa,Cameroon,Douala,64.5,29.9,25.8,51.7,11.0
Pascal Siakam,siakapa01,NBA,2020-21,Africa,Cameroon,Douala,12.4,30.7,23.4,51.7,11.0
Pascal Siakam,siakapa01,NBA,2021-22,Africa,Cameroon,Douala,19.1,37.4,28.6,51.7,11.0
Pascal Siakam,siakapa01,NBA,2022-23,Africa,Cameroon,Douala,68.6,41.2,24.2,51.7,11.0
Pascal Siakam,siakapa01,NBA,2023-24,Africa,Cameroon,Douala,17.1,35.9,21.7,51.7,11.0
Chris Silva,silvach01,NBA,2019-20,Africa,Gabon,Libreville,7.4,3.7,6.4,52.6,26.0
Chris Silva,silvach01,NBA,2020-21,Africa,Gabon,Libreville,5.5,2.0,3.7,52.6,26.0
Chris Silva,silvach01,NBA,2021-22,Africa,Gabon,Libreville,5.7,2.8,3.5,52.6,26.0
Chris Silva,silvach01,NBA,2022-23,Africa,Gabon,Libreville,5.2,1.0,0.0,52.6,26.0
Ben Simmons,simmobe01,NBA,2017-18,Oceania,Australia,Melbourne,21.0,43.5,36.1,57.5,15.0
Ben Simmons,simmobe01,NBA,2018-19,Oceania,Australia,Melbourne,69.3,42.6,33.1,57.5,15.0
Ben Simmons,simmobe01,NBA,2019-20,Oceania,Australia,Melbourne,67.1,36.9,31.0,57.5,15.0
Ben Simmons,simmobe01,NBA,2020-21,Oceania,Australia,Melbourne,65.5,32.3,27.1,57.5,15.0
Ben Simmons,simmobe01,NBA,2022-23,Oceania,Australia,Melbourne,9.0,20.9,21.2,57.5,15.0
Ben Simmons,simmobe01,NBA,2023-24,Oceania,Australia,Melbourne,6.9,15.0,14.8,57.5,15.0
Marko Simonovic,simonma01,NBA,2021-22,Europe,Montenegro,Kolašin,5.2,1.0,1.7,54.0,84.0
Marko Simonovic,simonma01,NBA,2022-23,Europe,Montenegro,Kolašin,5.2,0.5,0.2,54.0,84.0
Miles Simon,simonmi01,NBA,1998-99,Europe,Sweden,Stockholm,5.0,0.2,1.2,36.6,22.0
Deividas Sirvydis,sirvyde01,NBA,2020-21,Europe,Lithuania,Vilnius,5.2,1.8,2.8,42.9,68.0
Deividas Sirvydis,sirvyde01,NBA,2021-22,Europe,Lithuania,Vilnius,5.0,1.1,8.2,42.9,68.0
Dmytro Skapintsev,skapidm01,NBA,2023-24,Europe,Ukraine,Cherkasy,5.2,0.0,0.0,67.3,69.0
Uroš Slokar,slokaur01,NBA,2006-07,Europe,Slovenia,Ljubljana,5.3,1.3,1.2,57.1,68.0
Alen Smailagić,smailal01,NBA,2019-20,Europe,Serbia,Belgrade,5.5,4.3,3.9,52.0,69.0
Alen Smailagić,smailal01,NBA,2020-21,Europe,Serbia,Belgrade,5.2,1.6,3.2,52.0,69.0
Rik Smits,smitsri01,NBA,1988-89,Europe,Netherlands,Eindhoven,12.6,14.6,24.5,70.4,22.0
