Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
Olden Polynice,polynol01,NBA,2003-04,North America,Haiti,Port-au-Prince,5,,,,
Yves Pons,ponsyv01,NBA,2021-22,North America,Haiti,Port-au-Prince,5,,,,
Kristaps Porziņģis,porzikr01,NBA,2015-16,Europe,Latvia,Liepaja,12,,,,
Kristaps Porziņģis,porzikr01,NBA,2016-17,Europe,Latvia,Liepaja,12,,,,
Kristaps Porziņģis,porzikr01,NBA,2017-18,Europe,Latvia,Liepaja,60,,,,
Kristaps Porziņģis,porzikr01,NBA,2019-20,Europe,Latvia,Liepaja,14,,,,
Kristaps Porziņģis,porzikr01,NBA,2020-21,Europe,Latvia,Liepaja,12,,,,
Kristaps Porziņģis,porzikr01,NBA,2021-22,Europe,Latvia,Liepaja,14,,,,
Kristaps Porziņģis,porzikr01,NBA,2022-23,Europe,Latvia,Liepaja,18,,,,
Kristaps Porziņģis,porzikr01,NBA,2023-24,Europe,Latvia,Liepaja,18,,,,
Vitaly Potapenko,potapvi01,NBA,1996-97,Europe,Ukraine,Kiev,6,,,,
Vitaly Potapenko,potapvi01,NBA,1997-98,Europe,Ukraine,Kiev,7,,,,
Vitaly Potapenko,potapvi01,NBA,1998-99,Europe,Ukraine,Kiev,8,,,,
Vitaly Potapenko,potapvi01,NBA,1999-00,Europe,Ukraine,Kiev,9,,,,
Vitaly Potapenko,potapvi01,NBA,2000-01,Europe,Ukraine,Kiev,11,,,,
Vitaly Potapenko,potapvi01,NBA,2001-02,Europe,Ukraine,Kiev,10,,,,
Vitaly Potapenko,potapvi01,NBA,2002-03,Europe,Ukraine,Kiev,5,,,,
Vitaly Potapenko,potapvi01,NBA,2003-04,Europe,Ukraine,Kiev,7,,,,
Vitaly Potapenko,potapvi01,NBA,2004-05,Europe,Ukraine,Kiev,6,,,,
Vitaly Potapenko,potapvi01,NBA,2005-06,Europe,Ukraine,Kiev,5,,,,
Vitaly Potapenko,potapvi01,NBA,2006-07,Europe,Ukraine,Kiev,5,,,,
Dwight Powell,poweldw01,NBA,2014-15,North America,Canada,Toronto,6,,,,
Dwight Powell,poweldw01,NBA,2015-16,North America,Canada,Toronto,10,,,,
Dwight Powell,poweldw01,NBA,2016-17,North America,Canada,Toronto,13,,,,
Dwight Powell,poweldw01,NBA,2017-18,North America,Canada,Toronto,16,,,,
Dwight Powell,poweldw01,NBA,2018-19,North America,Canada,Toronto,18,,,,
Dwight Powell,poweldw01,NBA,2019-20,North America,Canada,Toronto,11,,,,
Dwight Powell,poweldw01,NBA,2020-21,North America,Canada,Toronto,11,,,,
Dwight Powell,poweldw01,NBA,2021-22,North America,Canada,Toronto,19,,,,
Dwight Powell,poweldw01,NBA,2022-23,North America,Canada,Toronto,13,,,,
Dwight Powell,poweldw01,NBA,2023-24,North America,Canada,Toronto,10,,,,
Pablo Prigioni,prigipa01,NBA,2012-13,South America,Argentina,Rio Tercero,10,,,,
Pablo Prigioni,prigipa01,NBA,2013-14,South America,Argentina,Rio Tercero,11,,,,
Pablo Prigioni,prigipa01,NBA,2014-15,South America,Argentina,Rio Tercero,9,,,,
Pablo Prigioni,prigipa01,NBA,2015-16,South America,Argentina,Rio Tercero,7,,,,
Joshua Primo,primojo01,NBA,2021-22,North America,Canada,Mississauga,5,,,,
Joshua Primo,primojo01,NBA,2022-23,North America,Canada,Mississauga,5,,,,
Joshua Primo,primojo01,NBA,2023-24,North America,Canada,Mississauga,5,,,,
Olivier-Maxence Prosper,prospol01,NBA,2023-24,,,,6,,,,
Zhou Qi,qizh01,NBA,2017-18,Asia,China,Henan,4,,,,
Zhou Qi,qizh01,NBA,2018-19,Asia,China,Henan,5,,,,
Neemias Queta,quetane01,NBA,2021-22,Europe,Portugal,Lisbon,5,,,,
Neemias Queta,quetane01,NBA,2022-23,Europe,Portugal,Lisbon,5,,,,
Neemias Queta,quetane01,NBA,2023-24,Europe,Portugal,Lisbon,8,,,,
Dino Radja,radjadi01,NBA,1993-94,Europe,Croatia,Split,15,,,,
Dino Radja,radjadi01,NBA,1994-95,Europe,Croatia,Split,12,,,,
Dino Radja,radjadi01,NBA,1995-96,Europe,Croatia,Split,12,,,,
Dino Radja,radjadi01,NBA,1996-97,Europe,Croatia,Split,4,,,,
Vladimir Radmanović,radmavl01,NBA,2001-02,Europe,Bosnia and Herzegovina,Trebinje,8,,,,
Vladimir Radmanović,radmavl01,NBA,2002-03,Europe,Bosnia and Herzegovina,Trebinje,9,,,,
Vladimir Radmanović,radmavl01,NBA,2003-04,Europe,Bosnia and Herzegovina,Trebinje,12,,,,
Vladimir Radmanović,radmavl01,NBA,2004-05,Europe,Bosnia and Herzegovina,Trebinje,11,,,,
Vladimir Radmanović,radmavl01,NBA,2005-06,Europe,Bosnia and Herzegovina,Trebinje,11,,,,
Vladimir Radmanović,radmavl01,NBA,2006-07,Europe,Bosnia and Herzegovina,Trebinje,6,,,,
Vladimir Radmanović,radmavl01,NBA,2007-08,Europe,Bosnia and Herzegovina,Trebinje,11,,,,
Vladimir Radmanović,radmavl01,NBA,2008-09,Europe,Bosnia and Herzegovina,Trebinje,8,,,,
Vladimir Radmanović,radmavl01,NBA,2009-10,Europe,Bosnia and Herzegovina,Trebinje,5,,,,
Vladimir Radmanović,radmavl01,NBA,2010-11,Europe,Bosnia and Herzegovina,Trebinje,8,,,,
Vladimir Radmanović,radmavl01,NBA,2011-12,Europe,Bosnia and Herzegovina,Trebinje,7,,,,
Vladimir Radmanović,radmavl01,NBA,2012-13,Europe,Bosnia and Herzegovina,Trebinje,5,,,,
Aleksandar Radojević,radojal01,NBA,1999-00,Europe,Montenegro,Herceg Novi,5,,,,
Aleksandar Radojević,radojal01,NBA,2004-05,Europe,Montenegro,Herceg Novi,4,,,,
Miroslav Raduljica,radulmi01,NBA,2013-14,Europe,Serbia,Belgrade,7,,,,
Miroslav Raduljica,radulmi01,NBA,2014-15,Europe,Serbia,Belgrade,5,,,,
Igor Rakočević,rakocig01,NBA,2002-03,Europe,Serbia,Belgrade,5,,,,
Peter John Ramos,ramospe01,NBA,2004-05,North America,Puerto Rico,Fajardo,5,,,,
Anthony Randolph,randoan01,NBA,2008-09,Europe,Germany,Wurzbach,7,,,,
Anthony Randolph,randoan01,NBA,2009-10,Europe,Germany,Wurzbach,7,,,,
Anthony Randolph,randoan01,NBA,2010-11,Europe,Germany,Wurzbach,6,,,,
Anthony Randolph,randoan01,NBA,2011-12,Europe,Germany,Wurzbach,7,,,,
Anthony Randolph,randoan01,NBA,2012-13,Europe,Germany,Wurzbach,6,,,,
Anthony Randolph,randoan01,NBA,2013-14,Europe,Germany,Wurzbach,6,,,,
Xavier Rathan-Mayes,rathaxa01,NBA,2017-18,North America,Canada,Scarborough,4,,,,
Leo Rautins,rautile01,NBA,1983-84,North America,Canada,Toronto,5,,,,
Leo Rautins,rautile01,NBA,1984-85,North America,Canada,Toronto,5,,,,
Duop Reath,reathdu01,NBA,2023-24,Africa,South Sudan,Waat,9,,,,
Željko Rebrača,rebraze01,NBA,2001-02,Europe,Serbia,Apatin,10,,,,
Željko Rebrača,rebraze01,NBA,2002-03,Europe,Serbia,Apatin,7,,,,
Željko Rebrača,rebraze01,NBA,2003-04,Europe,Serbia,Apatin,6,,,,
Željko Rebrača,rebraze01,NBA,2004-05,Europe,Serbia,Apatin,9,,,,
Željko Rebrača,rebraze01,NBA,2005-06,Europe,Serbia,Apatin,6,,,,
Efthimios Rentzias,rentzef01,NBA,2002-03,Europe,Greece,Trikala,5,,,,
Nick Richards,richani01,NBA,2020-21,North America,Jamaica,Kingston,5,,,,
Nick Richards,richani01,NBA,2021-22,North America,Jamaica,Kingston,6,,,,
Nick Richards,richani01,NBA,2022-23,North America,Jamaica,Kingston,12,,,,
Nick Richards,richani01,NBA,2023-24,North America,Jamaica,Kingston,13,,,,
Antoine Rigaudeau,rigauan01,NBA,2002-03,Europe,France,Cholet,4,,,,
Ramón Rivas,rivasra01,NBA,1988-89,North America,Puerto Rico,Carolina,5,,,,
Rumeal Robinson,robinru01,NBA,1990-91,North America,Jamaica,Mandeville,5,,,,
Rumeal Robinson,robinru01,NBA,1991-92,North America,Jamaica,Mandeville,9,,,,
Rumeal Robinson,robinru01,NBA,1992-93,North America,Jamaica,Mandeville,8,,,,
Rumeal Robinson,robinru01,NBA,1993-94,North America,Jamaica,Mandeville,4,,,,
Rumeal Robinson,robinru01,NBA,1995-96,North America,Jamaica,Mandeville,6,,,,
Rumeal Robinson,robinru01,NBA,1996-97,North America,Jamaica,Mandeville,6,,,,
Sergio Rodríguez,rodrise01,NBA,2006-07,Europe,Spain,Tenerife,6,,,,
Sergio Rodríguez,rodrise01,NBA,2007-08,Europe,Spain,Tenerife,4,,,,
Sergio Rodríguez,rodrise01,NBA,2008-09,Europe,Spain,Tenerife,8,,,,
Sergio Rodríguez,rodrise01,NBA,2009-10,Europe,Spain,Tenerife,7,,,,
Sergio Rodríguez,rodrise01,NBA,2016-17,Europe,Spain,Tenerife,6,,,,
Ricky Rubio,rubiori01,NBA,2011-12,Europe,Spain,El Masnou,8,,,,
Ricky Rubio,rubiori01,NBA,2012-13,Europe,Spain,El Masnou,10,,,,
Ricky Rubio,rubiori01,NBA,2013-14,Europe,Spain,El Masnou,15,,,,
Ricky Rubio,rubiori01,NBA,2014-15,Europe,Spain,El Masnou,6,,,,
Ricky Rubio,rubiori01,NBA,2015-16,Europe,Spain,El Masnou,15,,,,
Ricky Rubio,rubiori01,NBA,2016-17,Europe,Spain,El Masnou,15,,,,
Ricky Rubio,rubiori01,NBA,2017-18,Europe,Spain,El Masnou,14,,,,
Ricky Rubio,rubiori01,NBA,2018-19,Europe,Spain,El Masnou,11,,,,
Ricky Rubio,rubiori01,NBA,2019-20,Europe,Spain,El Masnou,13,,,,
Ricky Rubio,rubiori01,NBA,2020-21,Europe,Spain,El Masnou,10,,,,
Ricky Rubio,rubiori01,NBA,2021-22,Europe,Spain,El Masnou,7,,,,
Ricky Rubio,rubiori01,NBA,2022-23,Europe,Spain,El Masnou,6,,,,
Damjan Rudež,rudezda01,NBA,2014-15,Europe,Croatia,Zagreb,7,,,,
Damjan Rudež,rudezda01,NBA,2015-16,Europe,Croatia,Zagreb,5,,,,
Damjan Rudež,rudezda01,NBA,2016-17,Europe,Croatia,Zagreb,5,,,,
Rayan Rupert,ruperra01,NBA,2023-24,Europe,France,Strasbourg,5,,,,
Stefano Rusconi,ruscost01,NBA,1995-96,Europe,Italy,Bassano del Grappa,5,,,,
Arvydas Sabonis,sabonar01,NBA,1995-96,Europe,Lithuania,Kaunas,19,,,,
Arvydas Sabonis,sabonar01,NBA,1996-97,Europe,Lithuania,Kaunas,18,,,,
Arvydas Sabonis,sabonar01,NBA,1997-98,Europe,Lithuania,Kaunas,21,,,,
Arvydas Sabonis,sabonar01,NBA,1998-99,Europe,Lithuania,Kaunas,15,,,,
Arvydas Sabonis,sabonar01,NBA,1999-00,Europe,Lithuania,Kaunas,17,,,,
Arvydas Sabonis,sabonar01,NBA,2000-01,Europe,Lithuania,Kaunas,11,,,,
Arvydas Sabonis,sabonar01,NBA,2002-03,Europe,Lithuania,Kaunas,13,,,,
Soumaila Samake,samakso01,NBA,2000-01,Africa,Mali,Bougouni,5,,,,
Soumaila Samake,samakso01,NBA,2002-03,Africa,Mali,Bougouni,5,,,,
Luka Šamanić,samanlu01,NBA,2019-20,Europe,Croatia,Zagreb,5,,,,
Luka Šamanić,samanlu01,NBA,2020-21,Europe,Croatia,Zagreb,5,,,,
Luka Šamanić,samanlu01,NBA,2022-23,Europe,Croatia,Zagreb,5,,,,
Luka Šamanić,samanlu01,NBA,2023-24,Europe,Croatia,Zagreb,4,,,,
Cheikh Samb,sambch01,NBA,2007-08,,,,5,,,,
Cheikh Samb,sambch01,NBA,2008-09,,,,4,,,,
Samardo Samuels,samuesa01,NBA,2010-11,North America,Jamaica,Trelawny,5,,,,
Samardo Samuels,samuesa01,NBA,2011-12,North America,Jamaica,Trelawny,6,,,,
Samardo Samuels,samuesa01,NBA,2012-13,North America,Jamaica,Trelawny,5,,,,
Pepe Sánchez,sanchpe01,NBA,2000-01,South America,Argentina,Bahia Blanca,5,,,,
Pepe Sánchez,sanchpe01,NBA,2002-03,South America,Argentina,Bahia Blanca,5,,,,
Adama Sanogo,sanogad01,NBA,2023-24,Africa,Mali,Bamako,5,,,,
Gui Santos,santogu01,NBA,2023-24,South America,Brazil,Brasilia,6,,,,
Wayne Sappleton,sapplwa01,NBA,1984-85,North America,Jamaica,Kingston,5,,,,
Dario Šarić,saricda01,NBA,2016-17,Europe,Croatia,Sibenik,6,,,,
Dario Šarić,saricda01,NBA,2017-18,Europe,Croatia,Sibenik,16,,,,
Dario Šarić,saricda01,NBA,2018-19,Europe,Croatia,Sibenik,11,,,,
Dario Šarić,saricda01,NBA,2019-20,Europe,Croatia,Sibenik,11,,,,
Dario Šarić,saricda01,NBA,2020-21,Europe,Croatia,Sibenik,8,,,,
Dario Šarić,saricda01,NBA,2022-23,Europe,Croatia,Sibenik,8,,,,
Dario Šarić,saricda01,NBA,2023-24,Europe,Croatia,Sibenik,10,,,,
Olivier Sarr,sarrol01,NBA,2021-22,Europe,France,Niort,6,,,,
Olivier Sarr,sarrol01,NBA,2022-23,Europe,France,Niort,5,,,,
Olivier Sarr,sarrol01,NBA,2023-24,Europe,France,Niort,5,,,,
Tomáš Satoranský,satorto01,NBA,2016-17,Europe,Czechia,Prague,6,,,,
Tomáš Satoranský,satorto01,NBA,2017-18,Europe,Czechia,Prague,13,,,,
Tomáš Satoranský,satorto01,NBA,2018-19,Europe,Czechia,Prague,13,,,,
Tomáš Satoranský,satorto01,NBA,2019-20,Europe,Czechia,Prague,11,,,,
Tomáš Satoranský,satorto01,NBA,2020-21,Europe,Czechia,Prague,10,,,,
Tomáš Satoranský,satorto01,NBA,2021-22,Europe,Czechia,Prague,6,,,,
Predrag Savović,savovpr01,NBA,2002-03,Europe,Croatia,Pula,4,,,,
Luke Schenscher,schenlu01,NBA,2005-06,Oceania,Australia,Hope Forest,5,,,,
Luke Schenscher,schenlu01,NBA,2006-07,Oceania,Australia,Hope Forest,5,,,,
Admiral Schofield,schofad01,NBA,2019-20,Europe,United Kingdom,London,5,,,,
Admiral Schofield,schofad01,NBA,2021-22,Europe,United Kingdom,London,5,,,,
Admiral Schofield,schofad01,NBA,2022-23,Europe,United Kingdom,London,6,,,,
Admiral Schofield,schofad01,NBA,2023-24,Europe,United Kingdom,London,5,,,,
Detlef Schrempf,schrede01,NBA,1985-86,Europe,Germany,Leverkusen,6,,,,
Detlef Schrempf,schrede01,NBA,1986-87,Europe,Germany,Leverkusen,12,,,,
Detlef Schrempf,schrede01,NBA,1987-88,Europe,Germany,Leverkusen,11,,,,
Detlef Schrempf,schrede01,NBA,1988-89,Europe,Germany,Leverkusen,12,,,,
Detlef Schrempf,schrede01,NBA,1989-90,Europe,Germany,Leverkusen,19,,,,
Detlef Schrempf,schrede01,NBA,1990-91,Europe,Germany,Leverkusen,20,,,,
Detlef Schrempf,schrede01,NBA,1991-92,Europe,Germany,Leverkusen,22,,,,
Detlef Schrempf,schrede01,NBA,1992-93,Europe,Germany,Leverkusen,73,,,,
Detlef Schrempf,schrede01,NBA,1993-94,Europe,Germany,Leverkusen,19,,,,
Detlef Schrempf,schrede01,NBA,1994-95,Europe,Germany,Leverkusen,77,,,,
Detlef Schrempf,schrede01,NBA,1995-96,Europe,Germany,Leverkusen,19,,,,
Detlef Schrempf,schrede01,NBA,1996-97,Europe,Germany,Leverkusen,68,,,,
Detlef Schrempf,schrede01,NBA,1997-98,Europe,Germany,Leverkusen,23,,,,
Detlef Schrempf,schrede01,NBA,1998-99,Europe,Germany,Leverkusen,15,,,,
Detlef Schrempf,schrede01,NBA,1999-00,Europe,Germany,Leverkusen,14,,,,
Detlef Schrempf,schrede01,NBA,2000-01,Europe,Germany,Leverkusen,6,,,,
Dennis Schröder,schrode01,NBA,2013-14,Europe,Germany,Braunschweig,3,,,,
Dennis Schröder,schrode01,NBA,2014-15,Europe,Germany,Braunschweig,9,,,,
Dennis Schröder,schrode01,NBA,2015-16,Europe,Germany,Braunschweig,8,,,,
Dennis Schröder,schrode01,NBA,2016-17,Europe,Germany,Braunschweig,11,,,,
Dennis Schröder,schrode01,NBA,2017-18,Europe,Germany,Braunschweig,9,,,,
Dennis Schröder,schrode01,NBA,2018-19,Europe,Germany,Braunschweig,10,,,,
Dennis Schröder,schrode01,NBA,2019-20,Europe,Germany,Braunschweig,11,,,,
Dennis Schröder,schrode01,NBA,2020-21,Europe,Germany,Braunschweig,11,,,,
Dennis Schröder,schrode01,NBA,2021-22,Europe,Germany,Braunschweig,10,,,,
Dennis Schröder,schrode01,NBA,2022-23,Europe,Germany,Braunschweig,10,,,,
Dennis Schröder,schrode01,NBA,2023-24,Europe,Germany,Braunschweig,10,,,,
Luis Scola,scolalu01,NBA,2007-08,South America,Argentina,Buenos Aires,16,,,,
Luis Scola,scolalu01,NBA,2008-09,South America,Argentina,Buenos Aires,20,,,,
Luis Scola,scolalu01,NBA,2009-10,South America,Argentina,Buenos Aires,16,,,,
Luis Scola,scolalu01,NBA,2010-11,South America,Argentina,Buenos Aires,14,,,,
Luis Scola,scolalu01,NBA,2011-12,South America,Argentina,Buenos Aires,11,,,,
Luis Scola,scolalu01,NBA,2012-13,South America,Argentina,Buenos Aires,12,,,,
Luis Scola,scolalu01,NBA,2013-14,South America,Argentina,Buenos Aires,9,,,,
Luis Scola,scolalu01,NBA,2014-15,South America,Argentina,Buenos Aires,12,,,,
Luis Scola,scolalu01,NBA,2015-16,South America,Argentina,Buenos Aires,10,,,,
Luis Scola,scolalu01,NBA,2016-17,South America,Argentina,Buenos Aires,6,,,,
Thabo Sefolosha,sefolth01,NBA,2006-07,Europe,Switzerland,Vevey,6,,,,
Thabo Sefolosha,sefolth01,NBA,2007-08,Europe,Switzerland,Vevey,7,,,,
Thabo Sefolosha,sefolth01,NBA,2008-09,Europe,Switzerland,Vevey,8,,,,
Thabo Sefolosha,sefolth01,NBA,2009-10,Europe,Switzerland,Vevey,12,,,,
Thabo Sefolosha,sefolth01,NBA,2010-11,Europe,Switzerland,Vevey,12,,,,
Thabo Sefolosha,sefolth01,NBA,2011-12,Europe,Switzerland,Vevey,8,,,,
Thabo Sefolosha,sefolth01,NBA,2012-13,Europe,Switzerland,Vevey,16,,,,
Thabo Sefolosha,sefolth01,NBA,2013-14,Europe,Switzerland,Vevey,10,,,,
Thabo Sefolosha,sefolth01,NBA,2014-15,Europe,Switzerland,Vevey,9,,,,
Thabo Sefolosha,sefolth01,NBA,2015-16,Europe,Switzerland,Vevey,12,,,,
Thabo Sefolosha,sefolth01,NBA,2016-17,Europe,Switzerland,Vevey,10,,,,
Thabo Sefolosha,sefolth01,NBA,2017-18,Europe,Switzerland,Vevey,9,,,,
Thabo Sefolosha,sefolth01,NBA,2018-19,Europe,Switzerland,Vevey,7,,,,
Thabo Sefolosha,sefolth01,NBA,2019-20,Europe,Switzerland,Vevey,6,,,,
Rony Seikaly,seikaro01,NBA,1988-89,Asia,Lebanon,Beirut,4,,,,
Rony Seikaly,seikaro01,NBA,1989-90,Asia,Lebanon,Beirut,10,,,,
Rony Seikaly,seikaro01,NBA,1990-91,Asia,Lebanon,Beirut,10,,,,
Rony Seikaly,seikaro01,NBA,1991-92,Asia,Lebanon,Beirut,15,,,,
Rony Seikaly,seikaro01,NBA,1992-93,Asia,Lebanon,Beirut,16,,,,
Rony Seikaly,seikaro01,NBA,1993-94,Asia,Lebanon,Beirut,16,,,,
Rony Seikaly,seikaro01,NBA,1994-95,Asia,Lebanon,Beirut,6,,,,
Rony Seikaly,seikaro01,NBA,1995-96,Asia,Lebanon,Beirut,9,,,,
Rony Seikaly,seikaro01,NBA,1996-97,Asia,Lebanon,Beirut,16,,,,
Rony Seikaly,seikaro01,NBA,1997-98,Asia,Lebanon,Beirut,9,,,,
Rony Seikaly,seikaro01,NBA,1998-99,Asia,Lebanon,Beirut,4,,,,
Mouhamed Sene,senesa01,NBA,2006-07,Africa,Senegal,Thies,5,,,,
Mouhamed Sene,senesa01,NBA,2007-08,Africa,Senegal,Thies,5,,,,
Mouhamed Sene,senesa01,NBA,2008-09,Africa,Senegal,Thies,5,,,,
Alperen Sengun,sengual01,NBA,2021-22,Asia,Türkiye,Giresun,8,,,,
Alperen Sengun,sengual01,NBA,2022-23,Asia,Türkiye,Giresun,14,,,,
Alperen Sengun,sengual01,NBA,2023-24,Asia,Türkiye,Giresun,17,,,,
Kevin Séraphin,serapke01,NBA,2010-11,South America,French Guiana,Cayenne,5,,,,
Kevin Séraphin,serapke01,NBA,2011-12,South America,French Guiana,Cayenne,9,,,,
Kevin Séraphin,serapke01,NBA,2012-13,South America,French Guiana,Cayenne,5,,,,
Kevin Séraphin,serapke01,NBA,2013-14,South America,French Guiana,Cayenne,6,,,,
Kevin Séraphin,serapke01,NBA,2014-15,South America,French Guiana,Cayenne,8,,,,
Kevin Séraphin,serapke01,NBA,2015-16,South America,French Guiana,Cayenne,4,,,,
Kevin Séraphin,serapke01,NBA,2016-17,South America,French Guiana,Cayenne,6,,,,
Ha Seung-Jin,seungha01,NBA,2004-05,Asia,South Korea,Seoul,4,,,,
Ha Seung-Jin,seungha01,NBA,2005-06,Asia,South Korea,Seoul,5,,,,
Shaedon Sharpe,sharpsh01,NBA,2022-23,North America,Canada,London,7,,,,
Shaedon Sharpe,sharpsh01,NBA,2023-24,North America,Canada,London,6,,,,
Marial Shayok,shayoma01,NBA,2019-20,North America,Canada,Ottawa,5,,,,
Tornike Shengelia,shengto01,NBA,2012-13,Asia,Georgia,Tbilisi,5,,,,
Tornike Shengelia,shengto01,NBA,2013-14,Asia,Georgia,Tbilisi,5,,,,
Alexey Shved,shvedal01,NBA,2012-13,Europe,Russia,Belgorod,6,,,,
Alexey Shved,shvedal01,NBA,2013-14,Europe,Russia,Belgorod,5,,,,
Alexey Shved,shvedal01,NBA,2014-15,Europe,Russia,Belgorod,8,,,,
Pascal Siakam,siakapa01,NBA,2016-17,Africa,Cameroon,Douala,7,,,,
Pascal Siakam,siakapa01,NBA,2017-18,Africa,Cameroon,Douala,13,,,,
Pascal Siakam,siakapa01,NBA,2018-19,Africa,Cameroon,Douala,21,,,,
Pascal Siakam,siakapa01,NBA,2019-20,Africa,Cameroon,Douala,64,,,,
Pascal Siakam,siakapa01,NBA,2020-21,Africa,Cameroon,Douala,12,,,,
Pascal Siakam,siakapa01,NBA,2021-22,Africa,Cameroon,Douala,19,,,,
Pascal Siakam,siakapa01,NBA,2022-23,Africa,Cameroon,Douala,68,,,,
Pascal Siakam,siakapa01,NBA,2023-24,Africa,Cameroon,Douala,17,,,,
Chris Silva,silvach01,NBA,2019-20,Africa,Gabon,Libreville,7,,,,
Chris Silva,silvach01,NBA,2020-21,Africa,Gabon,Libreville,5,,,,
Chris Silva,silvach01,NBA,2021-22,Africa,Gabon,Libreville,5,,,,
Chris Silva,silvach01,NBA,2022-23,Africa,Gabon,Libreville,5,,,,
Ben Simmons,simmobe01,NBA,2017-18,Oceania,Australia,Melbourne,21,,,,
Ben Simmons,simmobe01,NBA,2018-19,Oceania,Australia,Melbourne,69,,,,
Ben Simmons,simmobe01,NBA,2019-20,Oceania,Australia,Melbourne,67,,,,
Ben Simmons,simmobe01,NBA,2020-21,Oceania,Australia,Melbourne,65,,,,
Ben Simmons,simmobe01,NBA,2022-23,Oceania,Australia,Melbourne,8,,,,
Ben Simmons,simmobe01,NBA,2023-24,Oceania,Australia,Melbourne,6,,,,
Marko Simonovic,simonma01,NBA,2021-22,Europe,Montenegro,Kolašin,5,,,,
Marko Simonovic,simonma01,NBA,2022-23,Europe,Montenegro,Kolašin,5,,,,
Miles Simon,simonmi01,NBA,1998-99,Europe,Sweden,Stockholm,5,,,,
Deividas Sirvydis,sirvyde01,NBA,2020-21,Europe,Lithuania,Vilnius,5,,,,
Deividas Sirvydis,sirvyde01,NBA,2021-22,Europe,Lithuania,Vilnius,5,,,,
Dmytro Skapintsev,skapidm01,NBA,2023-24,Europe,Ukraine,Cherkasy,5,,,,
Uroš Slokar,slokaur01,NBA,2006-07,Europe,Slovenia,Ljubljana,5,,,,
Alen Smailagić,smailal01,NBA,2019-20,Europe,Serbia,Belgrade,5,,,,
Alen Smailagić,smailal01,NBA,2020-21,Europe,Serbia,Belgrade,5,,,,
Rik Smits,smitsri01,NBA,1988-89,Europe,Netherlands,Eindhoven,12,,,,
Rik Smits,smitsri01,NBA,1989-90,Europe,Netherlands,Eindhoven,16,,,,
Rik Smits,smitsri01,NBA,1990-91,Europe,Netherlands,Eindhoven,10,,,,
Rik Smits,smitsri01,NBA,1991-92,Europe,Netherlands,Eindhoven,11,,,,
Rik Smits,smitsri01,NBA,1992-93,Europe,Netherlands,Eindhoven,9,,,,
Rik Smits,smitsri01,NBA,1993-94,Europe,Netherlands,Eindhoven,18,,,,
Rik Smits,smitsri01,NBA,1994-95,Europe,Netherlands,Eindhoven,17,,,,
Rik Smits,smitsri01,NBA,1995-96,Europe,Netherlands,Eindhoven,13,,,,
Rik Smits,smitsri01,NBA,1996-97,Europe,Netherlands,Eindhoven,10,,,,
Rik Smits,smitsri01,NBA,1997-98,Europe,Netherlands,Eindhoven,65,,,,
Rik Smits,smitsri01,NBA,1998-99,Europe,Netherlands,Eindhoven,11,,,,
Rik Smits,smitsri01,NBA,1999-00,Europe,Netherlands,Eindhoven,11,,,,
Mike Smrek,smrekmi01,NBA,1985-86,North America,Canada,Welland,4,,,,
Mike Smrek,smrekmi01,NBA,1986-87,North America,Canada,Welland,5,,,,
Mike Smrek,smrekmi01,NBA,1987-88,North America,Canada,Welland,5,,,,
Mike Smrek,smrekmi01,NBA,1988-89,North America,Canada,Welland,5,,,,
Mike Smrek,smrekmi01,NBA,1989-90,North America,Canada,Welland,5,,,,
Mike Smrek,smrekmi01,NBA,1990-91,North America,Canada,Welland,5,,,,
Mike Smrek,smrekmi01,NBA,1991-92,North America,Canada,Welland,5,,,,
Darius Songaila,songada01,NBA,2003-04,Europe,Lithuania,Marijampole,9,,,,
Darius Songaila,songada01,NBA,2004-05,Europe,Lithuania,Marijampole,12,,,,
Darius Songaila,songada01,NBA,2005-06,Europe,Lithuania,Marijampole,9,,,,
Darius Songaila,songada01,NBA,2006-07,Europe,Lithuania,Marijampole,7,,,,
Darius Songaila,songada01,NBA,2007-08,Europe,Lithuania,Marijampole,8,,,,
Darius Songaila,songada01,NBA,2008-09,Europe,Lithuania,Marijampole,9,,,,
Darius Songaila,songada01,NBA,2009-10,Europe,Lithuania,Marijampole,7,,,,
Darius Songaila,songada01,NBA,2010-11,Europe,Lithuania,Marijampole,5,,,,
Gino Sovran,sovragi01,NBA,1946-47,North America,Canada,Windsor,5,,,,
Pape Sow,sowpa01,NBA,2004-05,Africa,Senegal,Dakar,5,,,,
Pape Sow,sowpa01,NBA,2005-06,Africa,Senegal,Dakar,6,,,,
Pape Sow,sowpa01,NBA,2006-07,Africa,Senegal,Dakar,5,,,,
Vassilis Spanoulis,spanova01,NBA,2006-07,Europe,Greece,Larissa,5,,,,
Tiago Splitter,splitti01,NBA,2010-11,South America,Brazil,Joinville,9,,,,
Tiago Splitter,splitti01,NBA,2011-12,South America,Brazil,Joinville,13,,,,
Tiago Splitter,splitti01,NBA,2012-13,South America,Brazil,Joinville,19,,,,
Tiago Splitter,splitti01,NBA,2013-14,South America,Brazil,Joinville,12,,,,
Tiago Splitter,splitti01,NBA,2014-15,South America,Brazil,Joinville,12,,,,
Tiago Splitter,splitti01,NBA,2015-16,South America,Brazil,Joinville,8,,,,
