city_coords,sf_distance,ny_distance
"43.1801338,-95.8525185",2320.4585264701245,1826.770636528169
"40.4906216,-98.9472344",2045.5687030402896,2104.026599465558
"37.3762658,-90.9659462",2765.6126492411145,1511.587773758145
"47.4456945,-114.31343513016792",1261.9099315277413,3275.0775580859863
"34.539984,-112.468812",964.013354765522,3435.336438117573
"44.6083776,-73.8043096",4086.2932243949476,433.0601757716843
"40.0289955,-75.6207651",4020.3912332012765,156.7552678248169
"38.8889357,-89.845375",2835.651063887432,1369.6053139884827
"34.7969288,-84.9745026",3357.7156166831965,1167.063387250945
"29.0281051,-81.3034183",3912.659117332819,1456.5569355930513
"31.7354935,-81.4334408",3781.29146987693,1198.1902326739294
"31.54353245,-88.05744957792118",3205.7643626858585,1619.6930602790644
"34.76801,-89.4478784",2965.9418484396892,1509.6322528114179
"34.6183305,-79.008205",3885.1470817502127,807.3287584599302
"47.649168,-99.629289",2153.318499135202,2176.7146364392142
"39.8366528,-105.0372046",1524.6167419918434,2627.2518644716542
"43.9349223,-93.6974928",2502.329393127081,1657.8602537916272
"42.626701,-96.2939254",2278.7848819670867,1862.7524205410755
"35.6630196,-95.3927706",2417.420243695618,1950.015178969532
"35.803802000000005,-95.25792674827194",2425.6494676593456,1932.690246283154
"40.2101972,-77.0047276",3900.771344221221,260.37759497604634
"39.9515113,-74.1425035",4145.595444168394,85.32640352292734
"41.4812476,-91.3076361",2687.798602120319,1453.6135411360647
"45.4830249,-90.9926422",2734.8307675108535,1477.3957200041368
"34.2264946,-82.4364036",3599.030742695478,1035.5652297433082
"33.9887165,-83.8979573",3479.0752454980807,1149.7530913842568
"38.8212889,-121.193004",158.11082921373642,3999.5694420033146
"53.5505392,8.5851945",8847.570577781871,6060.607559642833
"44.8409548,-122.870924",785.6630291243797,3964.465374403543
"39.976147999999995,-95.56505944468024",2334.259920689531,1828.9538679415527
"42.5250364,-92.2197783",2612.119865382146,1528.2600663448259
"40.8014651,-84.600988",3254.6521335150205,894.1849478483259
"42.0410578,-74.1182492",4102.274623744975,147.8164268229365
"32.5423872,-83.0704273",3604.982529854042,1214.8832942377835
"39.419862,-78.0889955",3827.0335108983422,376.70045193928814
"47.3752711,15.0719828",9673.755935544079,6776.244604018374
"39.4627794,-80.2181773",3646.323274082285,547.5452703066774
"41.1130231,-74.0437839",4127.2231976162975,44.559504540733315
"40.506463,-111.4132963",997.8698873915774,3141.4804414894456
"43.4577692,-88.837329",2890.1694762459415,1262.5628140527058
"51.1251275,1.3134228",8738.071943527773,5694.078997413443
"43.7968543,-90.0756767",2791.4930065556096,1367.1442299636599
"40.5778545,-124.2621147",349.53103736528095,4190.702083887231
"43.9392996,-94.9309224",2403.985626140337,1756.5464285528194
"20.88717735,-156.6748023632949",3786.1697284555516,7925.298562272632
"35.9471931,-97.9641244",2183.9268416699524,2153.1556650812363
"32.0148834,-93.3421165",2721.6181043110564,1979.3265263832398
"42.3875968,-71.0994968",4340.431228481433,305.5876964690067
"38.0565268,-78.5966823",3816.878903388355,493.23574323043186
"39.6414767,-78.7744632",3764.4013605926607,423.14131201861267
"20.763395,-156.44639965521395",3775.58112099683,7914.71432643647
"32.3047833,-101.4271085",2004.13645708601,2614.284537605794
"37.9385413,22.9273768",10901.876951931414,7891.735007253064
"40.6837121,-73.5101258",4180.828642267638,42.03439095461378
"41.1763139,-73.7907554",4146.700530914448,54.5722491630573
"27.9658533,-82.8001026",3832.739576049638,1627.0649368145434
"35.0081474,-90.7898342",2840.662547317902,1603.5373945768183
"42.8579536,-70.9300921",4344.349235098726,349.45016378240433
"46.3040364,-109.1714312",1445.9183532801655,2885.5815871148284
"48.0517429,-122.1768209",1141.8378993474682,3858.4731729724667
"33.3806716,-84.7996573",3421.3931187583858,1256.8418442559753
"-14.3278269,-170.7255437",7661.099406359689,11597.843536014398
"39.6445214,-80.8575993",3588.6122481139805,595.3226884461549
"38.9778882,-77.0074765",3928.72582651826,321.0521234871616
"41.1927739,-95.4256198",2343.4498302253983,1799.6568624550646
"42.2792649,-71.1494972",4338.68965638296,295.2008269132197
"46.7471638,-92.2254695",2662.7344453081387,1608.7697523200725
"47.7638843,-98.1773206",2259.4387492118653,2072.941637331351
"34.8406339,-85.0427257",3350.3432251395934,1169.0905073877466
"27.4467056,-80.3256056",4076.2981432609517,1581.7583467893835
"40.4870748,-78.3682329",3781.2636328082385,370.0388337791122
"41.7195109,-84.2173964",3276.208559920776,863.0677941382332
"53.9087056,-9.298304863654256",8005.826351739758,4919.164165338773
"20.8905443,-156.503093",3771.723526088497,7910.868142196415
"40.8120723,-124.1103384",367.36981208852313,4170.827120872193
"-21.1551517,-175.2269029",8546.933955247552,12438.175891855442
"45.219131,-96.635617",2293.9569346400017,1905.845035462108
"54.7540423,17.5164602",9064.391902811909,6533.435987438639
"-17.831773,31.045686",16617.556105720814,12538.263653681424
"38.1730745,-81.30350316202654",3582.6005115676303,688.2776626729699
"45.4307473,-122.771933",850.8078824703668,3944.7688110938475
"37.9647365,-97.1475347",2216.83594215463,2012.2591296244825
"40.9946622,-73.8785922",4143.411397480913,33.09340282704374
"41.5018224,-84.5923785",3247.295050574011,892.9795153938593
"32.515887,-93.7336536",2667.1366760225146,1979.0975692639493
"46.2055155,-118.5174284",990.3290523678074,3605.1411466045693
"42.9275277,-83.6299518",3314.5169756137134,836.0138490878517
"44.7670567,-93.2773887",2546.431741898497,1636.5872008794265
"42.2942045,-83.3099303",3345.648018825369,795.9623904876294
"43.2484584,-86.129351",3109.741856252764,1042.3809750596395
"33.3975472,-84.5898256",3439.2347332247136,1241.4252934370418
"39.9625534,-84.3280022",3289.6100463198345,880.5106810499987
"38.37581315,26.064655246170453",10977.881885980827,8079.0908650297215
"41.4134764,-73.3086445",4181.224731914514,97.42003277367809
"37.7509507,-88.2264519",2995.7750229607036,1269.48524235374
"39.017936,-77.2094542",3910.679605453081,332.4373849156498
"34.1859636,-103.3373367",1763.0046882546783,2680.573083850892
"45.4871723,-122.80378",857.1693981622396,3946.118562203474
"26.1421976,-81.7942944",4015.4542507041556,1769.061657619678
"33.1976496,-96.6154471",2387.8673036479336,2171.5409485201953
"43.6176584,-116.9337599",797.0418385935759,3522.4192119155555
"39.4214749,-80.3448098",3636.470493256713,559.3059721127732
"21.315603,-158.008804",3869.041845030767,8006.5731665755775
"21.4454875,-158.18782389776402",3875.609813622839,8012.5588821747115
"-21.13166395,-175.21743655",8544.316530910537,12435.835203040291
"38.521492699999996,-88.53797753905751",2954.146068197791,1269.7726335600587
"28.106471,-80.6371513",4015.9004843837715,1524.3232869921328
"40.2899154,-86.058442",3138.6368619183386,1021.9136667212222
"45.7572997,-122.8743589",887.3991861340529,3946.364940320199
"41.7061296,-71.5221451",4320.936086727183,235.7098583700275
"40.5003457,-79.7494911",3665.59588497436,486.57673727894326
"42.3804975,-89.8220784",2809.217409284781,1330.5817977272454
"39.3722552,-104.858682",1538.0800165106043,2623.6575991518102
"39.0963486,-76.65490970738688",3955.604295504904,288.9767610084306
"42.224867,-121.78167",497.0882643619339,3941.6488080556087
"36.9929252,-78.6011098",3845.446192163883,573.9670288508139
"38.410358,-76.4546264",3989.9645185600803,331.0691836915693
"32.707667,-103.1311314",1839.4084764247089,2734.721916542708
"44.6334544,-121.129487",769.3128331133871,3833.223487999625
"41.1715361,-112.0273739",969.6394434877802,3176.2985542055276
"34.0553813,-117.7517496",589.6017685737663,3902.7908013368033
"40.6460921,-111.4979963",994.8528572343364,3145.063266793279
"45.7813532,-122.5337433",889.3208499250472,3919.797027229516
"28.9119006,-81.274944",3920.69042580949,1467.048434756147
"39.4667025,-87.4139119",3035.1425679027625,1150.646195576423
"42.4750516,-92.0632129",2624.8574158027045,1515.2616735817169
"41.4086874,-75.6621294",3987.880907830784,159.21919251152391
"41.2450817,-75.9307534",3968.906358803322,172.43436319765152
"46.173849,-95.915609",2372.224337115344,1867.3160895719345
"43.086922,-95.627232",2337.6666587372324,1808.2501658498074
"37.9716898,-100.8726618",1891.6331114207119,2326.7938758596565
"43.0846017,-88.2139452",2940.4565577118815,1206.47730794304
"34.6398783,-90.3623833",2889.488284030437,1589.2042012045677
"39.9650725,-80.9042594",3578.524798205844,591.8374947916498
"32.4709761,-85.0007653",3437.8190315071315,1341.2647435715517
"28.1866014,-82.36612096903323",3859.895960599606,1585.8943597407322
"29.9691116,-95.6971686",2608.704064138366,2294.5275802471124
"34.988486,-80.3670085",3754.2106468501797,846.3131905111571
"36.6467816,-92.4575198",2651.1509767533803,1664.2316709872619
"32.3771182,-82.5923554",3653.504980604302,1201.4817153958477
"34.9617605,-89.8295315",2926.476511605204,1529.1655441680748
"31.0260203,-95.7505033",2553.7763575058457,2229.8014715097293
"42.123126,-109.333947",1216.3310189914694,2936.5204383045366
"33.6846368,-86.87547483944238",3227.959275969888,1381.057340120006
"34.4442547,-85.7196893",3303.7908567041786,1245.1104580138401
"40.137225,-97.180591",2195.8859765231473,1961.972729422009
"41.65203005,-70.57225008538333",4399.576078425017,306.3750376191708
"42.5207924,-93.2647595",2526.283552177415,1614.102499470327
"41.7010642,-71.1546367",4351.004702477022,263.1122800514777
"34.9327085,-95.7625858",2405.131690098062,2013.7931726630623
"37.6166851,-99.0287147",2057.5836390528516,2182.115076475282
"34.1460234,-118.8061794",517.9440271026303,3987.6034179858225
"45.0838291,-93.2590388",2552.697228590915,1641.1575785861826
"38.751075349999994,-90.46889970788855",2784.1072942657993,1425.841633618065
"39.5287282,-74.6479364",4113.722502075256,142.40744550928565
"42.3636331,-87.8447938",2972.0795118741958,1167.9159037905374
"42.0262972,-87.7521069",2981.1657476343025,1157.9805784394587
"34.7370639,-82.2542834",3597.760658820588,983.3577700999031
"43.0702223,-70.7548621",4354.1475877877765,375.9229820350481
"39.09371795,-95.94277075656349",2308.179599213587,1879.5764547389924
"29.960933,-90.3705407077716",3072.470216913065,1901.3069320605584
"45.0257232,-93.4865052",2534.0355722057525,1657.6536669069105
"45.7538355,21.2257474",10066.190832320768,7272.077246150394
"33.7123305,-84.1051939",3470.5595605836065,1184.7857165399346
"41.510033,-82.0185895",3460.893136693289,678.5500137150791
"44.4938203,11.3426327",9780.707502842095,6681.998794303313
"43.4808018,-124.2106512",651.4473287122146,4101.273175647772
"46.5644311,-100.0909421",2077.1465915378694,2191.3266148832054
"21.679124,-157.94838",3840.3627729732098,7977.142781770866
"37.7493481,-81.2250929",3599.635600722377,704.4930174658382
"47.313494,-122.33931",1059.6064231777564,3880.1495251983456
"33.985221,-91.5612058",2805.0968038238284,1721.1209156993152
"32.4798575,-86.3619163",3317.584910413035,1431.70365802722
"38.8698201,-106.984043",1353.6017253448438,2815.483953971575
"37.0362229,-81.9179008",3558.3685962243944,798.2579416021973
"25.9873137,-80.2322706",4160.560635939999,1731.7686030270686
"29.9404803,-91.0248214",3016.2236590225475,1949.1675685775056
"37.0622562,-97.0388338",2241.2172321745097,2032.85682279955
"34.5023029,-97.9578129",2224.8524754503137,2216.1421442212704
"47.1086912,-122.554979",1036.8767615567524,3899.311494753457
"39.613321,-105.016649",1525.2453204437834,2630.889845200745
"41.2111084,-96.6197985",2243.3274414079,1899.1431629498313
"32.3092861,-90.1386811",2991.5399514389514,1715.5781732451062
"34.084283,-109.85576440100813",1204.2620671290244,3234.608522971416
"29.7957633,-90.822871",3040.7155320167985,1945.711334099335
"32.1954856,-98.2213499",2287.1183326134765,2357.4415707498674
"41.9899992,-118.635542",568.8912217354248,3694.8489184367836
"39.0786242,-84.4483432",3294.609771079717,910.72191920025
"37.9974219,-121.7124536",66.91357844291822,4072.265416513396
"41.8179303,-88.174097",2947.2634568210924,1192.1952127619033
"29.8899389,-98.4252957",2378.4422209436607,2512.477286828463
"36.0875688,-79.7888515",3769.610243675899,719.9251639284414
"21.1449412,-76.465369",4766.873775351244,2181.9932570888
"41.6966397,-87.816924",2977.6207662147353,1162.2614461311473
"40.8689871,-73.3651185",4188.578518664751,56.80336505550278
"41.5997498,-90.9107038",2720.5589909538453,1420.0503240752726
"34.003218,-118.1541961",568.5788607252726,3939.090409927854
"31.4965591,-89.7395195",3059.692317460431,1742.764462115005
"38.0472916,-89.8107962",2852.812653932445,1391.4737905343372
"40.7142296,-73.5595107",4176.04488614184,37.72793577739575
"25.9024289,-97.4981698",2688.891012814372,2720.7835245902806
"46.2067583,-119.76916",961.7993512389909,3701.010483044632
"30.8327022,-83.2784851",3656.811761291153,1378.3137281050945
"33.857328,-84.0199108",3472.945408636802,1167.9620119598485
"31.8769847,-85.0154412",3460.065930155431,1390.3885126956532
"36.233679,-89.7495272",2898.0992407800136,1458.527799654282
"40.4278405,-74.07942349440299",4139.562150779579,32.24852797137897
"39.201941,-96.304998",2276.0147159231956,1907.5990838378682
"41.8814197,-87.883117",2971.0628556900574,1168.2190017804292
"40.3656188,-74.9454055",4069.03709904318,88.43049131417716
"38.7955599,-96.7358413",2242.5572047935507,1954.0113199031744
"40.1226101,-75.0635049",4064.747709718965,111.13082314263964
"43.5737361,-116.559631",812.0068538254309,3493.4771895867866
"29.5639758,-95.2864299",2664.427218950235,2290.639187294678
"39.9928898,-74.7876624",4090.785425050204,103.92162080451642
"30.5463684,-88.2023936859469",3235.914000549978,1706.494722850647
"35.8553519,-90.0417571",2882.3970172673253,1500.272350812402
"25.8650961,-80.3244958",4159.03792920666,1747.4955001658602
"30.9251869,-88.5900235",3185.177152128942,1703.6132736409613
"45.2433889,-68.6497496",4479.875381262235,666.1759103325404
"-7.1644606,23.7164274",15206.850736001803,11178.104107058649
"33.7911012,-118.3012604",577.7922261989506,3961.1524986544973
"41.9824681,-86.1088809",3117.361461459323,1021.7930625403527
"41.7142665,-72.6525922",4228.508480535017,158.90628378892185
"40.214683,-83.394351",3364.4448257429935,797.7939115972559
"42.0757315,-87.7193768",2983.631280628711,1155.5413039898804
"40.0271453,-78.5237447",3777.409036357438,391.1303282359192
"28.6126236,-80.8079545",3976.160650437975,1478.827801479334
"40.0057737,-81.0097516",3568.885050298077,599.922863036287
"42.2039609,-91.5243615",2668.882920127442,1470.359248919873
"40.0770553,-75.1268413",4060.5177679182466,118.48399916875383
"41.5987705,-93.2360739",2526.721082468973,1613.7593230756738
"39.6428362,-84.2866083",3298.343882718187,883.1176720572612
"46.265879,-96.608863",2322.864760004931,1921.7739606443172
"30.9913064,-83.3726575",3641.6911999191143,1369.1075821521856
"48.8208533,-92.6997993",2682.13132832615,1725.6437236932275
"38.7150511,-90.435999",2787.492880137243,1424.039486733631
"53.6471001,-7.2120269",8128.885576286408,5059.725460762975
"39.4156237,-76.3592511",3972.8075349458745,247.07149440795877
"33.9620584,-118.1835395",570.2330855850319,3943.430925052691
"36.7798848,-95.6226184",2370.9752262901875,1923.942197823251
"27.3923408,-80.8873655",4029.682697619732,1606.987496120933
"32.050618,-84.5473105",3494.319688173602,1346.5398878819553
"29.1589961,-98.1251465",2442.852442111793,2536.520898195941
"31.2237285,-85.3934375",3453.7809588268906,1468.3951661462156
"44.3238384,-93.9585295",2486.473752267568,1683.324760912647
"45.1728923,-93.3023898",2550.7645132908942,1646.3231249888365
"43.1108076,-94.6781897",2414.856314970271,1731.075895014163
"33.4615827,-86.9086093",3232.923032705848,1398.8550354778295
"40.3451095,-74.1840322",4132.794048494783,43.527585011670695
"49.7596208,6.6441878",9098.412114691566,6101.9588986273575
"49.234362,6.996379",9160.109331473712,6148.98387828318
"43.1433382,-91.9326637",2638.026386189286,1508.1642658767262
"37.1850331,-100.8928434",1900.9272934077158,2353.9393944549315
"27.4989278,-82.5748194",3876.0839256697204,1663.312676194118
"30.805746,-95.1163261",2619.0676528469126,2194.4725173699026
"38.8402805,-97.6114237",2166.3701081565573,2026.817776830127
"51.8780637,0.5537161",8640.649867041851,5616.899356339134
"43.1009031,-75.2326641",3993.635550695628,284.0970582923379
"35.3123139,-94.3060452",2522.537853868231,1875.6257262332
"30.0294356,-93.8399077",2766.6613215749126,2149.154741534467
"33.8708215,-117.929416",593.3593940738575,3926.143840749362
"45.1859038,-109.2470622",1371.0774208209916,2894.8373651855277
"41.9889173,-88.6867538",2903.96954475298,1235.1960854656859
"45.0082216,-93.0456985",2568.160796030655,1623.1092506070538
"41.5119761,-87.9656098",2966.4313047093056,1174.566091931271
"43.0115255,-97.3967561",2193.432655712923,1952.3825403776946
"41.241167,-81.552618",3503.2323757775557,637.6574162101854
"48.1794705,11.2547202",9440.81204977152,6482.193096924223
"54.8710508,-132.8038502",2056.5760423034503,4524.662578805758
"40.2911809,-79.9319942",3654.1484144389324,504.3978627173474
"38.8788355,-77.40221718011088",3897.761443749464,355.02296435418606
"36.7907744,-118.6703779",349.9162616384562,3865.078077882134
"42.6190756,-113.677234",917.5710870023167,3280.363857290024
"44.9435162,-94.8798814",2424.055098195883,1764.7625605062854
"54.0484068,-2.7990345",8310.492507083816,5332.257115888189
"38.4662146,-80.857323",3613.8762755682123,638.9856099263673
"16.9666599,-88.2247368",4056.7230260731712,2966.0961298437182
"38.2812203,-80.8525981",3618.61103949969,647.602031980923
"35.3636563,-101.3353895",1901.9893607018273,2460.630493466769
"49.3711064,10.2227044",9288.857189504593,6355.0266073146795
"40.7862124,-73.7137421",4161.659648736353,25.993518620896353
"40.2588431,-80.186732",3633.38357771728,526.3450249307597
"34.5003748,-91.5526281",2789.101318755994,1691.8544552527346
"39.3260541,-87.7838526",3005.681990061898,1184.9917747943973
"46.9180689,-104.0043728",1818.7465818564392,2492.888738013421
"44.3917589,-89.8228767",2815.3893892875544,1359.2554017483872
"41.1133311,-95.637226",2325.627139623853,1818.1918861842082
"48.0074736,-121.7304882",1138.1241034839563,3825.881003564846
"29.8381635,-96.9559692",2506.8725198256802,2400.617242107278
"29.5633199,-95.019723",2687.4635433074177,2270.4623587855763
"6.2183136,6.9531842",12867.605852277877,8801.255010743085
"32.7459645,-96.9977846",2371.6087326989204,2227.324733474109
"32.5520013,-117.0430813",758.424702428568,3913.2673383542538
"41.9185415,-94.9430412",2385.3786259130447,1753.8418489516212
"39.8763626,-87.4635672",3025.123328207966,1146.8716100425202
"29.4238472,-95.2441009",2675.199985766217,2297.1098521926942
"41.3429922,-73.0787468",4201.611336281385,104.7801561487164
"41.5322592,-87.2550353",3025.4792310649823,1115.2560153445565
"45.8686238,-84.7278281",3224.6975812086043,1040.3483964329396
"47.6742994,-116.7811531",1191.8990649461975,3459.5094150344617
"39.5212598,-89.2829783",2874.889058456749,1307.3606568846471
"37.7249296,-122.1560768",23.86020615248669,4119.2523232025305
"39.7836535,-91.1819178102169",2709.7476698182118,1462.6904514302732
"45.6306954,-122.6744557",872.7822352006743,3933.4146586757856
"40.7761465,-87.7364218",2991.6633034041724,1158.496970548094
"41.3501598,-72.0761998",4283.660979882884,177.04546494608155
"26.2445263,-80.206436",4149.118013187461,1703.866671353311
"-14.312637,-170.717112",7659.223131069324,11596.080109723518
"35.727716799999996,-79.17396839557132",3834.058805407558,714.5463375013976
"37.9923315,-81.3206634",3585.459703728819,698.7802104473587
"31.6429346,-97.9715967",2332.8550502791923,2368.9333951174617
"44.728532,-116.43648182094685",920.1759949842659,3464.2016320363973
"41.5905324,-94.8757758",2390.011180790952,1750.288735670812
"36.7421089,-95.9528877",2342.799397134315,1953.1129722468806
"35.4874708,-80.621438",3715.929266385021,819.9377671555475
"37.7648021,-121.9544387",40.98128141855555,4101.039641756872
"32.2207592,-80.6723303",3828.5944539497027,1114.967394829501
"41.5034271,-74.0104179",4121.760565036491,87.80466797692642
"40.7246999,-73.7048024",4163.791884818454,25.483003013387176
"32.39902375,-90.09696972943543",2991.6972330814356,1706.4179540759196
"51.218137,7.6396975",9014.137285429644,6102.069466792246
"42.7419289,-80.5776754",3564.9015843298253,591.1988958987234
"-33.9285616,18.4094545",16486.610026290582,12551.486254805839
"44.419494,-72.0156532",4230.023093000651,442.96558446499586
"31.3465627,-89.2600605",3108.180654335865,1719.1587356145085
"38.9876104,-76.8205265",3944.2854069952814,307.7183594527665
"21.48343645,-158.03648372697478",3860.4392201985506,7997.55142971814
"43.0031041,-114.8286924",866.7512481035595,3365.803124860679
"42.9617304,-77.1399757",3841.530995064888,360.72165980098816
"35.8156121,-101.9104355",1839.5427016997046,2490.6130736261257
"45.676627,-90.368792",2785.7747702410165,1436.4431077808933
"40.9976524,-74.110284",4124.2314626023945,32.83254922012401
"42.9450815,-72.0964713",4248.874620716183,294.32162985813113
"41.9438129,-71.2806515",4335.325303461792,265.96188529797377
"41.3330944,-92.2049364",2613.201265332471,1529.3808382453424
"40.1117174,-88.207301",2959.055026091762,1205.90949013624
"33.2483858,-111.634158",1098.7572232481846,3423.1049827074335
"25.7331105,-80.2585107",4171.9352942353835,1759.3894781571175
"42.2960187,-71.71351",4292.663667243002,259.891265142006
"36.6257937,-88.271076",3017.4101675764155,1319.8644746428101
"47.10529,-104.71246",1781.1465820307685,2548.3340368724016
"42.6977028,23.3217359",10444.743792925365,7603.649696963466
"55.9473423,-4.7564721",8073.918068845389,5162.686687793019
"38.8328909,-76.9594189",3936.3694500087727,327.98076501362164
"49.3947073,-103.4113919",1995.7317485486283,2489.114776382996
"40.201499,-77.1890783",3885.5489194143306,275.88208660178344
"38.5399754,-82.7283275",3452.37310225473,786.363583550661
"44.6951801,-73.4549227",4112.685265222696,444.6854723548867
"41.8789531,-71.3821203",4328.50350844362,255.0751530875903
"34.0550328,-117.1827445",627.3073215004922,3854.8048816742794
"46.483872399999996,-87.82796588388705",2991.332955690855,1284.4882599247296
"40.5639242,-88.8989607",2895.759261991726,1258.4433100319136
"33.8137161,-92.4129303",2735.8568954186258,1798.5835245589515
"38.5946373,-90.584838",2776.5446561174294,1439.911758806814
"40.2613085,-74.02665522857244",4147.834680727435,50.166001106531986
"33.0123537,-94.3654707",2592.5564216056796,2000.0833804207894
"21.5010609,-158.0211735",3858.0098367153273,7995.105506346105
"53.7859113,8.6151701",8827.943047058729,6052.494580993219
"34.0696501,-118.3963062",548.3827882150108,3956.5007707947966
"34.9570325,-92.4273785",2698.117718687272,1738.6703917290092
"40.3814581,-79.8597708",3658.533954126241,497.1337073908963
"34.1684364,-118.6058382",527.5721203020339,3969.710287725717
"42.3215777,-103.0728713",1721.9551048442222,2421.0816950653616
"46.4774631,-93.9777621",2525.216679948046,1729.2486441577544
"43.090959,-77.515298",3809.4434474934233,393.08196482523965
"40.4015708,-79.85051171438931",3658.9406219858283,496.1177734563123
"40.8450509,-84.1871708",3288.767183753815,859.092178923454
"38.6942009,-98.2149289",2115.4489618199477,2081.612746884557
"38.8020807,-76.92419076299771",3940.119234665094,327.90327887001143
"39.4233043,-84.5936897",3276.022136729698,913.9178574610514
"37.9414217,-93.3163093",2550.6495460543274,1689.6280207785946
"28.86954205,-101.52453681159054",2174.959467974205,2823.682927126511
"45.63485905,11.40635425660249",9679.44193337559,6625.0179265140805
"31.1729865,-90.8217568",2978.341092385676,1844.7474914646139
"42.5558542,-114.4700684",859.7994675683121,3345.657936649014
"47.0990689,-122.637546",1035.9017970247796,3905.6659163924674
"35.6892523,51.3896004",11845.479075058107,9877.506259614316
"41.5192189,-81.457896",3507.245872845618,632.0353705234003
"30.2365943,-93.3773783",2797.0183822520007,2100.0397021187077
"41.0996151,-80.7638514",3570.929673200846,570.8517015212979
"32.2338702,-89.9484651",3011.263557731337,1706.5148453228967
"34.9326334,-99.5435856",2072.0662822635004,2328.759691429167
"11.8245826,-70.2517878",5909.971211418714,3222.0809567908286
"45.5311636,-121.6475587",863.8466226917483,3856.242756641453
"42.7876022,-86.1090828",3112.8814829609396,1031.708830704598
"44.376651,-103.729642",1728.0201394189187,2461.236643634874
"45.4483469,-89.1227064",2879.7965359585396,1336.0157273036687
"39.6161124,-106.7172844",1379.4050717373295,2773.1491540707048
"39.8005505,-105.0811573",1520.647257969173,2631.781551727068
"42.6829765,-89.0226793",2874.6125151165393,1267.2489520709707
"34.3272554,-87.9268739",3113.7081836421594,1417.606968747661
"30.1654707,-81.7016346",3825.1136761579687,1361.5936056089727
"30.6818525,-91.4081679",2948.5464932460563,1922.6713749680116
"32.8401623,-117.2740777",719.9506753492062,3918.9192937495004
"37.1533554,-98.0311728",2152.556444800291,2113.3613159283605
"41.9852583,-88.0799571",2954.230274157839,1184.926893732751
"31.2437872,-90.4531536",3007.6700279849515,1812.7377718451924
"32.9857275,-80.1098123",3848.1076919874386,1015.0723923314348
"44.7319094,-93.21772",2550.6101143239307,1631.2997982012294
"46.9298236,-95.6761851",2410.9610392431405,1867.491607753371
"28.8026443,-96.9766308",2559.7394544203717,2471.901735061053
"30.0541116,-97.3887764",2458.768485742811,2420.3677022033658
"38.9016487,-107.926454",1271.8827136755826,2893.626904836591
"43.7533414,-88.4493796",2922.1716414298057,1237.3359610719697
"38.99134745,-94.63274030884841",2422.156847974531,1771.3861976305789
"50.50298345,3.9761295711271982",8913.682687603337,5894.078888586296
"32.3944908,-96.8439365",2399.1542188988337,2234.593531976539
"30.421309,-87.2169149",3328.1212965316563,1651.116167484482
"42.9525022,-72.2834412",4233.696480059953,286.96381222021967
"36.3487756,-82.2107617",3551.9611701731533,863.3908208504342
"41.3144733,-81.83511",3478.7286492604076,661.7192677832024
"46.8739081,-96.7538674",2330.259282408349,1946.0787668191176
"30.2075435,-92.0212839499523",2916.649241080681,2001.5957501879684
"39.7876112,-75.6966001",4019.632461274024,176.75249799412515
"27.7522526,-81.8017491",3931.139841084296,1605.3976308574317
"39.934002,-74.8909988",4083.5516657027742,114.61062992485638
"30.3122527,-90.9497329",3005.4863490696916,1916.2068177086032
"43.0699663,-94.233019",2450.6331900238097,1694.7000658784598
"48.0817561,-121.96947",1145.588204830295,3842.754735143165
"43.4704014,-89.7437844",2816.8703236465235,1335.3394863290473
"34.8450984,-95.5574811",2425.7944338427396,2000.9679548296008
"46.0216554,-83.7394065",3301.972935444277,983.8399599502097
"40.1507046,-75.11623055715701",4059.705209614432,113.006529692451
"40.430774,-78.3900826",3780.5319040684985,372.51173318322986
"41.6951179,-80.1428967",3613.5742511624185,526.042975937832
"19.5278909,-99.0444745",3035.0043817512405,3343.6275712450397
"40.5410075,-74.5875422",4094.818509174353,52.77171636420536
"38.5250491,-89.1334037",2902.798322417818,1319.70395596353
"29.351886,-89.5242248",3175.453097461044,1890.373967023809
"40.9465118,-73.0691257",4211.229583191974,83.1789056887498
"47.5289527,-121.827093",1084.6193038834363,3838.8839353057792
"42.321246,-88.8235511",2891.5842525299445,1248.0794008523462
"40.126139,-82.9295287",3405.0471375822876,759.7964822639103
"34.4395327,-85.7844134",3298.264481206537,1250.1573092308022
"27.7458626,-81.5306313",3955.2839213288853,1595.1508770498322
"32.5537585,-83.8874084",3532.6398145844005,1263.5744423449303
"32.6710134,-80.2345426",3849.299186876929,1051.0895286216858
"41.2706527,-72.9470471",4214.009619396623,108.52484555670206
"61.5995703,-149.11109",3226.9427073262273,5374.391833012859
"30.1586518,-85.6602936",3476.8335708481372,1575.3526011902236
"40.4418068,-79.8819609",3655.574235684766,498.33550602520495
"31.1973959,-91.0217703",2959.726490694573,1857.7394542532843
"28.810823,-81.8778582",3872.4512994275215,1502.6420892227725
"40.4376858,-90.6780272",2746.525859644512,1409.8804780981695
"39.36909865,-76.79584212721417",3937.170245705059,280.9549979842317
"49.5940567,17.251143",9547.891045071707,6793.268188442244
"39.7284945,-121.8374777",222.68985742857262,4021.490440874126
"43.5554436,-5.9222466",8963.602115002655,5476.100258073184
"40.7399785,-84.105006",3297.038360629855,852.720102636289
"39.0986579,-89.8262077",2834.201490655189,1362.7264818536762
"33.7702263,-90.8519798",2874.860544906292,1677.644428940289
"37.8639924,-94.3800151",2459.4207149901217,1781.7500691204466
"49.1589278,5.3867277",9093.534754727763,6045.007070942291
"40.5489358,-84.5702338",3260.559001412407,893.4105135379109
